Run	T	Energy	Magnetization
16200000	1.5	-1.892	0.173
16300000	3	-0.9204	0.054
16400000	1.5	-1.716	0.177
16500000	0	-1.8892	0.1932
16600000	3	-0.9216	0.0902
16700000	1.5	-1.6912	0.1894
16800000	0	-1.856	0.1946
16900000	3	-0.8668	0.062
17000000	3	-0.774	0.0316
17100000	3	-0.7856	-0.0188
17200000	3	-0.8156	0.0128
17300000	1.5	-1.546	0.0436
17400000	3	-0.8228	-0.008
17500000	3	-0.8288	-0.0138
17600000	1.5	-1.6032	-0.0256
17700000	3	-0.8368	-0.0464
17800000	1.5	-1.618	-0.1072
17900000	0	-1.7924	-0.1568
18000000	0	-1.8352	-0.1606
18100000	1.5	-1.7764	-0.1386
18200000	3	-0.8624	-0.0612
18300000	3	-0.8108	-0.024
18400000	3	-0.8192	0.0206
18500000	3	-0.8148	-0.0156
18600000	1.5	-1.568	0.0116
18700000	0	-1.746	0.0224
18800000	3	-0.8512	0.0056
18900000	3	-0.7816	0.0136
19000000	1.5	-1.5784	0.0362
19100000	3	-0.8328	0.0152
19200000	3	-0.8144	-0.0472
19300000	1.5	-1.6072	-0.086
19400000	1.5	-1.6624	-0.078
19500000	1.5	-1.7064	-0.0806
19600000	3	-0.8832	-0.0498
19700000	1.5	-1.6056	-0.1422
19800000	0	-1.8004	-0.1922
19900000	3	-0.8608	-0.0882
20000000	3	-0.8176	-0.0086
20100000	1.5	-1.5844	-0.0582
20200000	0	-1.7756	-0.0914
20300000	0	-1.8208	-0.1402
20400000	1.5	-1.782	-0.1582
20500000	1.5	-1.7892	-0.1684
20600000	1.5	-1.7864	-0.1664
20700000	3	-0.866	-0.049
20800000	1.5	-1.6656	-0.0704
20900000	0	-1.8204	-0.0708
21000000	3	-0.9072	-0.04
21100000	3	-0.7948	-0.0626
21200000	1.5	-1.5612	-0.2078
21300000	0	-1.7776	-0.277
21400000	0	-1.8316	-0.3154
21500000	0	-1.85	-0.3234
21600000	0	-1.8708	-0.3528
21700000	3	-0.8964	-0.142
21800000	3	-0.8428	-0.116
21900000	3	-0.814	-0.085
22000000	3	-0.8192	-0.0478
22100000	1.5	-1.5548	-0.0376
22200000	3	-0.8016	0.0246
22300000	1.5	-1.5612	0.0488
22400000	3	-0.8488	0.0726
22500000	3	-0.8236	0.102
22600000	1.5	-1.5812	0.2418
22700000	0	-1.7808	0.3268
22800000	3	-0.8684	0.1238
22900000	1.5	-1.6216	0.277
23000000	0	-1.7988	0.3402
23100000	0	-1.8288	0.401
23200000	3	-0.8488	0.1912
23300000	3	-0.794	0.0922
23400000	1.5	-1.6096	0.1848
23500000	0	-1.778	0.2124
23600000	3	-0.8576	0.0064
23700000	1.5	-1.6044	0.0708
23800000	3	-0.8404	0.0498
23900000	1.5	-1.5968	0.0982
24000000	0	-1.7824	0.1562
24100000	0	-1.8192	0.169
24200000	3	-0.8636	0.0966
24300000	3	-0.806	0.0504
24400000	1.5	-1.5628	0.2638
24500000	0	-1.7796	0.3656
24600000	3	-0.858	0.1226
24700000	1.5	-1.6084	0.2808
24800000	3	-0.8656	0.079
24900000	1.5	-1.5924	0.1536
25000000	3	-0.8136	0.0738
25100000	1.5	-1.5928	0.1612
25200000	0	-1.7712	0.203
25300000	0	-1.8152	0.2384
25400000	0	-1.8348	0.264
25500000	3	-0.8812	0.0836
25600000	1.5	-1.6372	0.1692
25700000	1.5	-1.7104	0.1748
25800000	1.5	-1.7608	0.173
25900000	3	-0.8768	0.1098
26000000	3	-0.8288	0.0378
26100000	3	-0.8288	0.034
26200000	1.5	-1.5696	0.0424
26300000	0	-1.7568	0.0598
26400000	0	-1.796	0.0522
26500000	1.5	-1.728	0.0634
26600000	3	-0.8772	0.0708
26700000	1.5	-1.6508	0.1682
26800000	3	-0.8416	0.0596
26900000	1.5	-1.6148	0.0856
27000000	1.5	-1.7144	0.0758
27100000	3	-0.8424	-0.0012
27200000	1.5	-1.6204	0.0032
27300000	0	-1.7956	0.0332
27400000	0	-1.8384	0.0628
27500000	3	-0.8844	0.0074
27600000	1.5	-1.6552	0.0686
27700000	0	-1.8368	0.0658
27800000	0	-1.8704	0.0838
27900000	0	-1.8852	0.0652
28000000	3	-0.8652	0.0016
28100000	3	-0.8052	0.0284
28200000	1.5	-1.5676	0.0658
28300000	0	-1.7716	0.1276
28400000	3	-0.8576	0.0804
28500000	3	-0.8468	0.008
28600000	3	-0.7876	0.0062
28700000	3	-0.808	0.0182
28800000	3	-0.8404	-0.0106
28900000	1.5	-1.548	0.0054
29000000	0	-1.7624	0.0602
29100000	0	-1.8128	0.0718
29200000	0	-1.8376	0.0886
29300000	0	-1.8568	0.1076
29400000	3	-0.872	0.0132
29500000	3	-0.8584	0.0408
29600000	1.5	-1.6164	0.1212
29700000	3	-0.822	0.0412
29800000	1.5	-1.6196	0.1126
29900000	3	-0.8308	0.0378
30000000	1.5	-1.58	0.0782
30100000	1.5	-1.6784	0.134
30200000	3	-0.874	0.0426
30300000	3	-0.8588	0.0598
30400000	1.5	-1.5892	0.1018
30500000	0	-1.7584	0.0886
30600000	3	-0.8916	0.032
30700000	1.5	-1.6312	0.065
30800000	3	-0.8792	0.0652
30900000	3	-0.7992	-0.0788
31000000	1.5	-1.5952	-0.1526
31100000	3	-0.8164	-0.0786
31200000	3	-0.8068	-0.0322
31300000	1.5	-1.59	-0.0606
31400000	0	-1.7568	-0.0722
31500000	3	-0.8584	-0.0132
31600000	1.5	-1.6068	-0.0504
31700000	0	-1.7656	-0.0766
31800000	1.5	-1.7196	-0.0816
31900000	1.5	-1.7544	-0.1098
32000000	0	-1.846	-0.1136
32100000	0	-1.8576	-0.1092
32200000	3	-0.8596	-0.0788
32300000	1.5	-1.6428	-0.1878
32400000	3	-0.8852	-0.0616
32500000	1.5	-1.6388	-0.1718
32600000	0	-1.792	-0.2558
32700000	3	-0.8772	-0.1214
32800000	3	-0.828	-0.0236
32900000	3	-0.8368	-0.045
33000000	1.5	-1.5544	-0.034
33100000	0	-1.7668	-0.0054
33200000	1.5	-1.7504	0.0312
33300000	3	-0.9016	0
33400000	3	-0.8392	0.0898
33500000	1.5	-1.5984	0.1386
33600000	3	-0.8692	0.093
33700000	1.5	-1.6036	0.1074
33800000	0	-1.772	0.1548
33900000	0	-1.8104	0.1836
34000000	1.5	-1.7464	0.19
34100000	0	-1.8516	0.2158
34200000	3	-0.8944	0.094
34300000	3	-0.816	0.0088
34400000	1.5	-1.5416	0.0304
34500000	0	-1.7464	0.0568
34600000	0	-1.8064	0.0728
34700000	0	-1.8348	0.0828
34800000	0	-1.8568	0.1038
34900000	0	-1.8704	0.107
35000000	3	-0.8656	0.0492
35100000	3	-0.7992	0.0614
35200000	1.5	-1.5764	0.128
35300000	0	-1.7596	0.1784
35400000	0	-1.8044	0.2338
35500000	1.5	-1.7424	0.2658
35600000	3	-0.8736	0.1022
35700000	1.5	-1.6024	0.192
35800000	0	-1.788	0.2452
35900000	0	-1.8204	0.3128
36000000	1.5	-1.76	0.326
36100000	3	-0.8684	0.1348
36200000	1.5	-1.6264	0.2794
36300000	0	-1.7936	0.3362
36400000	0	-1.8396	0.3878
36500000	3	-0.8536	0.1632
36600000	3	-0.8192	0.0438
36700000	1.5	-1.5912	0.079
36800000	0	-1.784	0.1116
36900000	1.5	-1.7448	0.1236
37000000	0	-1.8424	0.1452
37100000	1.5	-1.7936	0.1508
37200000	0	-1.8636	0.145
37300000	1.5	-1.7964	0.14
37400000	1.5	-1.8092	0.1634
37500000	0	-1.878	0.1538
37600000	0	-1.8824	0.1508
37700000	0	-1.886	0.1556
37800000	0	-1.8892	0.152
37900000	0	-1.8928	0.1434
38000000	3	-0.8708	0.0616
38100000	1.5	-1.6512	0.1222
38200000	1.5	-1.7552	0.1374
38300000	0	-1.8616	0.1584
38400000	0	-1.886	0.1752
38500000	3	-0.8728	0.0586
38600000	3	-0.8444	-0.0046
38700000	1.5	-1.5756	0.0176
38800000	0	-1.7732	0.0196
38900000	0	-1.8228	0.0236
39000000	3	-0.8868	-0.0332
39100000	3	-0.8272	-0.03
39200000	1.5	-1.5764	-0.0704
39300000	3	-0.84	0.016
39400000	1.5	-1.5852	0.0176
39500000	0	-1.7588	0.0362
39600000	0	-1.8084	0.0428
39700000	0	-1.8312	0.0826
39800000	3	-0.8244	0.035
39900000	3	-0.838	0.0076
40000000	3	-0.8112	-0.0534
40100000	3	-0.8324	-0.0528
40200000	1.5	-1.6096	-0.0756
40300000	3	-0.8624	-0.0454
40400000	1.5	-1.5748	-0.0064
40500000	0	-1.7728	0.001
40600000	1.5	-1.7284	-0.0002
40700000	0	-1.8356	-0.0034
40800000	1.5	-1.7804	-0.018
40900000	3	-0.8748	-0.0396
41000000	3	-0.8232	-0.0264
41100000	1.5	-1.6068	0.0336
41200000	3	-0.8596	0.0312
41300000	3	-0.8428	0.0184
41400000	3	-0.8656	-0.024
41500000	3	-0.8172	-0.0224
41600000	3	-0.7956	0.0174
41700000	3	-0.8012	0.0072
41800000	1.5	-1.5416	-0.0136
41900000	0	-1.73	0
42000000	3	-0.8664	0.0094
42100000	3	-0.87	-0.0658
42200000	1.5	-1.6072	-0.1156
42300000	3	-0.848	-0.0848
42400000	3	-0.8004	-0.0398
42500000	1.5	-1.59	-0.1242
42600000	0	-1.7492	-0.1534
42700000	0	-1.79	-0.2014
42800000	0	-1.8136	-0.2418
42900000	3	-0.8648	-0.0928
43000000	1.5	-1.6292	-0.1706
43100000	1.5	-1.7108	-0.2084
43200000	0	-1.8356	-0.2608
43300000	3	-0.8984	-0.1136
43400000	3	-0.8008	0.0478
43500000	3	-0.8212	0.013
43600000	3	-0.828	-0.0414
43700000	1.5	-1.5724	-0.0392
43800000	1.5	-1.6656	-0.0544
43900000	3	-0.8332	-0.0328
44000000	3	-0.8324	-0.046
44100000	3	-0.8244	-0.0342
44200000	1.5	-1.6016	-0.0572
44300000	0	-1.7812	-0.034
44400000	3	-0.8508	-0.0318
44500000	3	-0.8532	-0.0196
44600000	1.5	-1.6112	0.0008
44700000	0	-1.7808	-0.0168
44800000	1.5	-1.7344	0.0056
44900000	3	-0.8268	0.0164
45000000	3	-0.8028	0.0188
45100000	3	-0.8	0.0448
45200000	3	-0.7936	0.0362
45300000	3	-0.7916	0.0088
45400000	1.5	-1.5812	0.0272
45500000	3	-0.8108	0.0248
45600000	1.5	-1.6036	-0.0314
45700000	3	-0.7988	0.0212
45800000	3	-0.7812	-0.0082
45900000	1.5	-1.5652	-0.007
46000000	1.5	-1.6648	0.0032
46100000	0	-1.7888	-0.001
46200000	1.5	-1.754	-0.0606
46300000	0	-1.8356	-0.0612
46400000	0	-1.8564	-0.07
46500000	3	-0.908	-0.04
46600000	1.5	-1.6888	-0.0424
46700000	1.5	-1.7468	-0.0494
46800000	3	-0.8684	-0.0548
46900000	3	-0.8224	-0.0452
47000000	3	-0.7864	-0.0178
47100000	1.5	-1.5668	-0.081
47200000	0	-1.7628	-0.1098
47300000	0	-1.8092	-0.144
47400000	0	-1.83	-0.1538
47500000	0	-1.842	-0.1524
47600000	0	-1.8536	-0.1394
47700000	1.5	-1.7872	-0.1416
47800000	0	-1.8692	-0.1382
47900000	3	-0.866	-0.0242
48000000	3	-0.828	-0.0082
48100000	1.5	-1.6048	0.0138
48200000	0	-1.77	0.0044
48300000	0	-1.8104	0.0048
48400000	0	-1.8312	-0.0288
48500000	0	-1.8412	-0.0196
48600000	0	-1.8544	-0.0174
48700000	0	-1.8672	-0.0262
48800000	1.5	-1.802	-0.0388
48900000	0	-1.8792	-0.0398
49000000	0	-1.89	-0.0436
49100000	1.5	-1.8312	-0.0372
49200000	0	-1.9004	-0.0474
49300000	3	-0.8492	-0.0108
49400000	1.5	-1.6464	-0.0108
49500000	0	-1.8344	-0.0514
49600000	0	-1.872	-0.0476
49700000	3	-0.8776	0.0358
49800000	1.5	-1.65	0.0802
49900000	1.5	-1.7128	0.113
50000000	0	-1.854	0.1032
50100000	0	-1.8732	0.1034
50200000	1.5	-1.8208	0.097
50300000	0	-1.8852	0.0848
