Run	T	Energy	Magnetization
10000	0.5	-2328	206
20000	0.5	-2404	162
30000	0.5	-2428	184
40000	0.5	-2424	162
50000	0.5	-2428	162
60000	0.5	-2428	158
70000	0.5	-2428	170
80000	0.5	-2432	172
90000	0.5	-2432	172
100000	0.5	-2428	162
110000	0.5	-2428	156
120000	0.5	-2432	172
130000	0.5	-2432	172
140000	0.5	-2432	172
150000	0.5	-2432	172
160000	0.5	-2432	172
170000	0.5	-2432	172
180000	0.5	-2432	172
190000	0.5	-2432	172
200000	0.5	-2432	172
210000	0.5	-2428	168
220000	0.5	-2432	172
230000	0.5	-2432	172
240000	0.5	-2432	172
250000	0.5	-2432	172
260000	0.5	-2432	172
270000	0.5	-2432	172
280000	0.5	-2432	172
290000	0.5	-2432	172
300000	0.5	-2432	172
310000	0.5	-2428	176
320000	0.5	-2432	172
330000	0.5	-2432	172
340000	0.5	-2432	172
350000	0.5	-2428	174
360000	0.5	-2432	172
370000	0.5	-2432	172
380000	0.5	-2432	172
390000	0.5	-2432	172
400000	0.5	-2432	172
410000	0.5	-2428	170
420000	0.5	-2432	172
430000	0.5	-2432	172
440000	0.5	-2432	172
450000	0.5	-2432	172
460000	0.5	-2432	152
470000	0.5	-2428	154
480000	0.5	-2432	152
490000	0.5	-2432	152
500000	0.5	-2432	152
510000	0.5	-2432	152
520000	0.5	-2432	152
530000	0.5	-2432	152
540000	0.5	-2432	152
550000	0.5	-2432	152
560000	0.5	-2432	152
570000	0.5	-2432	152
580000	0.5	-2432	152
590000	0.5	-2432	152
600000	0.5	-2432	152
610000	0.5	-2428	150
620000	0.5	-2432	152
630000	0.5	-2432	152
640000	0.5	-2432	152
650000	0.5	-2432	152
660000	0.5	-2432	152
670000	0.5	-2432	152
680000	0.5	-2428	144
690000	0.5	-2424	146
700000	0.5	-2432	152
710000	0.5	-2432	152
720000	0.5	-2432	152
730000	0.5	-2432	152
740000	0.5	-2432	152
750000	0.5	-2432	132
760000	0.5	-2432	132
770000	0.5	-2432	132
780000	0.5	-2432	132
790000	0.5	-2432	132
800000	0.5	-2432	132
810000	0.5	-2432	132
820000	0.5	-2432	132
830000	0.5	-2432	132
840000	0.5	-2432	132
850000	0.5	-2432	132
860000	0.5	-2428	120
870000	0.5	-2432	132
880000	0.5	-2436	120
890000	0.5	-2436	120
900000	0.5	-2436	120
910000	0.5	-2436	120
920000	0.5	-2436	120
930000	0.5	-2436	120
940000	0.5	-2436	120
950000	0.5	-2436	120
960000	0.5	-2436	120
970000	0.5	-2436	120
980000	0.5	-2436	120
990000	0.5	-2436	120
1000000	0.5	-2436	120
1010000	0.5	-2436	120
1020000	0.5	-2444	104
1030000	0.5	-2448	100
1040000	0.5	-2456	84
1050000	0.5	-2456	84
1060000	0.5	-2456	84
