Run	T	Energy	Magnetization
780000	0.5	-3000	-1000
790000	0.5	-3000	-1000
800000	0.6666666666666666	-3000	-1000
810000	0.5	-3000	-1000
820000	0.5	-3000	-1000
830000	0.6666666666666666	-3000	-1000
840000	0.6666666666666666	-3000	-1000
850000	0.5	-3000	-1000
860000	0.6666666666666666	-3000	-1000
870000	0.6666666666666666	-3000	-1000
880000	0.6666666666666666	-3000	-1000
890000	0.5	-3000	-1000
900000	0.6666666666666666	-3000	-1000
910000	0.6666666666666666	-3000	-1000
920000	0.5	-3000	-1000
930000	1.1666666666666665	-2988	-998
940000	1.1666666666666665	-3000	-1000
950000	1.1666666666666665	-3000	-1000
960000	1.1666666666666665	-3000	-1000
970000	1.1666666666666665	-3000	-1000
980000	1.1666666666666665	-3000	-1000
990000	1.3333333333333333	-3000	-1000
1000000	1.1666666666666665	-3000	-1000
1010000	1.3333333333333333	-3000	-1000
1020000	1.3333333333333333	-3000	-1000
1030000	1.1666666666666665	-3000	-1000
1040000	1.5	-3000	-1000
1050000	1.3333333333333333	-3000	-1000
1060000	1.5	-2976	-996
1070000	1.8333333333333335	-2964	-994
1080000	1.8333333333333335	-2988	-998
1090000	2	-2976	-996
1100000	1.8333333333333335	-2952	-992
1110000	2	-2932	-988
1120000	1.8333333333333335	-2988	-998
1130000	1.6666666666666667	-3000	-1000
1140000	1.6666666666666667	-3000	-1000
1150000	1.6666666666666667	-2988	-998
1160000	1.6666666666666667	-2976	-996
1170000	1.5	-3000	-1000
1180000	1.6666666666666667	-2988	-998
1190000	1.5	-3000	-1000
1200000	1.3333333333333333	-3000	-1000
1210000	1.3333333333333333	-2988	-998
1220000	1.3333333333333333	-3000	-1000
1230000	1.1666666666666665	-3000	-1000
1240000	1.1666666666666665	-3000	-1000
1250000	0.9999999999999999	-3000	-1000
1260000	0.9999999999999999	-3000	-1000
1270000	1.3333333333333333	-3000	-1000
1280000	1.1666666666666665	-3000	-1000
1290000	1.1666666666666665	-3000	-1000
1300000	1.3333333333333333	-3000	-1000
1310000	1.3333333333333333	-2988	-998
1320000	1.1666666666666665	-3000	-1000
1330000	1.3333333333333333	-3000	-1000
1340000	1.5	-3000	-1000
1350000	1.5	-3000	-1000
1360000	1.3333333333333333	-3000	-1000
1370000	1.1666666666666665	-3000	-1000
1380000	0.9999999999999999	-3000	-1000
1390000	0.9999999999999999	-3000	-1000
1400000	0.9999999999999999	-3000	-1000
1410000	1.3333333333333333	-3000	-1000
1420000	1.1666666666666665	-3000	-1000
1430000	0.9999999999999999	-3000	-1000
1440000	0.8333333333333333	-3000	-1000
1450000	1.1666666666666665	-3000	-1000
1460000	1.1666666666666665	-3000	-1000
1470000	1.3333333333333333	-2988	-998
1480000	1.1666666666666665	-3000	-1000
1490000	1.6666666666666667	-3000	-1000
1500000	1.5	-2988	-998
1510000	1.5	-2988	-998
1520000	1.3333333333333333	-2988	-998
1530000	1.5	-3000	-1000
1540000	1.3333333333333333	-3000	-1000
1550000	1.1666666666666665	-2988	-998
1560000	1.1666666666666665	-3000	-1000
1570000	0.9999999999999999	-3000	-1000
1580000	0.9999999999999999	-3000	-1000
1590000	1.1666666666666665	-3000	-1000
1600000	0.9999999999999999	-3000	-1000
1610000	0.8333333333333333	-3000	-1000
1620000	0.6666666666666666	-3000	-1000
1630000	1.1666666666666665	-3000	-1000
1640000	1.3333333333333333	-3000	-1000
1650000	1.3333333333333333	-2988	-998
1660000	1.1666666666666665	-3000	-1000
1670000	1.3333333333333333	-3000	-1000
1680000	1.1666666666666665	-2988	-998
1690000	1.3333333333333333	-3000	-1000
1700000	1.3333333333333333	-3000	-1000
1710000	1.1666666666666665	-3000	-1000
1720000	1.1666666666666665	-3000	-1000
1730000	0.9999999999999999	-3000	-1000
1740000	0.8333333333333333	-3000	-1000
1750000	0.6666666666666666	-3000	-1000
1760000	0.8333333333333333	-3000	-1000
1770000	0.9999999999999999	-3000	-1000
1780000	0.8333333333333333	-3000	-1000
1790000	0.9999999999999999	-3000	-1000
1800000	0.9999999999999999	-3000	-1000
1810000	1.1666666666666665	-3000	-1000
1820000	0.9999999999999999	-3000	-1000
1830000	0.9999999999999999	-3000	-1000
1840000	0.8333333333333333	-3000	-1000
1850000	0.8333333333333333	-3000	-1000
1860000	0.9999999999999999	-3000	-1000
1870000	0.8333333333333333	-3000	-1000
1880000	1.6666666666666667	-2964	-994
1890000	1.8333333333333335	-2964	-994
1900000	1.8333333333333335	-2988	-998
1910000	1.8333333333333335	-2988	-998
1920000	1.6666666666666667	-3000	-1000
1930000	1.8333333333333335	-3000	-1000
1940000	1.6666666666666667	-2976	-996
1950000	1.6666666666666667	-2988	-998
1960000	1.8333333333333335	-2988	-998
1970000	1.6666666666666667	-3000	-1000
1980000	1.5	-2988	-998
1990000	1.3333333333333333	-3000	-1000
2000000	1.1666666666666665	-3000	-1000
2010000	1.3333333333333333	-3000	-1000
2020000	1.3333333333333333	-3000	-1000
2030000	1.5	-3000	-1000
2040000	1.3333333333333333	-3000	-1000
2050000	1.1666666666666665	-3000	-1000
2060000	0.9999999999999999	-3000	-1000
2070000	0.8333333333333333	-3000	-1000
2080000	1.3333333333333333	-3000	-1000
2090000	1.6666666666666667	-3000	-1000
2100000	1.8333333333333335	-3000	-1000
2110000	1.8333333333333335	-2988	-998
2120000	1.8333333333333335	-2964	-994
2130000	1.8333333333333335	-2964	-994
2140000	1.6666666666666667	-3000	-1000
2150000	1.6666666666666667	-3000	-1000
2160000	1.6666666666666667	-3000	-1000
2170000	1.5	-2988	-998
2180000	2	-2952	-992
2190000	2	-3000	-1000
2200000	1.8333333333333335	-3000	-1000
2210000	1.6666666666666667	-2988	-998
2220000	1.5	-3000	-1000
2230000	1.5	-2976	-996
2240000	1.5	-3000	-1000
2250000	1.3333333333333333	-3000	-1000
2260000	1.1666666666666665	-3000	-1000
2270000	0.9999999999999999	-3000	-1000
2280000	0.8333333333333333	-3000	-1000
2290000	0.9999999999999999	-3000	-1000
2300000	0.9999999999999999	-3000	-1000
2310000	0.9999999999999999	-3000	-1000
2320000	0.8333333333333333	-3000	-1000
2330000	1.1666666666666665	-3000	-1000
2340000	0.9999999999999999	-3000	-1000
2350000	0.9999999999999999	-3000	-1000
2360000	0.9999999999999999	-3000	-1000
2370000	0.8333333333333333	-3000	-1000
2380000	0.8333333333333333	-3000	-1000
2390000	0.6666666666666666	-3000	-1000
2400000	0.5	-3000	-1000
2410000	0.8333333333333333	-3000	-1000
2420000	1.1666666666666665	-3000	-1000
2430000	0.9999999999999999	-3000	-1000
2440000	0.8333333333333333	-3000	-1000
2450000	0.6666666666666666	-3000	-1000
2460000	0.9999999999999999	-3000	-1000
2470000	0.8333333333333333	-3000	-1000
2480000	1.3333333333333333	-3000	-1000
2490000	1.1666666666666665	-3000	-1000
2500000	1.3333333333333333	-3000	-1000
2510000	1.3333333333333333	-3000	-1000
2520000	1.3333333333333333	-2988	-998
2530000	1.6666666666666667	-2976	-996
2540000	2	-2964	-994
2550000	2	-2884	-980
2560000	2	-2956	-992
2570000	2	-2964	-994
2580000	2	-3000	-1000
2590000	2	-2940	-990
2600000	2	-2976	-996
2610000	2	-2952	-992
2620000	2	-2964	-994
2630000	2	-2940	-990
2640000	2	-2968	-994
2650000	2	-2976	-996
2660000	2	-2976	-996
2670000	2	-3000	-1000
2680000	1.8333333333333335	-2952	-992
2690000	2	-2976	-996
2700000	2	-2976	-996
2710000	2	-2940	-990
2720000	2	-2988	-998
2730000	2	-2988	-998
2740000	2	-2976	-996
2750000	2	-2976	-996
2760000	1.8333333333333335	-2976	-996
2770000	1.6666666666666667	-3000	-1000
2780000	1.5	-3000	-1000
2790000	1.5	-3000	-1000
2800000	1.3333333333333333	-3000	-1000
2810000	1.3333333333333333	-3000	-1000
2820000	1.1666666666666665	-3000	-1000
2830000	1.1666666666666665	-3000	-1000
2840000	0.9999999999999999	-3000	-1000
2850000	1.1666666666666665	-3000	-1000
2860000	1.1666666666666665	-3000	-1000
2870000	1.3333333333333333	-3000	-1000
2880000	1.1666666666666665	-3000	-1000
2890000	0.9999999999999999	-3000	-1000
2900000	0.8333333333333333	-3000	-1000
2910000	0.8333333333333333	-3000	-1000
2920000	1.3333333333333333	-3000	-1000
2930000	1.5	-3000	-1000
2940000	1.3333333333333333	-3000	-1000
2950000	1.5	-3000	-1000
2960000	1.3333333333333333	-3000	-1000
2970000	1.6666666666666667	-3000	-1000
2980000	1.5	-2988	-998
2990000	1.3333333333333333	-3000	-1000
3000000	1.3333333333333333	-3000	-1000
3010000	1.1666666666666665	-3000	-1000
3020000	0.9999999999999999	-3000	-1000
3030000	0.8333333333333333	-3000	-1000
3040000	0.9999999999999999	-3000	-1000
3050000	0.8333333333333333	-3000	-1000
3060000	1.5	-3000	-1000
3070000	1.5	-2968	-994
3080000	2	-2964	-994
3090000	1.8333333333333335	-2976	-996
3100000	1.6666666666666667	-2988	-998
3110000	1.5	-2976	-996
3120000	1.5	-2988	-998
3130000	1.5	-2988	-998
3140000	1.5	-2988	-998
3150000	1.5	-2988	-998
3160000	1.5	-3000	-1000
3170000	1.5	-3000	-1000
3180000	1.5	-3000	-1000
3190000	1.6666666666666667	-2976	-996
3200000	1.6666666666666667	-2988	-998
3210000	1.6666666666666667	-2988	-998
3220000	1.6666666666666667	-3000	-1000
3230000	1.6666666666666667	-2988	-998
3240000	1.8333333333333335	-2964	-994
3250000	2	-2964	-994
3260000	2	-2988	-998
3270000	1.8333333333333335	-3000	-1000
3280000	1.8333333333333335	-2976	-996
3290000	1.8333333333333335	-2964	-994
3300000	1.6666666666666667	-2976	-996
3310000	1.5	-2980	-996
3320000	1.3333333333333333	-3000	-1000
3330000	1.3333333333333333	-2988	-998
