Run	T	Energy	Magnetization
10000	1.1111111111111112	-7588	-52
20000	1.1111111111111112	-10440	-110
30000	1.2222222222222223	-12120	-84
40000	1.2222222222222223	-13188	-88
50000	1.2222222222222223	-13896	-236
60000	1.2222222222222223	-14552	-352
70000	1.2222222222222223	-14976	-296
80000	1.2222222222222223	-15344	-344
90000	1.2222222222222223	-15616	-416
100000	1.2222222222222223	-15908	-410
110000	1.2222222222222223	-16108	-434
120000	1.2222222222222223	-16196	-558
130000	1.2222222222222223	-16364	-580
140000	1.2222222222222223	-16488	-528
150000	1.2222222222222223	-16576	-550
160000	1.2222222222222223	-16608	-602
170000	1.2222222222222223	-16764	-636
180000	1.2222222222222223	-16836	-618
190000	1.2222222222222223	-16904	-638
200000	1.2222222222222223	-17056	-660
210000	1.2222222222222223	-17116	-606
220000	1.2222222222222223	-17116	-496
230000	1.2222222222222223	-17108	-534
240000	1.2222222222222223	-17256	-512
250000	1.2222222222222223	-17292	-572
260000	1.2222222222222223	-17252	-474
270000	1.3333333333333335	-17212	-456
280000	1.3333333333333335	-17180	-458
290000	1.3333333333333335	-17204	-458
300000	1.3333333333333335	-17268	-468
310000	1.3333333333333335	-17308	-370
320000	1.3333333333333335	-17316	-358
330000	1.3333333333333335	-17316	-400
340000	1.3333333333333335	-17300	-320
350000	1.3333333333333335	-17380	-316
360000	1.3333333333333335	-17444	-252
370000	1.3333333333333335	-17500	-232
380000	1.3333333333333335	-17464	-168
390000	1.3333333333333335	-17488	-132
400000	1.3333333333333335	-17528	-104
410000	1.3333333333333335	-17484	-100
420000	1.3333333333333335	-17568	-36
430000	1.3333333333333335	-17628	-120
440000	1.3333333333333335	-17564	-108
450000	1.3333333333333335	-17632	-138
460000	1.3333333333333335	-17684	-100
470000	1.3333333333333335	-17704	-86
480000	1.3333333333333335	-17672	-102
490000	1.3333333333333335	-17696	-130
500000	1.3333333333333335	-17804	-104
510000	1.3333333333333335	-17756	-66
520000	1.3333333333333335	-17780	-34
530000	1.3333333333333335	-17768	-42
540000	1.3333333333333335	-17800	-80
550000	1.3333333333333335	-17824	-48
560000	1.3333333333333335	-17812	-36
570000	1.3333333333333335	-17844	20
580000	1.3333333333333335	-17776	-8
590000	1.3333333333333335	-17856	42
600000	1.3333333333333335	-17868	78
610000	1.3333333333333335	-17856	2
620000	1.3333333333333335	-17872	22
630000	1.3333333333333335	-17824	42
640000	1.3333333333333335	-17816	108
650000	1.4444444444444446	-17748	134
660000	1.4444444444444446	-17704	120
670000	1.4444444444444446	-17700	128
680000	1.5555555555555558	-17576	90
690000	1.5555555555555558	-17580	38
700000	1.5555555555555558	-17572	94
710000	1.5555555555555558	-17532	20
720000	1.5555555555555558	-17624	80
730000	1.5555555555555558	-17512	22
740000	1.5555555555555558	-17500	70
750000	1.5555555555555558	-17548	2
760000	1.5555555555555558	-17480	68
770000	1.5555555555555558	-17536	48
780000	1.5555555555555558	-17464	-28
790000	1.5555555555555558	-17480	-66
800000	1.5555555555555558	-17580	-174
810000	1.5555555555555558	-17528	-196
820000	1.5555555555555558	-17552	-250
830000	1.5555555555555558	-17624	-290
840000	1.5555555555555558	-17588	-276
850000	1.5555555555555558	-17524	-222
860000	1.5555555555555558	-17552	-244
870000	1.5555555555555558	-17572	-274
880000	1.5555555555555558	-17588	-224
890000	1.5555555555555558	-17588	-144
900000	1.5555555555555558	-17616	-180
910000	1.5555555555555558	-17676	-196
920000	1.5555555555555558	-17676	-170
930000	1.5555555555555558	-17748	-274
940000	1.5555555555555558	-17672	-382
950000	1.5555555555555558	-17640	-396
960000	1.5555555555555558	-17572	-444
970000	1.5555555555555558	-17692	-354
980000	1.5555555555555558	-17728	-354
990000	1.5555555555555558	-17816	-408
1000000	1.5555555555555558	-17844	-454
1010000	1.5555555555555558	-17820	-560
1020000	1.5555555555555558	-17836	-580
1030000	1.5555555555555558	-17888	-578
1040000	1.5555555555555558	-17816	-512
1050000	1.5555555555555558	-17724	-532
1060000	1.5555555555555558	-17756	-520
1070000	1.5555555555555558	-17728	-546
1080000	1.5555555555555558	-17704	-526
1090000	1.5555555555555558	-17700	-474
1100000	1.5555555555555558	-17760	-484
1110000	1.5555555555555558	-17748	-444
1120000	1.5555555555555558	-17812	-484
1130000	1.5555555555555558	-17796	-582
1140000	1.5555555555555558	-17972	-578
1150000	1.5555555555555558	-17800	-566
1160000	1.5555555555555558	-17832	-634
1170000	1.5555555555555558	-17712	-752
1180000	1.5555555555555558	-17812	-720
1190000	1.5555555555555558	-17916	-800
1200000	1.5555555555555558	-17808	-794
1210000	1.5555555555555558	-17816	-842
1220000	1.5555555555555558	-17792	-794
1230000	1.5555555555555558	-17856	-840
1240000	1.5555555555555558	-17804	-746
1250000	1.5555555555555558	-17688	-802
1260000	1.5555555555555558	-17768	-736
1270000	1.5555555555555558	-17856	-772
1280000	1.5555555555555558	-17816	-756
1290000	1.5555555555555558	-17840	-694
1300000	1.5555555555555558	-17740	-756
1310000	1.5555555555555558	-17804	-696
1320000	1.5555555555555558	-17836	-716
1330000	1.5555555555555558	-17792	-772
1340000	1.5555555555555558	-17784	-798
1350000	1.5555555555555558	-17772	-754
1360000	1.5555555555555558	-17824	-752
1370000	1.5555555555555558	-17908	-744
1380000	1.5555555555555558	-18008	-698
1390000	1.4444444444444446	-18016	-710
1400000	1.4444444444444446	-18096	-740
1410000	1.4444444444444446	-18024	-670
1420000	1.4444444444444446	-18100	-690
1430000	1.4444444444444446	-18152	-780
1440000	1.4444444444444446	-18152	-822
1450000	1.4444444444444446	-18120	-832
1460000	1.4444444444444446	-18128	-824
1470000	1.4444444444444446	-18172	-802
1480000	1.4444444444444446	-18272	-886
1490000	1.4444444444444446	-18196	-878
1500000	1.4444444444444446	-18228	-902
1510000	1.3333333333333335	-18304	-918
1520000	1.3333333333333335	-18336	-932
1530000	1.3333333333333335	-18316	-968
1540000	1.3333333333333335	-18428	-986
1550000	1.3333333333333335	-18360	-1004
1560000	1.3333333333333335	-18380	-976
1570000	1.3333333333333335	-18364	-1016
1580000	1.3333333333333335	-18380	-1024
1590000	1.3333333333333335	-18440	-944
1600000	1.3333333333333335	-18460	-936
1610000	1.3333333333333335	-18424	-978
1620000	1.3333333333333335	-18420	-1024
1630000	1.3333333333333335	-18336	-1068
1640000	1.3333333333333335	-18344	-1124
1650000	1.3333333333333335	-18380	-1080
1660000	1.3333333333333335	-18424	-1046
1670000	1.3333333333333335	-18380	-1056
1680000	1.3333333333333335	-18436	-1124
1690000	1.3333333333333335	-18428	-1118
1700000	1.3333333333333335	-18516	-1176
1710000	1.3333333333333335	-18516	-1206
1720000	1.3333333333333335	-18428	-1166
1730000	1.3333333333333335	-18440	-1160
1740000	1.3333333333333335	-18508	-1216
1750000	1.3333333333333335	-18444	-1192
1760000	1.3333333333333335	-18468	-1194
1770000	1.3333333333333335	-18480	-1198
1780000	1.3333333333333335	-18456	-1238
1790000	1.3333333333333335	-18496	-1192
1800000	1.3333333333333335	-18548	-1236
1810000	1.3333333333333335	-18484	-1274
1820000	1.3333333333333335	-18560	-1300
1830000	1.3333333333333335	-18540	-1262
1840000	1.3333333333333335	-18520	-1272
1850000	1.3333333333333335	-18464	-1232
1860000	1.3333333333333335	-18444	-1230
1870000	1.3333333333333335	-18460	-1224
1880000	1.3333333333333335	-18476	-1240
1890000	1.3333333333333335	-18488	-1214
1900000	1.3333333333333335	-18532	-1214
1910000	1.3333333333333335	-18516	-1242
1920000	1.3333333333333335	-18532	-1302
1930000	1.3333333333333335	-18548	-1348
1940000	1.3333333333333335	-18524	-1414
1950000	1.3333333333333335	-18416	-1390
1960000	1.3333333333333335	-18540	-1408
1970000	1.3333333333333335	-18628	-1442
1980000	1.3333333333333335	-18580	-1428
1990000	1.3333333333333335	-18584	-1386
2000000	1.3333333333333335	-18520	-1318
2010000	1.3333333333333335	-18492	-1302
2020000	1.3333333333333335	-18456	-1214
2030000	1.3333333333333335	-18472	-1244
2040000	1.3333333333333335	-18504	-1188
2050000	1.3333333333333335	-18508	-1190
2060000	1.3333333333333335	-18504	-1184
2070000	1.3333333333333335	-18568	-1176
2080000	1.3333333333333335	-18568	-1220
2090000	1.3333333333333335	-18556	-1240
2100000	1.3333333333333335	-18516	-1282
2110000	1.3333333333333335	-18592	-1286
2120000	1.3333333333333335	-18572	-1236
2130000	1.3333333333333335	-18620	-1242
2140000	1.3333333333333335	-18568	-1222
2150000	1.3333333333333335	-18576	-1200
2160000	1.3333333333333335	-18496	-1164
2170000	1.3333333333333335	-18500	-1152
2180000	1.3333333333333335	-18536	-1122
2190000	1.3333333333333335	-18588	-1136
2200000	1.3333333333333335	-18552	-1150
2210000	1.3333333333333335	-18584	-1086
2220000	1.3333333333333335	-18656	-1152
2230000	1.3333333333333335	-18556	-1170
2240000	1.3333333333333335	-18628	-1240
2250000	1.3333333333333335	-18592	-1166
2260000	1.3333333333333335	-18540	-1214
2270000	1.3333333333333335	-18620	-1204
2280000	1.3333333333333335	-18660	-1254
2290000	1.3333333333333335	-18636	-1234
2300000	1.3333333333333335	-18660	-1266
2310000	1.3333333333333335	-18624	-1200
2320000	1.3333333333333335	-18580	-1222
2330000	1.3333333333333335	-18544	-1168
2340000	1.3333333333333335	-18588	-1238
2350000	1.3333333333333335	-18552	-1256
2360000	1.3333333333333335	-18592	-1244
2370000	1.3333333333333335	-18584	-1186
2380000	1.3333333333333335	-18612	-1226
2390000	1.3333333333333335	-18612	-1230
2400000	1.3333333333333335	-18572	-1272
2410000	1.3333333333333335	-18592	-1226
2420000	1.3333333333333335	-18536	-1278
2430000	1.3333333333333335	-18576	-1278
2440000	1.3333333333333335	-18540	-1214
2450000	1.3333333333333335	-18548	-1282
2460000	1.3333333333333335	-18600	-1320
2470000	1.3333333333333335	-18640	-1350
2480000	1.3333333333333335	-18620	-1338
2490000	1.3333333333333335	-18528	-1284
2500000	1.3333333333333335	-18576	-1320
2510000	1.3333333333333335	-18724	-1340
2520000	1.3333333333333335	-18660	-1310
2530000	1.3333333333333335	-18716	-1272
2540000	1.3333333333333335	-18656	-1328
2550000	1.3333333333333335	-18656	-1284
2560000	1.3333333333333335	-18620	-1278
2570000	1.3333333333333335	-18640	-1246
2580000	1.3333333333333335	-18648	-1354
2590000	1.3333333333333335	-18684	-1382
2600000	1.3333333333333335	-18612	-1404
2610000	1.3333333333333335	-18568	-1426
2620000	1.3333333333333335	-18576	-1450
2630000	1.3333333333333335	-18584	-1448
2640000	1.3333333333333335	-18612	-1494
2650000	1.3333333333333335	-18664	-1572
2660000	1.3333333333333335	-18676	-1584
2670000	1.3333333333333335	-18648	-1602
2680000	1.3333333333333335	-18652	-1592
2690000	1.3333333333333335	-18656	-1598
2700000	1.3333333333333335	-18612	-1500
2710000	1.3333333333333335	-18636	-1524
2720000	1.3333333333333335	-18580	-1562
2730000	1.3333333333333335	-18564	-1556
2740000	1.3333333333333335	-18628	-1568
2750000	1.3333333333333335	-18596	-1548
2760000	1.3333333333333335	-18624	-1616
2770000	1.3333333333333335	-18612	-1636
2780000	1.3333333333333335	-18580	-1672
2790000	1.3333333333333335	-18680	-1706
2800000	1.3333333333333335	-18644	-1758
2810000	1.3333333333333335	-18656	-1736
2820000	1.3333333333333335	-18664	-1770
2830000	1.3333333333333335	-18704	-1800
2840000	1.3333333333333335	-18704	-1756
2850000	1.3333333333333335	-18672	-1754
2860000	1.3333333333333335	-18660	-1684
2870000	1.3333333333333335	-18684	-1660
