Run	T	Energy	Magnetization
10000	0.5454545454545455	-2244	168
20000	0.6000000000000001	-2296	200
30000	0.8571428571428574	-2324	212
40000	0.8571428571428574	-2340	220
50000	2.000000000000001	-2236	286
60000	2.000000000000001	-2252	172
70000	2.000000000000001	-2416	234
80000	2.000000000000001	-2476	194
90000	2.000000000000001	-2400	236
100000	2.000000000000001	-2544	206
110000	2.000000000000001	-2472	196
120000	2.000000000000001	-2496	214
130000	2.000000000000001	-2500	208
140000	2.000000000000001	-2464	208
150000	2.000000000000001	-2408	242
160000	2.000000000000001	-2508	202
170000	2.000000000000001	-2528	194
180000	2.000000000000001	-2480	204
190000	2.000000000000001	-2548	200
200000	2.000000000000001	-2512	192
210000	2.000000000000001	-2508	192
220000	2.000000000000001	-2496	220
230000	2.000000000000001	-2428	242
240000	2.000000000000001	-2452	224
250000	2.000000000000001	-2528	186
260000	2.000000000000001	-2464	194
270000	2.000000000000001	-2480	202
280000	2.000000000000001	-2456	204
290000	2.000000000000001	-2548	192
300000	2.000000000000001	-2528	190
310000	2.000000000000001	-2444	184
320000	2.000000000000001	-2420	164
330000	2.000000000000001	-2440	188
340000	2.000000000000001	-2444	232
350000	2.000000000000001	-2520	182
360000	2.000000000000001	-2444	174
370000	2.000000000000001	-2504	196
380000	2.000000000000001	-2524	206
390000	2.000000000000001	-2472	184
400000	2.000000000000001	-2508	206
410000	2.000000000000001	-2460	186
420000	2.000000000000001	-2472	186
430000	2.000000000000001	-2492	164
440000	2.000000000000001	-2436	204
450000	2.000000000000001	-2468	196
460000	2.000000000000001	-2440	214
470000	2.000000000000001	-2456	176
480000	2.000000000000001	-2444	178
490000	2.000000000000001	-2492	190
500000	2.000000000000001	-2536	196
510000	2.000000000000001	-2536	194
520000	2.000000000000001	-2480	188
530000	2.000000000000001	-2440	244
540000	2.000000000000001	-2440	212
550000	2.000000000000001	-2504	204
560000	2.000000000000001	-2476	188
570000	2.000000000000001	-2504	180
580000	2.000000000000001	-2472	208
590000	2.000000000000001	-2460	172
600000	2.000000000000001	-2572	202
610000	2.000000000000001	-2512	196
620000	2.000000000000001	-2524	194
630000	2.000000000000001	-2516	180
640000	2.000000000000001	-2512	210
650000	2.000000000000001	-2412	246
660000	2.000000000000001	-2464	212
670000	2.000000000000001	-2440	190
680000	2.000000000000001	-2480	200
690000	2.000000000000001	-2520	190
700000	2.000000000000001	-2484	204
710000	2.000000000000001	-2476	194
720000	2.000000000000001	-2472	192
730000	2.000000000000001	-2484	186
740000	2.000000000000001	-2408	176
750000	2.000000000000001	-2480	150
760000	2.000000000000001	-2536	196
770000	2.000000000000001	-2444	198
780000	2.000000000000001	-2540	194
790000	2.000000000000001	-2476	186
800000	2.000000000000001	-2500	186
810000	2.000000000000001	-2500	188
820000	2.000000000000001	-2436	194
830000	2.000000000000001	-2492	212
840000	2.000000000000001	-2480	182
850000	2.000000000000001	-2452	208
860000	2.000000000000001	-2508	208
870000	2.000000000000001	-2508	188
880000	2.000000000000001	-2484	202
890000	2.000000000000001	-2528	208
900000	2.000000000000001	-2428	188
910000	2.000000000000001	-2380	200
920000	2.000000000000001	-2460	202
930000	2.000000000000001	-2480	192
940000	2.000000000000001	-2504	192
950000	2.000000000000001	-2472	190
960000	2.000000000000001	-2460	212
970000	2.000000000000001	-2492	200
980000	2.000000000000001	-2528	198
990000	2.000000000000001	-2516	202
1000000	2.000000000000001	-2456	202
1010000	2.000000000000001	-2524	216
1020000	2.000000000000001	-2476	198
1030000	2.000000000000001	-2500	202
1040000	2.000000000000001	-2484	208
1050000	2.000000000000001	-2412	182
1060000	2.000000000000001	-2504	184
1070000	2.000000000000001	-2520	178
1080000	2.000000000000001	-2532	204
1090000	2.000000000000001	-2492	206
1100000	2.000000000000001	-2484	186
1110000	2.000000000000001	-2536	206
1120000	2.000000000000001	-2444	226
1130000	2.000000000000001	-2492	208
1140000	2.000000000000001	-2496	206
1150000	2.000000000000001	-2500	198
1160000	2.000000000000001	-2480	182
1170000	2.000000000000001	-2464	204
1180000	2.000000000000001	-2488	228
1190000	2.000000000000001	-2452	246
1200000	2.000000000000001	-2500	204
1210000	2.000000000000001	-2464	170
1220000	2.000000000000001	-2460	190
1230000	2.000000000000001	-2484	188
1240000	2.000000000000001	-2536	202
1250000	2.000000000000001	-2572	198
1260000	2.000000000000001	-2444	202
1270000	2.000000000000001	-2472	198
1280000	2.000000000000001	-2444	202
1290000	2.000000000000001	-2488	210
1300000	2.000000000000001	-2448	210
1310000	2.000000000000001	-2524	204
1320000	2.000000000000001	-2548	200
1330000	2.000000000000001	-2476	190
1340000	2.000000000000001	-2524	198
1350000	2.000000000000001	-2480	192
1360000	2.000000000000001	-2544	198
1370000	2.000000000000001	-2552	198
1380000	2.000000000000001	-2516	188
1390000	2.000000000000001	-2460	176
1400000	2.000000000000001	-2496	192
1410000	2.000000000000001	-2432	200
1420000	2.000000000000001	-2472	188
1430000	2.000000000000001	-2440	216
1440000	2.000000000000001	-2444	310
1450000	2.000000000000001	-2444	342
1460000	2.000000000000001	-2484	394
1470000	2.000000000000001	-2396	362
1480000	2.000000000000001	-2448	408
1490000	2.000000000000001	-2512	408
1500000	2.000000000000001	-2516	400
1510000	2.000000000000001	-2436	368
1520000	2.000000000000001	-2356	370
1530000	2.000000000000001	-2488	400
1540000	2.000000000000001	-2508	386
1550000	2.000000000000001	-2528	410
1560000	2.000000000000001	-2472	382
1570000	2.000000000000001	-2508	398
1580000	2.000000000000001	-2472	386
1590000	2.000000000000001	-2408	388
1600000	2.000000000000001	-2484	398
1610000	2.000000000000001	-2436	422
1620000	2.000000000000001	-2464	412
1630000	2.000000000000001	-2440	408
1640000	2.000000000000001	-2452	410
1650000	2.000000000000001	-2556	400
1660000	2.000000000000001	-2428	394
1670000	2.000000000000001	-2492	406
1680000	2.000000000000001	-2464	376
1690000	2.000000000000001	-2436	414
1700000	2.000000000000001	-2428	406
1710000	2.000000000000001	-2448	412
1720000	2.000000000000001	-2516	410
1730000	2.000000000000001	-2468	410
1740000	2.000000000000001	-2424	426
1750000	2.000000000000001	-2452	476
1760000	2.000000000000001	-2464	434
1770000	2.000000000000001	-2512	408
1780000	2.000000000000001	-2456	406
1790000	2.000000000000001	-2464	404
1800000	2.000000000000001	-2448	418
1810000	2.000000000000001	-2448	408
1820000	2.000000000000001	-2372	388
1830000	2.000000000000001	-2404	386
1840000	2.000000000000001	-2472	386
1850000	2.000000000000001	-2456	418
1860000	2.000000000000001	-2384	460
1870000	2.000000000000001	-2476	422
1880000	2.000000000000001	-2468	414
1890000	2.000000000000001	-2508	374
1900000	2.000000000000001	-2476	384
1910000	2.000000000000001	-2508	398
1920000	2.000000000000001	-2440	428
1930000	2.000000000000001	-2476	392
1940000	2.000000000000001	-2512	390
1950000	2.000000000000001	-2460	396
1960000	2.000000000000001	-2392	404
1970000	2.000000000000001	-2512	412
1980000	2.000000000000001	-2476	408
1990000	2.000000000000001	-2504	402
