Run	T	Energy	Magnetization
10000	1.5	-8588	144
20000	1.3333333333333333	-12460	136
30000	1.3333333333333333	-14592	152
40000	1.1666666666666665	-15884	274
50000	1.1666666666666665	-16736	374
60000	1.1666666666666665	-17336	426
70000	1.1666666666666665	-17820	550
80000	1.1666666666666665	-18152	742
90000	1.1666666666666665	-18396	866
100000	1.1666666666666665	-18628	954
110000	1.1666666666666665	-18872	1086
120000	1.3333333333333333	-18952	1144
130000	1.3333333333333333	-19040	1270
140000	1.5	-19100	1354
150000	1.5	-19196	1444
160000	1.5	-19384	1452
170000	1.6666666666666667	-19408	1556
180000	1.6666666666666667	-19488	1560
190000	1.6666666666666667	-19684	1674
200000	1.6666666666666667	-19848	1750
210000	1.6666666666666667	-20036	1782
220000	1.6666666666666667	-20064	1872
230000	1.5	-20220	1898
240000	1.5	-20272	2056
250000	1.3333333333333333	-20468	2068
260000	1.3333333333333333	-20560	2092
270000	1.3333333333333333	-20620	2116
280000	1.3333333333333333	-20700	2102
290000	1.3333333333333333	-20708	2138
300000	1.3333333333333333	-20700	2142
310000	1.5	-20756	2212
320000	1.5	-20760	2282
330000	1.5	-20772	2300
340000	1.5	-20752	2336
350000	1.5	-20824	2404
360000	1.5	-20884	2396
370000	1.5	-20864	2356
380000	1.5	-20896	2410
390000	1.5	-20940	2394
400000	1.5	-20928	2386
410000	1.5	-20912	2422
420000	1.5	-20968	2468
430000	1.5	-20868	2538
440000	1.5	-20944	2618
450000	1.6666666666666667	-20888	2694
460000	1.6666666666666667	-20948	2720
470000	1.5	-21040	2774
480000	1.5	-21096	2824
490000	1.5	-21048	2808
500000	1.5	-21116	2918
510000	1.5	-21172	2958
520000	1.5	-21152	2998
530000	1.5	-21228	3042
540000	1.5	-21272	3152
550000	1.5	-21304	3210
560000	1.5	-21376	3362
570000	1.5	-21452	3408
580000	1.5	-21480	3452
590000	1.3333333333333333	-21504	3462
600000	1.3333333333333333	-21508	3474
610000	1.3333333333333333	-21552	3520
620000	1.3333333333333333	-21656	3602
630000	1.3333333333333333	-21656	3620
640000	1.3333333333333333	-21708	3642
650000	1.3333333333333333	-21720	3704
660000	1.3333333333333333	-21712	3814
670000	1.3333333333333333	-21764	3834
680000	1.3333333333333333	-21824	3846
690000	1.3333333333333333	-21840	3898
700000	1.3333333333333333	-21852	3926
710000	1.3333333333333333	-21912	3942
720000	1.3333333333333333	-21928	3972
730000	1.3333333333333333	-21936	3984
740000	1.3333333333333333	-21892	4046
750000	1.5	-21888	4074
760000	1.5	-21904	4028
770000	1.5	-21880	4020
780000	1.5	-21916	4058
790000	1.5	-21892	4124
800000	1.3333333333333333	-21932	4144
810000	1.3333333333333333	-21964	4178
820000	1.3333333333333333	-22016	4202
830000	1.3333333333333333	-21996	4236
840000	1.3333333333333333	-22028	4258
850000	1.3333333333333333	-22012	4292
860000	1.3333333333333333	-22044	4338
870000	1.3333333333333333	-22088	4348
880000	1.3333333333333333	-22088	4388
890000	1.3333333333333333	-22076	4422
900000	1.3333333333333333	-22092	4442
910000	1.3333333333333333	-22056	4476
920000	1.3333333333333333	-22076	4462
930000	1.3333333333333333	-22120	4498
940000	1.3333333333333333	-22140	4510
950000	1.3333333333333333	-22152	4494
960000	1.3333333333333333	-22128	4534
970000	1.3333333333333333	-22132	4548
980000	1.5	-22088	4616
990000	1.5	-22096	4710
1000000	1.5	-22136	4740
1010000	1.5	-22100	4770
1020000	1.5	-22108	4824
1030000	1.5	-22072	4888
1040000	1.5	-22084	4900
1050000	1.5	-22128	4960
1060000	1.5	-22156	4986
1070000	1.5	-22184	5012
1080000	1.5	-22168	5062
1090000	1.5	-22188	5128
1100000	1.5	-22180	5138
1110000	1.5	-22204	5106
1120000	1.5	-22212	5156
1130000	1.5	-22224	5186
1140000	1.5	-22196	5258
1150000	1.5	-22220	5248
1160000	1.5	-22208	5314
1170000	1.5	-22240	5348
1180000	1.5	-22316	5376
1190000	1.5	-22336	5402
1200000	1.5	-22352	5408
1210000	1.5	-22344	5456
1220000	1.5	-22332	5462
1230000	1.5	-22292	5578
1240000	1.5	-22380	5620
1250000	1.5	-22320	5676
1260000	1.5	-22404	5730
1270000	1.5	-22392	5738
1280000	1.5	-22448	5804
1290000	1.5	-22508	5834
1300000	1.5	-22552	5874
1310000	1.5	-22544	5870
1320000	1.5	-22536	5910
1330000	1.5	-22536	5992
1340000	1.5	-22524	6016
1350000	1.5	-22480	6092
1360000	1.5	-22536	6058
1370000	1.5	-22544	6104
1380000	1.5	-22564	6114
1390000	1.5	-22612	6170
1400000	1.5	-22572	6196
1410000	1.5	-22616	6218
1420000	1.5	-22584	6240
1430000	1.5	-22608	6260
1440000	1.5	-22632	6302
