run	T	energy	magnetization	linked_overlapp
1000	0.7002097865625	-911.4263464619912	18	0.084
2000	0.6475456875	-1161.1718538598964	-14	0.16666666666666666
3000	0.5966625	-1266.5949596454698	-8	0.192
4000	0.6475456875	-1323.386662899895	-20	0.22666666666666666
5000	0.6475456875	-1366.745342414745	-36	0.228
6000	0.6475456875	-1410.3365871959684	-26	0.288
7000	0.5966625	-1418.2343162967156	-32	0.236
8000	0.5475	-1425.1332868861214	-44	0.268
9000	0.5	-1448.1601975575659	-34	0.304
10000	0.5	-1444.1752249161495	-36	0.26
11000	0.5	-1445.5778094076672	-34	0.32
12000	0.5966625	-1451.7155466749184	-22	0.304
13000	0.5966625	-1442.6182977845287	-44	0.2906666666666667
14000	0.5966625	-1453.425064917734	-38	0.296
15000	0.5966625	-1450.552713283324	-52	0.3
16000	0.5966625	-1458.237555961976	-44	0.284
17000	0.5966625	-1461.8691248872765	-56	0.28933333333333333
18000	0.5475	-1479.3891070584416	-58	0.2946666666666667
19000	0.5966625	-1474.4723485869347	-34	0.2866666666666667
20000	0.6475456875	-1467.409461041816	-40	0.272
21000	0.6475456875	-1475.7086612311432	-40	0.292
22000	0.6475456875	-1470.3470878494263	-38	0.28933333333333333
23000	0.6475456875	-1472.4679038297359	-52	0.28
24000	0.6475456875	-1478.3041548343715	-56	0.316
25000	0.6475456875	-1471.9612162027142	-46	0.27466666666666667
26000	0.7002097865625	-1473.6561829970433	-60	0.288
27000	0.6475456875	-1475.4491642723199	-56	0.2946666666666667
28000	0.7002097865625	-1473.324916209926	-28	0.2826666666666667
29000	0.6475456875	-1480.7786095734186	-34	0.2733333333333333
30000	0.7547171290921875	-1471.1106017941083	-42	0.2826666666666667
31000	0.7547171290921875	-1448.8322689661857	-30	0.29333333333333333
32000	0.7547171290921875	-1476.5207040705795	-32	0.2653333333333333
33000	0.7002097865625	-1481.3054173203932	-46	0.304
34000	0.7002097865625	-1494.7421533048646	-60	0.31466666666666665
35000	0.7002097865625	-1494.967047608149	-38	0.332
36000	0.7547171290921875	-1484.1034589420751	-26	0.31466666666666665
37000	0.7547171290921875	-1486.9223015719501	-32	0.30533333333333335
38000	0.7547171290921875	-1487.2343922181144	-26	0.30666666666666664
39000	0.7002097865625	-1494.569268203078	-20	0.268
40000	0.7547171290921875	-1495.5037696772756	-36	0.30933333333333335
41000	0.7002097865625	-1503.080458969072	-20	0.33066666666666666
42000	0.7002097865625	-1500.6638376398184	-46	0.268
43000	0.7002097865625	-1511.8050538968787	-26	0.30266666666666664
44000	0.7002097865625	-1509.4031532189836	-26	0.288
45000	0.6475456875	-1511.9061078223604	-22	0.25866666666666666
46000	0.6475456875	-1512.5167953811838	-34	0.296
47000	0.5966625	-1519.0305604160021	-6	0.30266666666666664
48000	0.5966625	-1519.1980342966617	-12	0.288
49000	0.6475456875	-1506.5938715992713	-22	0.31333333333333335
50000	0.6475456875	-1505.768094601616	-32	0.29333333333333333
51000	0.7002097865625	-1514.7809178247762	-38	0.33466666666666667
52000	0.7002097865625	-1509.8402699950052	-42	0.356
53000	0.7547171290921875	-1517.4460521361898	-26	0.34933333333333333
54000	0.7002097865625	-1506.6388234570513	-16	0.2853333333333333
55000	0.7002097865625	-1503.322484555751	-24	0.26266666666666666
56000	0.7002097865625	-1502.595208032567	-20	0.30666666666666664
57000	0.7002097865625	-1503.489416164201	-18	0.328
58000	0.7002097865625	-1506.6527712259149	-40	0.336
59000	0.7002097865625	-1499.606930573459	-54	0.344
60000	0.6475456875	-1518.3723897044838	-40	0.328
61000	0.6475456875	-1522.1891035840945	-24	0.31466666666666665
62000	0.6475456875	-1514.3375835040815	-30	0.30533333333333335
63000	0.7547171290921875	-1510.1123217489612	-28	0.276
64000	0.7547171290921875	-1506.7102010627113	-26	0.2786666666666667
65000	0.7002097865625	-1506.7830666803034	-24	0.376
66000	0.7002097865625	-1503.4042456798725	-38	0.33066666666666666
67000	0.7002097865625	-1496.170843823982	-34	0.31066666666666665
68000	0.7547171290921875	-1509.591855732486	-36	0.34933333333333333
69000	0.7547171290921875	-1509.6431506291804	-36	0.3413333333333333
70000	0.7547171290921875	-1508.7449587345682	-26	0.29333333333333333
71000	0.7547171290921875	-1504.7199491667973	-24	0.276
72000	0.7547171290921875	-1515.9475038302035	-40	0.32
73000	0.7002097865625	-1518.833646312107	-44	0.328
74000	0.7547171290921875	-1512.3852777484385	-40	0.32266666666666666
75000	0.7002097865625	-1510.7647959741155	-48	0.316
76000	0.6475456875	-1519.3722301155972	-44	0.30133333333333334
77000	0.6475456875	-1524.5007548334293	-26	0.328
78000	0.6475456875	-1513.24022000752	-48	0.34933333333333333
79000	0.6475456875	-1519.8171547269897	-50	0.328
80000	0.6475456875	-1529.8107057150116	-38	0.328
81000	0.5966625	-1534.017815335253	-32	0.332
82000	0.5966625	-1531.760894184595	-38	0.36933333333333335
83000	0.5966625	-1535.6689388629186	-30	0.32
84000	0.5475	-1545.693873496577	-44	0.3413333333333333
85000	0.6475456875	-1553.332788234728	-44	0.33066666666666666
