run	T	energy	magnetization	linked_overlapp
1000	0.7547171290921875	-931.2307643028763	-10	0.08533333333333333
2000	0.7547171290921875	-1220.4356348465399	-22	0.17066666666666666
3000	0.7002097865625	-1323.088033019491	-4	0.15466666666666667
4000	0.6475456875	-1377.2544562220753	18	0.19733333333333333
5000	0.5966625	-1417.5543355037976	6	0.26266666666666666
6000	0.5966625	-1447.09871685384	18	0.27066666666666667
7000	0.6475456875	-1465.3648459843473	14	0.25066666666666665
8000	0.5966625	-1481.545500134451	14	0.2733333333333333
9000	0.5475	-1483.9673096283282	18	0.264
10000	0.6475456875	-1495.6078511835506	-10	0.2786666666666667
11000	0.6475456875	-1495.9578651566226	-2	0.268
12000	0.6475456875	-1508.7491062171625	6	0.2653333333333333
13000	0.6475456875	-1511.3345432578858	26	0.284
14000	0.6475456875	-1510.813080452287	46	0.268
15000	0.5966625	-1520.0380067043473	24	0.24533333333333332
16000	0.5966625	-1521.710089023779	6	0.27466666666666667
17000	0.5966625	-1529.271885135624	16	0.31466666666666665
18000	0.5966625	-1528.8466172229907	28	0.264
19000	0.5966625	-1511.7683781499632	22	0.2986666666666667
20000	0.5966625	-1525.7884462080362	20	0.30533333333333335
21000	0.7002097865625	-1517.0520288907974	40	0.31333333333333335
22000	0.7547171290921875	-1528.7408417416664	22	0.2986666666666667
23000	0.7547171290921875	-1536.8341725800226	22	0.28
24000	0.7002097865625	-1533.214071740165	22	0.288
25000	0.7002097865625	-1526.2723108848127	32	0.31333333333333335
26000	0.7002097865625	-1532.1984710776658	42	0.2693333333333333
27000	0.6475456875	-1536.3829843683407	38	0.30266666666666664
28000	0.6475456875	-1533.78314242112	24	0.25866666666666666
29000	0.7547171290921875	-1541.6723538627707	32	0.28933333333333333
30000	0.7002097865625	-1548.105057643143	32	0.276
31000	0.7002097865625	-1539.185112390169	16	0.316
32000	0.7002097865625	-1531.8866913940483	12	0.2866666666666667
33000	0.6475456875	-1537.72153401205	20	0.2813333333333333
34000	0.6475456875	-1543.9033717632988	20	0.32133333333333336
35000	0.6475456875	-1533.087193663772	24	0.31066666666666665
36000	0.7002097865625	-1534.6658550521463	14	0.2786666666666667
37000	0.7002097865625	-1541.591338437753	10	0.316
38000	0.7002097865625	-1545.492429292749	12	0.2986666666666667
39000	0.7002097865625	-1546.6380925282758	22	0.32266666666666666
40000	0.6475456875	-1541.6510001597658	2	0.324
41000	0.7547171290921875	-1541.9623580457373	8	0.30133333333333334
42000	0.7002097865625	-1547.7660477450893	-6	0.31733333333333336
43000	0.7547171290921875	-1545.0890529162527	10	0.2866666666666667
44000	0.7547171290921875	-1531.196834962465	18	0.30133333333333334
45000	0.7547171290921875	-1542.0188097801813	-2	0.2946666666666667
46000	0.7547171290921875	-1521.0976909347974	-12	0.292
47000	0.7547171290921875	-1533.0908856345143	-32	0.2866666666666667
48000	0.7547171290921875	-1555.3005990960328	-4	0.32266666666666666
49000	0.7002097865625	-1552.492088483488	4	0.30266666666666664
50000	0.7547171290921875	-1555.5595705921064	14	0.324
51000	0.7547171290921875	-1530.8713939890029	10	0.31333333333333335
52000	0.7547171290921875	-1543.155108139336	34	0.2866666666666667
53000	0.7547171290921875	-1545.2501729963956	22	0.30266666666666664
54000	0.7002097865625	-1562.8379013040562	26	0.2906666666666667
55000	0.7547171290921875	-1547.8383671561419	38	0.32666666666666666
