Run	T	Energy	Magnetization
10000	1.7777777777777781	-6776	114
20000	1.666666666666667	-9540	120
30000	1.5555555555555558	-11072	156
40000	1.5555555555555558	-12204	96
50000	1.5555555555555558	-12776	150
60000	1.5555555555555558	-13428	152
70000	1.5555555555555558	-14060	74
80000	1.5555555555555558	-14384	32
90000	1.5555555555555558	-14744	62
100000	1.5555555555555558	-14900	116
110000	1.5555555555555558	-15204	106
120000	1.5555555555555558	-15300	44
130000	1.5555555555555558	-15556	84
140000	1.5555555555555558	-15548	176
150000	1.5555555555555558	-15736	104
160000	1.5555555555555558	-15912	238
170000	1.5555555555555558	-16056	176
180000	1.5555555555555558	-16132	156
190000	1.5555555555555558	-16424	246
200000	1.5555555555555558	-16372	164
210000	1.5555555555555558	-16264	134
220000	1.5555555555555558	-16452	130
230000	1.5555555555555558	-16500	140
240000	1.5555555555555558	-16620	160
250000	1.5555555555555558	-16672	70
260000	1.5555555555555558	-16844	112
270000	1.5555555555555558	-16820	88
280000	1.5555555555555558	-16816	18
290000	1.5555555555555558	-16792	-20
300000	1.5555555555555558	-16796	70
310000	1.5555555555555558	-16872	162
320000	1.5555555555555558	-16932	204
330000	1.5555555555555558	-16888	218
340000	1.5555555555555558	-17044	118
350000	1.5555555555555558	-17128	80
360000	1.5555555555555558	-17064	48
370000	1.5555555555555558	-17188	-4
380000	1.5555555555555558	-17048	-72
390000	1.5555555555555558	-16964	-140
400000	1.5555555555555558	-17024	-172
410000	1.5555555555555558	-17084	-214
420000	1.5555555555555558	-17156	-92
430000	1.5555555555555558	-17264	-170
440000	1.5555555555555558	-17216	-110
450000	1.5555555555555558	-17108	-208
460000	1.5555555555555558	-17152	-180
470000	1.5555555555555558	-17192	-206
480000	1.5555555555555558	-17140	-122
490000	1.5555555555555558	-17112	-42
500000	1.5555555555555558	-17112	-48
510000	1.5555555555555558	-17136	-52
520000	1.5555555555555558	-17160	4
530000	1.5555555555555558	-17160	-28
540000	1.5555555555555558	-17180	-92
550000	1.5555555555555558	-17132	-88
560000	1.5555555555555558	-17248	-194
570000	1.5555555555555558	-17132	-206
