run	T	energy	magnetization	linked_overlapp
1000	0.7547171290921875	-817.0984990950819	28	0.08266666666666667
2000	0.7002097865625	-1117.4729229261548	20	0.144
3000	0.6475456875	-1251.8967459764065	-4	0.21733333333333332
4000	0.6475456875	-1295.8790706126144	-4	0.22666666666666666
5000	0.7547171290921875	-1320.4940762758908	16	0.23866666666666667
6000	0.7002097865625	-1359.0112791159165	42	0.252
7000	0.7547171290921875	-1372.7478303156602	18	0.2786666666666667
8000	0.7547171290921875	-1378.7834922247705	20	0.26266666666666666
9000	0.7547171290921875	-1399.655739293889	6	0.2773333333333333
10000	0.7002097865625	-1414.2192882553963	0	0.2693333333333333
11000	0.7002097865625	-1418.6786640400062	-6	0.2733333333333333
12000	0.7002097865625	-1417.9589957246003	10	0.26266666666666666
13000	0.7002097865625	-1434.9137675040981	-8	0.2613333333333333
14000	0.7002097865625	-1431.2402558561557	6	0.276
15000	0.7547171290921875	-1450.366878138439	8	0.24533333333333332
16000	0.7002097865625	-1446.8641665166083	4	0.288
17000	0.7002097865625	-1451.1734765983922	20	0.3
18000	0.7002097865625	-1472.6977636446504	20	0.30533333333333335
19000	0.7002097865625	-1459.567450279633	26	0.30133333333333334
20000	0.6475456875	-1467.4688362598667	26	0.2773333333333333
21000	0.7002097865625	-1462.1940473354482	6	0.28933333333333333
22000	0.7002097865625	-1479.0049277998169	-4	0.2866666666666667
23000	0.6475456875	-1478.3847075010924	20	0.248
24000	0.6475456875	-1478.4320278515618	6	0.304
25000	0.6475456875	-1478.310178808216	6	0.28933333333333333
26000	0.6475456875	-1476.1278960872694	0	0.30266666666666664
27000	0.6475456875	-1477.2191392963907	-6	0.29333333333333333
28000	0.6475456875	-1472.0834651394389	10	0.2946666666666667
29000	0.6475456875	-1478.7573988453921	34	0.2946666666666667
30000	0.5966625	-1483.2025750398386	16	0.29733333333333334
31000	0.5966625	-1483.2132643439518	14	0.30933333333333335
32000	0.5966625	-1486.366307667584	48	0.284
33000	0.7002097865625	-1478.8797497159608	44	0.24533333333333332
34000	0.6475456875	-1480.4369587848737	34	0.32266666666666666
35000	0.6475456875	-1480.126154993725	38	0.29733333333333334
36000	0.6475456875	-1476.9125387071933	34	0.2946666666666667
37000	0.7002097865625	-1484.2939006513498	32	0.32666666666666666
38000	0.7547171290921875	-1487.8592877644467	54	0.32266666666666666
39000	0.7002097865625	-1482.4714460059959	48	0.3413333333333333
40000	0.7002097865625	-1479.9893148870333	26	0.26
41000	0.7547171290921875	-1484.2384554588025	38	0.32266666666666666
42000	0.7002097865625	-1491.783733375366	52	0.30666666666666664
43000	0.7002097865625	-1501.8030351419588	38	0.276
44000	0.6475456875	-1493.613350262899	44	0.29733333333333334
45000	0.7002097865625	-1512.004923120275	48	0.2693333333333333
46000	0.7002097865625	-1512.5144273021524	28	0.308
47000	0.7002097865625	-1502.9371398326507	32	0.32
48000	0.6475456875	-1496.5175516509557	34	0.31066666666666665
49000	0.6475456875	-1500.672987676679	30	0.29333333333333333
50000	0.7002097865625	-1498.955462623918	30	0.3466666666666667
51000	0.7547171290921875	-1499.969904616786	14	0.36666666666666664
52000	0.7547171290921875	-1493.301319834587	14	0.26266666666666666
53000	0.7547171290921875	-1499.7460712985367	12	0.372
54000	0.7002097865625	-1507.5374087336697	14	0.38666666666666666
55000	0.7002097865625	-1502.5534152560697	36	0.31066666666666665
56000	0.7547171290921875	-1508.8917587214132	32	0.30533333333333335
57000	0.7547171290921875	-1512.6232748192735	18	0.29733333333333334
58000	0.7002097865625	-1498.0419737630102	30	0.30533333333333335
59000	0.7547171290921875	-1496.1607797935146	38	0.316
60000	0.7547171290921875	-1512.0757833599082	32	0.292
61000	0.7547171290921875	-1501.1501060831474	30	0.2986666666666667
62000	0.7547171290921875	-1504.36168149412	20	0.2853333333333333
63000	0.7002097865625	-1511.5261345152655	8	0.29733333333333334
64000	0.7002097865625	-1518.295810120662	14	0.356
65000	0.6475456875	-1513.2948994510878	18	0.2906666666666667
66000	0.5966625	-1522.836243360622	12	0.36666666666666664
67000	0.5966625	-1521.1789054907365	4	0.3466666666666667
68000	0.7002097865625	-1523.4960421279513	12	0.32266666666666666
69000	0.6475456875	-1523.1196644718364	4	0.3253333333333333
70000	0.7002097865625	-1525.685631681905	20	0.36666666666666664
71000	0.7002097865625	-1526.8802334501092	4	0.3333333333333333
72000	0.6475456875	-1525.6908251353877	10	0.36
73000	0.6475456875	-1529.993474925829	8	0.396
74000	0.7002097865625	-1530.6250952094867	-2	0.2813333333333333
75000	0.7002097865625	-1525.0139130275556	-4	0.2653333333333333
76000	0.6475456875	-1522.8179532334361	-10	0.2813333333333333
77000	0.7002097865625	-1525.175044305629	-4	0.37466666666666665
78000	0.7002097865625	-1517.5556225235644	-4	0.3586666666666667
79000	0.7547171290921875	-1518.0328620953642	10	0.36533333333333334
80000	0.7547171290921875	-1505.4583433823645	10	0.3546666666666667
81000	0.7547171290921875	-1508.0122505003874	0	0.2866666666666667
82000	0.7002097865625	-1521.6221287653982	14	0.33866666666666667
83000	0.7547171290921875	-1517.881966373323	16	0.3373333333333333
84000	0.7002097865625	-1516.792641475333	14	0.32
85000	0.7547171290921875	-1528.3990594836152	18	0.36933333333333335
86000	0.7547171290921875	-1515.3550446042516	8	0.34
87000	0.7002097865625	-1519.7408631032433	26	0.3413333333333333
88000	0.6475456875	-1518.3967409410322	22	0.2813333333333333
89000	0.7547171290921875	-1519.8655562449396	12	0.30933333333333335
90000	0.7547171290921875	-1515.6744248795478	18	0.292
91000	0.7002097865625	-1524.8587777071689	10	0.30666666666666664
92000	0.7002097865625	-1532.247956540374	0	0.332
93000	0.7002097865625	-1518.1353116632922	14	0.324
94000	0.7002097865625	-1541.974878784735	16	0.32266666666666666
95000	0.6475456875	-1533.0649204380002	20	0.34933333333333333
96000	0.6475456875	-1529.315449597825	24	0.36933333333333335
97000	0.6475456875	-1539.7850194554214	20	0.4026666666666667
98000	0.6475456875	-1528.9585441787588	26	0.37866666666666665
99000	0.6475456875	-1534.1028504805047	16	0.30533333333333335
100000	0.7002097865625	-1527.7505378184862	32	0.33466666666666667
