Run	T	Energy	Magnetization
780000	1.1666666666666665	-3000	-1000
790000	1.3333333333333333	-3000	-1000
800000	1.1666666666666665	-3000	-1000
810000	0.9999999999999999	-3000	-1000
820000	1.3333333333333333	-3000	-1000
830000	1.5	-3000	-1000
840000	1.5	-3000	-1000
850000	1.5	-3000	-1000
860000	1.6666666666666667	-3000	-1000
870000	1.6666666666666667	-3000	-1000
880000	1.5	-3000	-1000
890000	1.3333333333333333	-3000	-1000
900000	1.3333333333333333	-3000	-1000
910000	1.3333333333333333	-2988	-998
920000	1.1666666666666665	-3000	-1000
930000	0.9999999999999999	-3000	-1000
940000	0.8333333333333333	-3000	-1000
950000	0.6666666666666666	-3000	-1000
960000	0.6666666666666666	-3000	-1000
970000	0.9999999999999999	-3000	-1000
980000	0.8333333333333333	-3000	-1000
990000	0.8333333333333333	-3000	-1000
1000000	0.8333333333333333	-3000	-1000
1010000	0.9999999999999999	-3000	-1000
1020000	1.1666666666666665	-3000	-1000
1030000	0.9999999999999999	-3000	-1000
1040000	0.8333333333333333	-3000	-1000
1050000	0.6666666666666666	-3000	-1000
1060000	0.6666666666666666	-3000	-1000
1070000	0.6666666666666666	-3000	-1000
1080000	0.6666666666666666	-3000	-1000
1090000	0.5	-3000	-1000
1100000	0.5	-3000	-1000
1110000	0.5	-3000	-1000
1120000	0.8333333333333333	-3000	-1000
1130000	0.8333333333333333	-3000	-1000
1140000	0.6666666666666666	-3000	-1000
1150000	0.5	-3000	-1000
1160000	0.5	-3000	-1000
1170000	0.5	-3000	-1000
1180000	0.8333333333333333	-3000	-1000
1190000	0.8333333333333333	-3000	-1000
1200000	0.6666666666666666	-3000	-1000
1210000	0.6666666666666666	-3000	-1000
1220000	0.5	-3000	-1000
1230000	0.8333333333333333	-3000	-1000
1240000	0.6666666666666666	-3000	-1000
1250000	0.5	-3000	-1000
1260000	0.5	-3000	-1000
1270000	0.5	-3000	-1000
1280000	0.8333333333333333	-3000	-1000
1290000	0.9999999999999999	-3000	-1000
1300000	0.9999999999999999	-3000	-1000
1310000	0.8333333333333333	-3000	-1000
1320000	0.6666666666666666	-3000	-1000
1330000	0.9999999999999999	-3000	-1000
1340000	0.9999999999999999	-3000	-1000
1350000	0.8333333333333333	-3000	-1000
1360000	0.6666666666666666	-3000	-1000
1370000	0.5	-3000	-1000
1380000	0.5	-3000	-1000
1390000	1.6666666666666667	-3000	-1000
1400000	2	-2964	-994
1410000	2	-2964	-994
1420000	2	-2952	-992
1430000	2	-2976	-996
1440000	1.8333333333333335	-2956	-992
1450000	1.8333333333333335	-2976	-996
1460000	1.6666666666666667	-2988	-998
1470000	1.5	-3000	-1000
1480000	1.5	-3000	-1000
1490000	1.3333333333333333	-3000	-1000
1500000	1.6666666666666667	-2988	-998
1510000	1.6666666666666667	-3000	-1000
1520000	1.5	-3000	-1000
1530000	1.6666666666666667	-3000	-1000
1540000	1.6666666666666667	-2988	-998
1550000	1.6666666666666667	-2988	-998
1560000	1.6666666666666667	-3000	-1000
1570000	1.6666666666666667	-2988	-998
1580000	1.6666666666666667	-3000	-1000
1590000	1.5	-3000	-1000
1600000	1.5	-3000	-1000
1610000	1.3333333333333333	-3000	-1000
1620000	1.3333333333333333	-3000	-1000
1630000	1.1666666666666665	-3000	-1000
1640000	0.9999999999999999	-3000	-1000
1650000	0.8333333333333333	-3000	-1000
1660000	0.6666666666666666	-3000	-1000
1670000	0.5	-3000	-1000
1680000	0.6666666666666666	-3000	-1000
1690000	0.5	-3000	-1000
1700000	1.5	-2976	-996
