Run	T	Energy	Magnetization
10000	1.1666666666666665	-8924	-136
20000	1.1666666666666665	-12936	-478
30000	0.9999999999999999	-15200	-656
40000	0.8333333333333333	-16388	-792
50000	0.8333333333333333	-17184	-786
60000	0.6666666666666666	-17780	-924
70000	0.9999999999999999	-18200	-1074
80000	0.9999999999999999	-18408	-1182
90000	0.9999999999999999	-18628	-1270
100000	0.9999999999999999	-18836	-1424
110000	0.9999999999999999	-19064	-1536
120000	0.9999999999999999	-19260	-1616
130000	0.9999999999999999	-19380	-1728
140000	0.9999999999999999	-19440	-1802
150000	1.1666666666666665	-19572	-1886
160000	1.1666666666666665	-19644	-1938
170000	1.5	-19600	-2044
180000	1.5	-19616	-2128
190000	1.5	-19864	-2292
200000	1.5	-20000	-2424
210000	1.5	-20164	-2588
220000	1.3333333333333333	-20316	-2710
230000	1.3333333333333333	-20436	-2778
240000	1.1666666666666665	-20540	-2820
250000	1.1666666666666665	-20676	-2930
260000	1.1666666666666665	-20768	-2956
270000	1.1666666666666665	-20824	-3032
280000	1.1666666666666665	-20880	-3126
290000	1.1666666666666665	-20936	-3220
300000	1.1666666666666665	-20980	-3352
310000	1.1666666666666665	-21084	-3356
320000	1.1666666666666665	-21120	-3450
330000	0.9999999999999999	-21200	-3514
340000	0.9999999999999999	-21264	-3608
350000	0.9999999999999999	-21312	-3732
360000	0.9999999999999999	-21364	-3840
370000	0.9999999999999999	-21424	-3884
380000	0.8333333333333333	-21464	-3986
390000	0.8333333333333333	-21516	-4064
400000	0.8333333333333333	-21552	-4074
410000	0.8333333333333333	-21568	-4118
420000	0.8333333333333333	-21596	-4140
430000	0.9999999999999999	-21628	-4204
440000	0.9999999999999999	-21624	-4214
450000	0.9999999999999999	-21644	-4274
460000	0.9999999999999999	-21640	-4382
470000	0.9999999999999999	-21668	-4394
480000	0.9999999999999999	-21664	-4434
490000	0.9999999999999999	-21696	-4438
500000	0.9999999999999999	-21712	-4442
510000	0.9999999999999999	-21724	-4458
520000	0.9999999999999999	-21700	-4486
530000	1.1666666666666665	-21696	-4548
540000	1.1666666666666665	-21716	-4594
550000	1.1666666666666665	-21728	-4636
560000	1.1666666666666665	-21712	-4714
570000	1.1666666666666665	-21688	-4774
580000	1.1666666666666665	-21660	-4812
590000	1.1666666666666665	-21708	-4834
600000	1.1666666666666665	-21728	-4902
610000	1.1666666666666665	-21704	-4948
620000	1.1666666666666665	-21748	-4952
630000	1.1666666666666665	-21764	-4982
640000	1.1666666666666665	-21752	-5034
650000	1.3333333333333333	-21720	-5072
660000	1.3333333333333333	-21688	-5120
670000	1.3333333333333333	-21708	-5144
680000	1.3333333333333333	-21764	-5198
690000	1.3333333333333333	-21796	-5294
700000	1.3333333333333333	-21800	-5396
710000	1.3333333333333333	-21844	-5392
720000	1.3333333333333333	-21844	-5490
730000	1.3333333333333333	-21900	-5530
740000	1.3333333333333333	-21864	-5590
750000	1.3333333333333333	-21940	-5600
760000	1.3333333333333333	-21984	-5696
770000	1.3333333333333333	-21984	-5774
780000	1.3333333333333333	-21996	-5842
790000	1.3333333333333333	-22048	-5882
800000	1.3333333333333333	-22044	-5950
810000	1.3333333333333333	-22120	-6078
820000	1.3333333333333333	-22108	-6178
