Run	T	Energy	Magnetization
10000	1.1666666666666665	-8960	-200
20000	1.1666666666666665	-12840	-310
30000	0.9999999999999999	-15180	-242
40000	0.9999999999999999	-16460	-388
50000	0.8333333333333333	-17360	-610
60000	0.8333333333333333	-18020	-712
70000	0.6666666666666666	-18448	-838
80000	0.6666666666666666	-18768	-876
90000	0.6666666666666666	-19028	-914
100000	0.8333333333333333	-19228	-972
110000	0.8333333333333333	-19332	-1018
120000	0.8333333333333333	-19448	-1022
130000	0.8333333333333333	-19556	-1092
140000	0.8333333333333333	-19688	-1240
150000	0.8333333333333333	-19836	-1270
160000	1.5	-19728	-1282
170000	1.3333333333333333	-19892	-1312
180000	1.1666666666666665	-20012	-1360
190000	1.1666666666666665	-20152	-1362
200000	1.1666666666666665	-20272	-1368
210000	1.1666666666666665	-20336	-1374
220000	1.1666666666666665	-20376	-1400
230000	1.1666666666666665	-20428	-1450
240000	1.3333333333333333	-20416	-1438
250000	1.3333333333333333	-20488	-1444
260000	1.3333333333333333	-20576	-1444
270000	1.3333333333333333	-20656	-1486
280000	1.3333333333333333	-20672	-1568
290000	1.3333333333333333	-20752	-1556
300000	1.3333333333333333	-20784	-1570
310000	1.3333333333333333	-20900	-1578
320000	1.3333333333333333	-20896	-1650
330000	1.3333333333333333	-20996	-1748
340000	1.3333333333333333	-20996	-1766
350000	1.3333333333333333	-21016	-1818
360000	1.3333333333333333	-21020	-1814
370000	1.3333333333333333	-20996	-1836
380000	1.3333333333333333	-21036	-1868
390000	1.3333333333333333	-21120	-1944
400000	1.3333333333333333	-21116	-1860
410000	1.3333333333333333	-21088	-1852
420000	1.3333333333333333	-21116	-1894
430000	1.3333333333333333	-21152	-1852
440000	1.3333333333333333	-21132	-1914
450000	1.3333333333333333	-21236	-1886
460000	1.3333333333333333	-21248	-1972
470000	1.3333333333333333	-21224	-1946
480000	1.3333333333333333	-21204	-1950
490000	1.3333333333333333	-21288	-1892
500000	1.5	-21268	-1922
510000	1.5	-21268	-1932
520000	1.5	-21300	-2060
530000	1.5	-21280	-2060
540000	1.5	-21348	-2040
550000	1.5	-21368	-2114
560000	1.5	-21344	-2136
570000	1.5	-21340	-2168
580000	1.5	-21320	-2194
590000	1.5	-21304	-2238
600000	1.5	-21316	-2314
610000	1.5	-21312	-2330
620000	1.5	-21316	-2388
630000	1.5	-21372	-2400
640000	1.5	-21352	-2482
650000	1.5	-21384	-2468
660000	1.5	-21376	-2474
670000	1.5	-21460	-2546
680000	1.5	-21484	-2600
690000	1.5	-21512	-2636
700000	1.5	-21516	-2678
710000	1.5	-21484	-2768
720000	1.6666666666666667	-21404	-2796
730000	1.6666666666666667	-21396	-2832
740000	1.6666666666666667	-21492	-2854
750000	1.6666666666666667	-21444	-2906
760000	1.6666666666666667	-21436	-2972
770000	1.6666666666666667	-21452	-2958
780000	1.6666666666666667	-21476	-2984
790000	1.6666666666666667	-21432	-2974
800000	1.6666666666666667	-21376	-2944
810000	1.8333333333333335	-21292	-2972
820000	1.8333333333333335	-21336	-2950
830000	1.8333333333333335	-21272	-3000
840000	1.8333333333333335	-21292	-2980
