Run	T	Energy	Magnetization
10000	1.0000000000000004	-2360	474
20000	0.8571428571428574	-2680	680
30000	1.0000000000000004	-2672	698
40000	1.0000000000000004	-2704	796
50000	1.0000000000000004	-2768	884
60000	1.0000000000000004	-3000	1000
70000	1.0000000000000004	-3000	1000
80000	1.0000000000000004	-3000	1000
90000	1.0000000000000004	-3000	1000
100000	0.8571428571428574	-3000	1000
110000	0.7500000000000002	-3000	1000
120000	0.6666666666666667	-3000	1000
130000	0.7500000000000002	-3000	1000
140000	0.7500000000000002	-3000	1000
150000	0.6666666666666667	-3000	1000
160000	0.6000000000000001	-3000	1000
170000	0.6666666666666667	-3000	1000
180000	0.6666666666666667	-3000	1000
190000	0.7500000000000002	-3000	1000
200000	0.6666666666666667	-3000	1000
210000	0.6666666666666667	-3000	1000
220000	0.6000000000000001	-3000	1000
230000	0.5454545454545455	-3000	1000
240000	0.6000000000000001	-3000	1000
250000	1.5000000000000007	-3000	1000
260000	1.2000000000000004	-3000	1000
270000	1.2000000000000004	-3000	1000
280000	1.0000000000000004	-3000	1000
290000	1.2000000000000004	-3000	1000
300000	1.2000000000000004	-3000	1000
310000	1.2000000000000004	-3000	1000
320000	1.0000000000000004	-3000	1000
330000	0.8571428571428574	-3000	1000
340000	0.7500000000000002	-3000	1000
350000	0.7500000000000002	-3000	1000
360000	0.7500000000000002	-3000	1000
370000	0.6666666666666667	-3000	1000
380000	0.6666666666666667	-3000	1000
390000	0.6666666666666667	-3000	1000
400000	0.7500000000000002	-3000	1000
410000	0.6666666666666667	-3000	1000
420000	0.6000000000000001	-3000	1000
430000	0.6666666666666667	-3000	1000
440000	0.6000000000000001	-3000	1000
450000	0.5454545454545455	-3000	1000
460000	0.5	-3000	1000
470000	0.6000000000000001	-3000	1000
480000	0.5454545454545455	-3000	1000
490000	0.5	-3000	1000
500000	0.5	-3000	1000
510000	0.6000000000000001	-3000	1000
520000	0.5454545454545455	-3000	1000
530000	0.6000000000000001	-3000	1000
540000	0.5454545454545455	-3000	1000
550000	0.5	-3000	1000
560000	0.6000000000000001	-3000	1000
570000	0.5454545454545455	-3000	1000
580000	0.5	-3000	1000
590000	0.6000000000000001	-3000	1000
600000	0.6000000000000001	-3000	1000
610000	0.5454545454545455	-3000	1000
620000	0.5454545454545455	-3000	1000
630000	0.5454545454545455	-3000	1000
640000	0.5	-3000	1000
650000	0.6000000000000001	-3000	1000
660000	0.5454545454545455	-3000	1000
670000	0.8571428571428574	-3000	1000
680000	0.7500000000000002	-3000	1000
690000	0.6666666666666667	-3000	1000
700000	0.6000000000000001	-3000	1000
710000	0.6000000000000001	-3000	1000
720000	0.6666666666666667	-3000	1000
730000	0.6666666666666667	-3000	1000
740000	0.6000000000000001	-3000	1000
750000	0.6000000000000001	-3000	1000
760000	0.5454545454545455	-3000	1000
770000	0.5	-3000	1000
780000	0.5454545454545455	-3000	1000
790000	0.5	-3000	1000
800000	0.6666666666666667	-3000	1000
810000	0.6000000000000001	-3000	1000
820000	0.6666666666666667	-3000	1000
830000	0.6000000000000001	-3000	1000
840000	0.5454545454545455	-3000	1000
850000	0.5	-3000	1000
860000	0.5	-3000	1000
870000	1.0000000000000004	-3000	1000
880000	0.8571428571428574	-3000	1000
890000	0.8571428571428574	-3000	1000
900000	0.7500000000000002	-3000	1000
910000	0.8571428571428574	-3000	1000
920000	0.7500000000000002	-3000	1000
930000	0.7500000000000002	-3000	1000
940000	0.7500000000000002	-3000	1000
950000	0.7500000000000002	-3000	1000
960000	0.6666666666666667	-3000	1000
970000	0.8571428571428574	-3000	1000
980000	0.7500000000000002	-3000	1000
990000	0.6666666666666667	-3000	1000
1000000	0.6666666666666667	-3000	1000
1010000	0.6000000000000001	-3000	1000
1020000	0.5454545454545455	-3000	1000
1030000	0.7500000000000002	-3000	1000
1040000	0.6666666666666667	-3000	1000
1050000	0.8571428571428574	-3000	1000
1060000	0.7500000000000002	-3000	1000
1070000	0.7500000000000002	-3000	1000
1080000	1.5000000000000007	-3000	1000
1090000	1.2000000000000004	-3000	1000
1100000	1.0000000000000004	-3000	1000
1110000	1.0000000000000004	-3000	1000
1120000	1.0000000000000004	-3000	1000
1130000	0.8571428571428574	-3000	1000
1140000	0.7500000000000002	-3000	1000
1150000	0.8571428571428574	-3000	1000
1160000	0.7500000000000002	-3000	1000
1170000	0.6666666666666667	-3000	1000
1180000	0.6666666666666667	-3000	1000
1190000	0.7500000000000002	-3000	1000
1200000	0.8571428571428574	-3000	1000
1210000	0.8571428571428574	-3000	1000
1220000	0.7500000000000002	-3000	1000
1230000	0.7500000000000002	-3000	1000
1240000	0.6666666666666667	-3000	1000
1250000	0.6666666666666667	-3000	1000
1260000	0.6666666666666667	-3000	1000
1270000	0.6000000000000001	-3000	1000
1280000	0.6000000000000001	-3000	1000
1290000	0.6666666666666667	-3000	1000
1300000	0.6666666666666667	-3000	1000
1310000	0.6666666666666667	-3000	1000
1320000	0.8571428571428574	-3000	1000
1330000	1.0000000000000004	-3000	1000
1340000	1.0000000000000004	-3000	1000
1350000	0.8571428571428574	-3000	1000
1360000	0.8571428571428574	-3000	1000
1370000	0.8571428571428574	-3000	1000
1380000	0.7500000000000002	-3000	1000
1390000	0.6666666666666667	-3000	1000
1400000	0.6666666666666667	-3000	1000
1410000	0.6000000000000001	-3000	1000
1420000	0.6000000000000001	-3000	1000
1430000	0.8571428571428574	-3000	1000
1440000	0.8571428571428574	-3000	1000
1450000	1.0000000000000004	-3000	1000
1460000	1.0000000000000004	-3000	1000
1470000	0.8571428571428574	-3000	1000
1480000	0.7500000000000002	-3000	1000
1490000	0.8571428571428574	-3000	1000
1500000	0.7500000000000002	-3000	1000
1510000	0.7500000000000002	-3000	1000
1520000	0.7500000000000002	-3000	1000
1530000	0.7500000000000002	-3000	1000
1540000	0.6666666666666667	-3000	1000
1550000	0.6000000000000001	-3000	1000
1560000	0.7500000000000002	-3000	1000
1570000	0.7500000000000002	-3000	1000
1580000	0.6666666666666667	-3000	1000
1590000	0.6666666666666667	-3000	1000
1600000	0.6000000000000001	-3000	1000
1610000	0.6666666666666667	-3000	1000
1620000	0.6000000000000001	-3000	1000
1630000	0.7500000000000002	-3000	1000
1640000	0.7500000000000002	-3000	1000
1650000	0.8571428571428574	-3000	1000
1660000	1.0000000000000004	-3000	1000
1670000	1.2000000000000004	-3000	1000
1680000	1.5000000000000007	-3000	1000
1690000	1.2000000000000004	-3000	1000
1700000	1.2000000000000004	-3000	1000
1710000	1.2000000000000004	-3000	1000
1720000	1.0000000000000004	-3000	1000
1730000	0.8571428571428574	-3000	1000
1740000	0.7500000000000002	-3000	1000
1750000	0.6666666666666667	-3000	1000
1760000	0.6000000000000001	-3000	1000
1770000	0.6000000000000001	-3000	1000
1780000	0.6000000000000001	-3000	1000
1790000	0.5454545454545455	-3000	1000
1800000	0.5454545454545455	-3000	1000
1810000	0.5	-3000	1000
1820000	0.5	-3000	1000
1830000	0.6000000000000001	-3000	1000
1840000	0.5454545454545455	-3000	1000
1850000	0.5	-3000	1000
1860000	0.5454545454545455	-3000	1000
1870000	0.6000000000000001	-3000	1000
1880000	0.6000000000000001	-3000	1000
1890000	0.6666666666666667	-3000	1000
1900000	0.6000000000000001	-3000	1000
1910000	0.6000000000000001	-3000	1000
1920000	0.6666666666666667	-3000	1000
1930000	0.7500000000000002	-3000	1000
1940000	0.7500000000000002	-3000	1000
1950000	0.7500000000000002	-3000	1000
1960000	0.6666666666666667	-3000	1000
1970000	0.6000000000000001	-3000	1000
1980000	0.5454545454545455	-3000	1000
1990000	0.5	-3000	1000
2000000	0.5	-3000	1000
2010000	0.5454545454545455	-3000	1000
2020000	0.5454545454545455	-3000	1000
2030000	0.6000000000000001	-3000	1000
2040000	0.5454545454545455	-3000	1000
2050000	0.5	-3000	1000
2060000	0.5454545454545455	-3000	1000
2070000	0.5454545454545455	-3000	1000
2080000	0.5	-3000	1000
2090000	0.5	-3000	1000
2100000	0.5454545454545455	-3000	1000
2110000	0.5454545454545455	-3000	1000
2120000	0.5	-3000	1000
2130000	0.5	-3000	1000
2140000	0.5454545454545455	-3000	1000
2150000	0.5454545454545455	-3000	1000
2160000	0.5	-3000	1000
2170000	0.5454545454545455	-3000	1000
2180000	0.5	-3000	1000
2190000	0.6000000000000001	-3000	1000
2200000	0.5454545454545455	-3000	1000
2210000	0.8571428571428574	-3000	1000
2220000	1.5000000000000007	-3000	1000
2230000	1.2000000000000004	-3000	1000
2240000	1.2000000000000004	-3000	1000
2250000	1.2000000000000004	-3000	1000
2260000	1.0000000000000004	-3000	1000
2270000	1.5000000000000007	-3000	1000
2280000	1.2000000000000004	-3000	1000
2290000	1.2000000000000004	-3000	1000
2300000	1.0000000000000004	-3000	1000
2310000	1.2000000000000004	-3000	1000
2320000	1.0000000000000004	-3000	1000
2330000	1.0000000000000004	-3000	1000
2340000	1.0000000000000004	-3000	1000
2350000	0.8571428571428574	-3000	1000
2360000	0.7500000000000002	-3000	1000
2370000	1.2000000000000004	-3000	1000
2380000	1.0000000000000004	-3000	1000
2390000	1.2000000000000004	-3000	1000
2400000	1.2000000000000004	-3000	1000
2410000	1.0000000000000004	-3000	1000
2420000	0.8571428571428574	-3000	1000
2430000	0.7500000000000002	-3000	1000
2440000	0.6666666666666667	-3000	1000
2450000	0.7500000000000002	-3000	1000
2460000	0.6666666666666667	-3000	1000
2470000	0.6666666666666667	-3000	1000
2480000	0.6666666666666667	-3000	1000
2490000	0.6000000000000001	-3000	1000
2500000	0.5454545454545455	-3000	1000
2510000	0.5	-3000	1000
2520000	0.5454545454545455	-3000	1000
2530000	0.5	-3000	1000
2540000	0.5	-3000	1000
2550000	0.5454545454545455	-3000	1000
2560000	0.6000000000000001	-3000	1000
2570000	0.7500000000000002	-3000	1000
2580000	0.6666666666666667	-3000	1000
2590000	0.8571428571428574	-3000	1000
2600000	0.7500000000000002	-3000	1000
2610000	0.7500000000000002	-3000	1000
2620000	0.7500000000000002	-3000	1000
2630000	0.6666666666666667	-3000	1000
2640000	0.6000000000000001	-3000	1000
2650000	0.6000000000000001	-3000	1000
2660000	0.6666666666666667	-3000	1000
2670000	0.6000000000000001	-3000	1000
2680000	0.5454545454545455	-3000	1000
2690000	0.5454545454545455	-3000	1000
2700000	0.5	-3000	1000
2710000	0.5454545454545455	-3000	1000
2720000	0.5454545454545455	-3000	1000
