run	T	energy	magnetization	linked_overlapp
1000	0.5966625	-961.3820767807622	-18	0.07066666666666667
2000	0.5475	-1247.657114546028	-10	0.16266666666666665
3000	0.5475	-1333.1917438955454	-8	0.20933333333333334
4000	0.5	-1421.1951612827067	0	0.20933333333333334
5000	0.5475	-1470.4217094714288	-6	0.24133333333333334
6000	0.5475	-1483.7376817655932	-14	0.25866666666666666
7000	0.5	-1493.7896408357499	-2	0.268
8000	0.5	-1494.5021470931158	-4	0.2826666666666667
9000	0.5	-1500.0216728955215	10	0.296
10000	0.5	-1507.1866340605916	4	0.26666666666666666
11000	0.5475	-1506.9360806966522	4	0.272
12000	0.6475456875	-1511.705888905068	2	0.25066666666666665
13000	0.5966625	-1513.1225319000228	2	0.2826666666666667
14000	0.5966625	-1522.5812110118186	0	0.2786666666666667
15000	0.5966625	-1522.2956167099335	-4	0.2826666666666667
16000	0.6475456875	-1526.2232667537428	8	0.30666666666666664
17000	0.5966625	-1536.0956948711123	4	0.296
18000	0.5966625	-1539.8439179322247	14	0.2906666666666667
19000	0.6475456875	-1534.0526934725754	0	0.268
20000	0.7002097865625	-1520.2462870160869	2	0.316
21000	0.6475456875	-1523.5469353645672	22	0.27466666666666667
22000	0.5966625	-1527.042678388662	-8	0.32266666666666666
23000	0.7002097865625	-1525.1554526251305	10	0.28933333333333333
24000	0.6475456875	-1526.63306574009	0	0.26666666666666666
25000	0.7002097865625	-1536.1771141860174	-26	0.284
26000	0.7547171290921875	-1535.6173273353754	-2	0.2773333333333333
27000	0.7002097865625	-1528.389226897423	-10	0.31066666666666665
28000	0.7547171290921875	-1535.932526300757	12	0.27466666666666667
29000	0.7002097865625	-1531.3701118893084	6	0.3
30000	0.7002097865625	-1534.8697101919358	2	0.31866666666666665
31000	0.6475456875	-1549.4098862941853	18	0.31066666666666665
32000	0.7002097865625	-1543.3672491150714	20	0.2986666666666667
33000	0.7547171290921875	-1548.500508285224	18	0.29333333333333333
34000	0.7547171290921875	-1548.553375215955	-16	0.2906666666666667
35000	0.7002097865625	-1551.4399052754848	0	0.2946666666666667
36000	0.7002097865625	-1541.6835271315076	6	0.2906666666666667
37000	0.6475456875	-1551.9804405842297	-6	0.2853333333333333
38000	0.7002097865625	-1548.2685151019898	10	0.27466666666666667
39000	0.7002097865625	-1559.5105011149371	2	0.312
40000	0.7002097865625	-1563.7229059856847	0	0.2813333333333333
41000	0.6475456875	-1561.0509620646521	0	0.32
42000	0.6475456875	-1562.6743886877562	10	0.34
43000	0.6475456875	-1546.6689889770894	8	0.30666666666666664
44000	0.6475456875	-1554.7840685039673	16	0.32266666666666666
45000	0.7002097865625	-1570.6683128496338	14	0.30933333333333335
46000	0.7547171290921875	-1569.7848590854667	18	0.31733333333333336
47000	0.7547171290921875	-1555.4660109487181	8	0.32666666666666666
48000	0.7547171290921875	-1544.607350832259	10	0.29733333333333334
49000	0.7547171290921875	-1552.942872027127	26	0.31466666666666665
50000	0.7547171290921875	-1552.2839105402877	32	0.308
51000	0.7002097865625	-1562.4463792231995	14	0.30933333333333335
52000	0.7002097865625	-1556.0883314351504	30	0.32
53000	0.7547171290921875	-1566.3105430745459	16	0.312
54000	0.7547171290921875	-1563.388370226074	16	0.3253333333333333
55000	0.7002097865625	-1552.4635605321635	14	0.316
56000	0.7002097865625	-1542.4198672774094	12	0.32
57000	0.7547171290921875	-1564.7667954708559	12	0.332
58000	0.7002097865625	-1571.7357949357827	10	0.31733333333333336
59000	0.7002097865625	-1568.5342420613385	4	0.3253333333333333
60000	0.7547171290921875	-1578.8425167980038	0	0.324
61000	0.7547171290921875	-1569.025216516837	10	0.312
62000	0.7002097865625	-1558.874077369665	0	0.29733333333333334
63000	0.7002097865625	-1570.103554935667	4	0.30266666666666664
64000	0.6475456875	-1576.0164226014501	4	0.3293333333333333
65000	0.6475456875	-1579.0060619301555	2	0.332
66000	0.6475456875	-1577.186690582509	16	0.3333333333333333
67000	0.7002097865625	-1568.2547261530735	8	0.33466666666666667
68000	0.7547171290921875	-1577.9249009352686	30	0.308
69000	0.7002097865625	-1584.6782874044413	30	0.34933333333333333
70000	0.7547171290921875	-1581.6661324101544	26	0.3466666666666667
71000	0.7547171290921875	-1576.501551970725	24	0.3426666666666667
72000	0.7547171290921875	-1564.441035960204	14	0.312
73000	0.7547171290921875	-1553.5161960272417	24	0.2906666666666667
