run	T	energy	magnetization	linked_overlapp
1000	0.6475456875	-859.3442263927941	-34	0.096
2000	0.7002097865625	-1113.9985776779042	-48	0.16666666666666666
3000	0.7002097865625	-1242.5901332162173	0	0.24533333333333332
4000	0.7547171290921875	-1290.8729798480929	18	0.212
5000	0.7547171290921875	-1309.2420261250722	14	0.21733333333333332
6000	0.7547171290921875	-1334.9811908365075	6	0.19333333333333333
7000	0.7547171290921875	-1352.188661622035	6	0.22666666666666666
8000	0.7547171290921875	-1374.6108134888598	20	0.22266666666666668
9000	0.7547171290921875	-1390.9489051141145	20	0.25466666666666665
10000	0.7547171290921875	-1384.9153252373492	26	0.248
11000	0.7547171290921875	-1408.2020638715796	16	0.292
12000	0.7547171290921875	-1416.6533713390313	26	0.2906666666666667
13000	0.7547171290921875	-1409.404218560991	24	0.2826666666666667
14000	0.7547171290921875	-1415.015355433702	6	0.252
15000	0.7002097865625	-1420.1739033504807	-2	0.276
16000	0.7002097865625	-1436.356183886405	2	0.2946666666666667
17000	0.7002097865625	-1446.8156624590433	-14	0.252
18000	0.7002097865625	-1441.0279916155746	6	0.30133333333333334
19000	0.7547171290921875	-1449.1772693608991	-2	0.26666666666666666
20000	0.7002097865625	-1446.8543878895928	-12	0.28933333333333333
21000	0.7002097865625	-1449.9639058337214	-10	0.28933333333333333
22000	0.7002097865625	-1459.0201904964267	-22	0.28
23000	0.7002097865625	-1470.3812762154118	-10	0.28933333333333333
24000	0.7002097865625	-1466.3991791569067	12	0.288
25000	0.7002097865625	-1479.0411271519438	18	0.3293333333333333
26000	0.7547171290921875	-1476.734031000776	8	0.3
27000	0.7002097865625	-1466.8007185101903	16	0.30266666666666664
28000	0.7002097865625	-1474.5389311965719	34	0.324
29000	0.7002097865625	-1482.4215288748521	26	0.30933333333333335
30000	0.7547171290921875	-1476.4207123116819	20	0.2826666666666667
31000	0.7002097865625	-1487.8497717190385	10	0.296
32000	0.7002097865625	-1481.3665678215264	4	0.296
33000	0.7002097865625	-1476.154457094708	16	0.304
34000	0.7002097865625	-1468.5817284280354	-2	0.2946666666666667
