Run	T	Energy	Magnetization
780000	1.1666666666666665	-3000	-1000
790000	0.9999999999999999	-3000	-1000
800000	0.8333333333333333	-3000	-1000
810000	0.6666666666666666	-3000	-1000
820000	0.5	-3000	-1000
830000	0.5	-3000	-1000
840000	0.5	-3000	-1000
850000	1.1666666666666665	-3000	-1000
860000	1.1666666666666665	-3000	-1000
870000	1.1666666666666665	-3000	-1000
880000	0.9999999999999999	-3000	-1000
890000	0.9999999999999999	-3000	-1000
900000	0.8333333333333333	-3000	-1000
910000	1.3333333333333333	-3000	-1000
920000	1.3333333333333333	-3000	-1000
930000	1.3333333333333333	-3000	-1000
940000	1.1666666666666665	-3000	-1000
950000	1.1666666666666665	-3000	-1000
960000	1.6666666666666667	-3000	-1000
970000	1.5	-3000	-1000
980000	1.6666666666666667	-2964	-994
990000	1.6666666666666667	-2988	-998
1000000	1.5	-3000	-1000
1010000	1.6666666666666667	-3000	-1000
1020000	1.5	-3000	-1000
1030000	1.5	-3000	-1000
1040000	1.3333333333333333	-3000	-1000
1050000	1.3333333333333333	-3000	-1000
1060000	1.1666666666666665	-3000	-1000
1070000	0.9999999999999999	-3000	-1000
1080000	0.8333333333333333	-3000	-1000
1090000	1.5	-2988	-998
1100000	1.8333333333333335	-2964	-994
1110000	2	-2952	-992
1120000	2	-2976	-996
1130000	1.8333333333333335	-2988	-998
1140000	1.6666666666666667	-3000	-1000
1150000	2	-2988	-998
1160000	1.8333333333333335	-2952	-992
1170000	1.8333333333333335	-3000	-1000
1180000	1.6666666666666667	-2988	-998
1190000	1.6666666666666667	-3000	-1000
1200000	1.6666666666666667	-2988	-998
1210000	2	-3000	-1000
1220000	1.8333333333333335	-2964	-994
1230000	1.6666666666666667	-2988	-998
1240000	1.8333333333333335	-2988	-998
1250000	1.8333333333333335	-2964	-994
1260000	1.8333333333333335	-2952	-992
1270000	1.8333333333333335	-3000	-1000
1280000	1.8333333333333335	-2988	-998
1290000	1.8333333333333335	-2976	-996
1300000	2	-2964	-994
1310000	1.8333333333333335	-2988	-998
1320000	1.8333333333333335	-2976	-996
1330000	2	-2988	-998
1340000	2	-2988	-998
1350000	1.8333333333333335	-2988	-998
1360000	1.6666666666666667	-3000	-1000
1370000	1.8333333333333335	-2940	-990
1380000	1.8333333333333335	-2976	-996
1390000	2	-3000	-1000
1400000	1.8333333333333335	-2976	-996
1410000	1.8333333333333335	-2956	-992
1420000	1.6666666666666667	-2988	-998
1430000	1.6666666666666667	-3000	-1000
1440000	1.5	-2988	-998
1450000	1.6666666666666667	-2964	-994
1460000	1.8333333333333335	-2988	-998
1470000	1.8333333333333335	-2976	-996
1480000	1.8333333333333335	-2952	-992
1490000	1.8333333333333335	-2968	-994
1500000	1.8333333333333335	-2976	-996
1510000	1.8333333333333335	-2988	-998
1520000	1.8333333333333335	-2988	-998
1530000	2	-2964	-994
1540000	2	-2964	-994
1550000	1.8333333333333335	-2988	-998
1560000	1.6666666666666667	-2988	-998
1570000	1.5	-3000	-1000
1580000	1.5	-3000	-1000
1590000	1.3333333333333333	-3000	-1000
1600000	1.1666666666666665	-3000	-1000
1610000	1.1666666666666665	-3000	-1000
1620000	1.1666666666666665	-3000	-1000
1630000	0.9999999999999999	-3000	-1000
1640000	0.8333333333333333	-3000	-1000
1650000	0.6666666666666666	-3000	-1000
1660000	0.6666666666666666	-3000	-1000
1670000	0.8333333333333333	-3000	-1000
1680000	0.8333333333333333	-3000	-1000
1690000	0.8333333333333333	-3000	-1000
1700000	0.6666666666666666	-3000	-1000
1710000	0.5	-3000	-1000
1720000	0.5	-3000	-1000
1730000	0.5	-3000	-1000
1740000	0.5	-3000	-1000
1750000	0.8333333333333333	-3000	-1000
1760000	0.9999999999999999	-3000	-1000
1770000	0.8333333333333333	-3000	-1000
1780000	0.6666666666666666	-3000	-1000
1790000	0.6666666666666666	-3000	-1000
1800000	0.8333333333333333	-3000	-1000
1810000	0.6666666666666666	-3000	-1000
1820000	0.6666666666666666	-3000	-1000
1830000	0.5	-3000	-1000
1840000	0.5	-3000	-1000
1850000	0.5	-3000	-1000
1860000	0.6666666666666666	-3000	-1000
1870000	0.9999999999999999	-3000	-1000
1880000	0.8333333333333333	-3000	-1000
1890000	0.6666666666666666	-3000	-1000
1900000	0.5	-3000	-1000
1910000	0.5	-3000	-1000
1920000	0.5	-3000	-1000
1930000	0.5	-3000	-1000
1940000	0.5	-3000	-1000
1950000	0.5	-3000	-1000
1960000	0.6666666666666666	-3000	-1000
1970000	0.5	-3000	-1000
1980000	0.5	-3000	-1000
1990000	0.5	-3000	-1000
2000000	0.6666666666666666	-3000	-1000
2010000	0.8333333333333333	-3000	-1000
2020000	0.8333333333333333	-3000	-1000
2030000	0.9999999999999999	-3000	-1000
2040000	0.8333333333333333	-3000	-1000
2050000	0.6666666666666666	-3000	-1000
2060000	0.6666666666666666	-3000	-1000
2070000	0.5	-3000	-1000
2080000	0.5	-3000	-1000
2090000	0.5	-3000	-1000
2100000	0.5	-3000	-1000
2110000	0.5	-3000	-1000
2120000	0.8333333333333333	-3000	-1000
2130000	0.8333333333333333	-3000	-1000
2140000	0.8333333333333333	-3000	-1000
2150000	0.8333333333333333	-3000	-1000
2160000	0.6666666666666666	-3000	-1000
2170000	0.6666666666666666	-3000	-1000
2180000	0.6666666666666666	-3000	-1000
2190000	0.5	-3000	-1000
2200000	0.6666666666666666	-3000	-1000
2210000	0.5	-3000	-1000
2220000	0.8333333333333333	-3000	-1000
2230000	1.3333333333333333	-3000	-1000
2240000	1.3333333333333333	-3000	-1000
2250000	1.5	-3000	-1000
2260000	1.5	-2988	-998
2270000	1.8333333333333335	-2988	-998
2280000	1.6666666666666667	-2964	-994
2290000	1.6666666666666667	-3000	-1000
2300000	1.5	-3000	-1000
2310000	1.3333333333333333	-3000	-1000
2320000	1.3333333333333333	-3000	-1000
2330000	1.1666666666666665	-3000	-1000
2340000	1.1666666666666665	-3000	-1000
2350000	0.9999999999999999	-3000	-1000
2360000	0.9999999999999999	-3000	-1000
2370000	1.1666666666666665	-3000	-1000
2380000	0.9999999999999999	-3000	-1000
2390000	0.9999999999999999	-3000	-1000
2400000	0.9999999999999999	-3000	-1000
2410000	0.9999999999999999	-3000	-1000
2420000	0.8333333333333333	-3000	-1000
2430000	1.6666666666666667	-3000	-1000
2440000	1.5	-2988	-998
2450000	1.3333333333333333	-2988	-998
2460000	1.5	-3000	-1000
2470000	1.5	-3000	-1000
2480000	1.3333333333333333	-3000	-1000
2490000	1.3333333333333333	-3000	-1000
2500000	1.6666666666666667	-3000	-1000
2510000	1.6666666666666667	-3000	-1000
2520000	1.6666666666666667	-2988	-998
2530000	1.5	-3000	-1000
2540000	1.3333333333333333	-2988	-998
2550000	1.5	-3000	-1000
2560000	1.5	-2988	-998
2570000	1.5	-3000	-1000
2580000	1.3333333333333333	-3000	-1000
2590000	1.3333333333333333	-3000	-1000
2600000	1.5	-3000	-1000
2610000	1.3333333333333333	-3000	-1000
2620000	1.3333333333333333	-3000	-1000
2630000	1.5	-3000	-1000
2640000	1.3333333333333333	-3000	-1000
2650000	1.1666666666666665	-3000	-1000
2660000	1.1666666666666665	-3000	-1000
2670000	1.3333333333333333	-3000	-1000
2680000	1.1666666666666665	-3000	-1000
2690000	0.9999999999999999	-3000	-1000
2700000	0.8333333333333333	-3000	-1000
2710000	0.6666666666666666	-3000	-1000
2720000	0.5	-3000	-1000
2730000	0.5	-3000	-1000
2740000	0.5	-3000	-1000
2750000	0.6666666666666666	-3000	-1000
2760000	0.5	-3000	-1000
2770000	0.5	-3000	-1000
2780000	0.5	-3000	-1000
2790000	0.5	-3000	-1000
2800000	0.6666666666666666	-3000	-1000
2810000	0.5	-3000	-1000
2820000	0.8333333333333333	-3000	-1000
2830000	0.6666666666666666	-3000	-1000
2840000	0.5	-3000	-1000
2850000	0.6666666666666666	-3000	-1000
2860000	0.6666666666666666	-3000	-1000
2870000	0.5	-3000	-1000
2880000	0.6666666666666666	-3000	-1000
2890000	0.6666666666666666	-3000	-1000
2900000	0.8333333333333333	-3000	-1000
2910000	0.6666666666666666	-3000	-1000
2920000	0.8333333333333333	-3000	-1000
2930000	0.8333333333333333	-3000	-1000
2940000	0.6666666666666666	-3000	-1000
2950000	0.5	-3000	-1000
2960000	0.5	-3000	-1000
2970000	0.5	-3000	-1000
2980000	1.1666666666666665	-3000	-1000
2990000	1.1666666666666665	-3000	-1000
3000000	1.1666666666666665	-3000	-1000
3010000	1.3333333333333333	-2988	-998
3020000	1.1666666666666665	-3000	-1000
3030000	0.9999999999999999	-3000	-1000
3040000	0.8333333333333333	-3000	-1000
3050000	0.6666666666666666	-3000	-1000
3060000	0.5	-3000	-1000
3070000	0.5	-3000	-1000
3080000	0.5	-3000	-1000
3090000	0.5	-3000	-1000
3100000	0.6666666666666666	-3000	-1000
3110000	0.5	-3000	-1000
3120000	0.5	-3000	-1000
3130000	0.5	-3000	-1000
3140000	1.1666666666666665	-3000	-1000
3150000	0.9999999999999999	-3000	-1000
3160000	0.8333333333333333	-3000	-1000
3170000	0.8333333333333333	-3000	-1000
3180000	0.8333333333333333	-3000	-1000
3190000	0.6666666666666666	-3000	-1000
3200000	0.8333333333333333	-3000	-1000
3210000	0.8333333333333333	-3000	-1000
3220000	0.9999999999999999	-3000	-1000
3230000	1.3333333333333333	-3000	-1000
3240000	1.1666666666666665	-3000	-1000
3250000	0.9999999999999999	-3000	-1000
3260000	0.8333333333333333	-3000	-1000
3270000	0.6666666666666666	-3000	-1000
3280000	0.5	-3000	-1000
3290000	0.5	-3000	-1000
3300000	0.5	-3000	-1000
3310000	0.8333333333333333	-3000	-1000
3320000	0.6666666666666666	-3000	-1000
3330000	0.8333333333333333	-3000	-1000
