Run	T	Energy	Magnetization
780000	0.9999999999999999	-3000	-1000
790000	0.8333333333333333	-3000	-1000
800000	0.8333333333333333	-3000	-1000
810000	0.8333333333333333	-3000	-1000
820000	0.6666666666666666	-3000	-1000
830000	0.5	-3000	-1000
840000	0.5	-3000	-1000
850000	0.8333333333333333	-3000	-1000
860000	0.9999999999999999	-3000	-1000
870000	0.9999999999999999	-3000	-1000
880000	0.9999999999999999	-3000	-1000
890000	0.8333333333333333	-3000	-1000
900000	0.6666666666666666	-3000	-1000
910000	0.5	-3000	-1000
920000	0.5	-3000	-1000
930000	0.6666666666666666	-3000	-1000
940000	0.9999999999999999	-3000	-1000
950000	0.9999999999999999	-3000	-1000
960000	0.9999999999999999	-3000	-1000
970000	0.8333333333333333	-3000	-1000
980000	0.8333333333333333	-3000	-1000
990000	0.6666666666666666	-3000	-1000
1000000	1.1666666666666665	-2988	-998
1010000	1.1666666666666665	-3000	-1000
1020000	0.9999999999999999	-3000	-1000
1030000	0.8333333333333333	-3000	-1000
1040000	0.6666666666666666	-3000	-1000
1050000	0.9999999999999999	-3000	-1000
1060000	0.9999999999999999	-3000	-1000
1070000	1.1666666666666665	-3000	-1000
1080000	1.1666666666666665	-3000	-1000
1090000	0.9999999999999999	-3000	-1000
1100000	0.9999999999999999	-3000	-1000
1110000	0.9999999999999999	-3000	-1000
1120000	1.5	-2988	-998
1130000	1.6666666666666667	-2976	-996
1140000	1.8333333333333335	-2964	-994
1150000	1.8333333333333335	-2964	-994
1160000	1.8333333333333335	-2988	-998
1170000	1.8333333333333335	-2988	-998
1180000	1.8333333333333335	-2988	-998
1190000	2	-2968	-994
1200000	2	-2952	-992
1210000	2	-3000	-1000
1220000	1.8333333333333335	-2988	-998
1230000	1.6666666666666667	-3000	-1000
1240000	1.6666666666666667	-2980	-996
1250000	1.6666666666666667	-3000	-1000
1260000	1.6666666666666667	-3000	-1000
1270000	1.5	-3000	-1000
1280000	1.5	-3000	-1000
1290000	1.5	-2988	-998
1300000	1.6666666666666667	-3000	-1000
1310000	1.6666666666666667	-2988	-998
1320000	1.6666666666666667	-2988	-998
1330000	2	-3000	-1000
1340000	1.8333333333333335	-2976	-996
1350000	1.8333333333333335	-2976	-996
1360000	2	-2976	-996
1370000	2	-2988	-998
1380000	2	-2988	-998
1390000	2	-2976	-996
1400000	2	-2976	-996
1410000	2	-2976	-996
1420000	2	-2952	-990
1430000	2	-2964	-994
1440000	2	-2976	-996
1450000	2	-2988	-998
1460000	2	-2988	-998
1470000	1.8333333333333335	-3000	-1000
1480000	1.6666666666666667	-2976	-996
1490000	1.6666666666666667	-3000	-1000
1500000	1.5	-3000	-1000
1510000	1.6666666666666667	-3000	-1000
1520000	1.6666666666666667	-2988	-998
1530000	1.8333333333333335	-2976	-996
1540000	2	-2944	-990
1550000	2	-2952	-992
1560000	2	-2988	-998
1570000	2	-2956	-992
1580000	2	-2988	-998
1590000	2	-2964	-994
1600000	1.8333333333333335	-2988	-998
1610000	1.6666666666666667	-2988	-998
1620000	1.6666666666666667	-3000	-1000
1630000	1.6666666666666667	-3000	-1000
1640000	1.5	-3000	-1000
1650000	1.5	-3000	-1000
1660000	1.3333333333333333	-3000	-1000
1670000	1.6666666666666667	-2976	-996
1680000	1.8333333333333335	-3000	-1000
1690000	1.8333333333333335	-2988	-998
1700000	1.6666666666666667	-3000	-1000
1710000	1.5	-3000	-1000
1720000	1.3333333333333333	-3000	-1000
1730000	1.1666666666666665	-3000	-1000
1740000	1.1666666666666665	-3000	-1000
1750000	1.3333333333333333	-3000	-1000
1760000	1.6666666666666667	-3000	-1000
1770000	1.8333333333333335	-2976	-996
1780000	1.6666666666666667	-2976	-996
1790000	1.6666666666666667	-3000	-1000
1800000	1.5	-3000	-1000
1810000	1.3333333333333333	-3000	-1000
1820000	1.1666666666666665	-3000	-1000
1830000	0.9999999999999999	-3000	-1000
1840000	0.9999999999999999	-3000	-1000
1850000	1.5	-2988	-998
1860000	1.5	-3000	-1000
1870000	1.3333333333333333	-3000	-1000
1880000	1.1666666666666665	-3000	-1000
1890000	1.1666666666666665	-3000	-1000
1900000	1.1666666666666665	-3000	-1000
1910000	1.1666666666666665	-3000	-1000
1920000	1.6666666666666667	-2988	-998
1930000	1.5	-3000	-1000
1940000	1.3333333333333333	-3000	-1000
1950000	1.5	-3000	-1000
1960000	1.5	-2988	-998
1970000	1.5	-3000	-1000
1980000	1.3333333333333333	-3000	-1000
1990000	1.1666666666666665	-3000	-1000
2000000	1.1666666666666665	-3000	-1000
2010000	0.9999999999999999	-3000	-1000
2020000	0.8333333333333333	-3000	-1000
2030000	0.6666666666666666	-3000	-1000
2040000	0.6666666666666666	-3000	-1000
2050000	0.5	-3000	-1000
2060000	0.5	-3000	-1000
2070000	0.5	-3000	-1000
2080000	0.8333333333333333	-3000	-1000
2090000	0.9999999999999999	-3000	-1000
2100000	0.8333333333333333	-3000	-1000
2110000	0.9999999999999999	-3000	-1000
2120000	0.8333333333333333	-3000	-1000
2130000	1.1666666666666665	-3000	-1000
2140000	1.3333333333333333	-3000	-1000
2150000	1.3333333333333333	-3000	-1000
2160000	1.1666666666666665	-3000	-1000
2170000	0.9999999999999999	-3000	-1000
2180000	0.8333333333333333	-3000	-1000
2190000	0.6666666666666666	-3000	-1000
2200000	0.8333333333333333	-3000	-1000
2210000	0.6666666666666666	-3000	-1000
2220000	0.5	-3000	-1000
2230000	0.5	-3000	-1000
2240000	1.1666666666666665	-3000	-1000
2250000	1.1666666666666665	-3000	-1000
2260000	0.9999999999999999	-3000	-1000
2270000	0.8333333333333333	-3000	-1000
2280000	0.6666666666666666	-3000	-1000
2290000	1.5	-2988	-998
2300000	1.3333333333333333	-3000	-1000
2310000	1.1666666666666665	-3000	-1000
2320000	1.1666666666666665	-3000	-1000
2330000	0.9999999999999999	-3000	-1000
2340000	0.8333333333333333	-3000	-1000
2350000	0.6666666666666666	-3000	-1000
2360000	0.6666666666666666	-3000	-1000
2370000	0.5	-3000	-1000
2380000	0.5	-3000	-1000
2390000	0.8333333333333333	-3000	-1000
2400000	0.9999999999999999	-3000	-1000
2410000	1.1666666666666665	-3000	-1000
2420000	0.9999999999999999	-3000	-1000
2430000	0.8333333333333333	-3000	-1000
2440000	0.6666666666666666	-3000	-1000
2450000	0.5	-3000	-1000
2460000	1.3333333333333333	-3000	-1000
2470000	1.5	-3000	-1000
2480000	1.5	-3000	-1000
2490000	1.5	-3000	-1000
2500000	1.5	-3000	-1000
2510000	1.8333333333333335	-2988	-998
2520000	2	-2988	-998
2530000	2	-2952	-992
2540000	2	-2976	-996
2550000	2	-2976	-996
2560000	2	-3000	-1000
2570000	2	-2924	-986
2580000	2	-2976	-996
2590000	1.8333333333333335	-2968	-994
2600000	1.8333333333333335	-2976	-996
2610000	1.8333333333333335	-2976	-996
2620000	1.8333333333333335	-2988	-998
2630000	1.8333333333333335	-2988	-998
2640000	2	-2976	-996
2650000	1.8333333333333335	-2976	-996
2660000	1.6666666666666667	-2988	-998
2670000	1.6666666666666667	-2976	-996
2680000	1.5	-3000	-1000
2690000	1.3333333333333333	-3000	-1000
2700000	1.5	-3000	-1000
2710000	1.3333333333333333	-3000	-1000
2720000	1.1666666666666665	-3000	-1000
2730000	0.9999999999999999	-3000	-1000
2740000	1.3333333333333333	-3000	-1000
2750000	1.3333333333333333	-3000	-1000
2760000	1.5	-3000	-1000
2770000	1.3333333333333333	-3000	-1000
2780000	1.3333333333333333	-3000	-1000
2790000	1.3333333333333333	-3000	-1000
2800000	1.1666666666666665	-3000	-1000
2810000	1.1666666666666665	-3000	-1000
2820000	0.9999999999999999	-3000	-1000
2830000	0.8333333333333333	-3000	-1000
2840000	1.3333333333333333	-3000	-1000
2850000	1.3333333333333333	-3000	-1000
2860000	1.3333333333333333	-3000	-1000
2870000	1.5	-3000	-1000
2880000	1.3333333333333333	-3000	-1000
2890000	1.3333333333333333	-2988	-998
2900000	1.3333333333333333	-3000	-1000
2910000	1.1666666666666665	-3000	-1000
2920000	0.9999999999999999	-3000	-1000
2930000	0.8333333333333333	-3000	-1000
2940000	0.9999999999999999	-3000	-1000
2950000	0.8333333333333333	-3000	-1000
2960000	1.3333333333333333	-3000	-1000
2970000	1.3333333333333333	-3000	-1000
2980000	1.1666666666666665	-3000	-1000
2990000	0.9999999999999999	-3000	-1000
3000000	0.9999999999999999	-3000	-1000
3010000	0.8333333333333333	-3000	-1000
3020000	0.6666666666666666	-3000	-1000
3030000	0.6666666666666666	-3000	-1000
3040000	0.8333333333333333	-3000	-1000
3050000	1.3333333333333333	-3000	-1000
3060000	1.1666666666666665	-3000	-1000
3070000	1.1666666666666665	-3000	-1000
3080000	0.9999999999999999	-3000	-1000
3090000	1.3333333333333333	-3000	-1000
3100000	1.3333333333333333	-3000	-1000
3110000	1.3333333333333333	-3000	-1000
3120000	1.1666666666666665	-3000	-1000
3130000	1.1666666666666665	-3000	-1000
3140000	1.1666666666666665	-3000	-1000
3150000	0.9999999999999999	-3000	-1000
3160000	0.8333333333333333	-3000	-1000
3170000	0.6666666666666666	-3000	-1000
3180000	0.8333333333333333	-3000	-1000
3190000	0.6666666666666666	-3000	-1000
3200000	0.6666666666666666	-3000	-1000
3210000	0.5	-3000	-1000
3220000	0.5	-3000	-1000
3230000	0.6666666666666666	-3000	-1000
3240000	0.5	-3000	-1000
3250000	0.6666666666666666	-3000	-1000
3260000	0.5	-3000	-1000
3270000	0.5	-3000	-1000
3280000	0.5	-3000	-1000
3290000	0.6666666666666666	-3000	-1000
3300000	0.5	-3000	-1000
3310000	0.5	-3000	-1000
3320000	0.6666666666666666	-3000	-1000
3330000	0.8333333333333333	-3000	-1000
