Run	T	Energy	Magnetization
10000	1.5555555555555558	-7020	384
20000	1.4444444444444446	-9844	548
30000	1.4444444444444446	-11392	576
40000	1.4444444444444446	-12564	706
50000	1.4444444444444446	-13464	658
60000	1.4444444444444446	-14136	852
70000	1.4444444444444446	-14556	1006
80000	1.4444444444444446	-15000	1130
90000	1.3333333333333335	-15420	1222
100000	1.3333333333333335	-15580	1208
110000	1.3333333333333335	-15880	1350
120000	1.3333333333333335	-16036	1424
130000	1.3333333333333335	-16132	1484
140000	1.3333333333333335	-16164	1544
150000	1.4444444444444446	-16232	1566
160000	1.4444444444444446	-16184	1602
170000	1.4444444444444446	-16236	1560
180000	1.4444444444444446	-16268	1670
190000	1.4444444444444446	-16428	1692
200000	1.4444444444444446	-16584	1808
210000	1.4444444444444446	-16584	1780
220000	1.4444444444444446	-16680	1822
230000	1.4444444444444446	-16788	1900
240000	1.4444444444444446	-16864	2022
250000	1.4444444444444446	-16824	2134
260000	1.4444444444444446	-16736	2158
270000	1.4444444444444446	-16864	2222
280000	1.4444444444444446	-16860	2226
290000	1.4444444444444446	-16900	2168
300000	1.4444444444444446	-17036	2216
310000	1.4444444444444446	-17040	2160
320000	1.4444444444444446	-17028	2192
330000	1.4444444444444446	-17088	2334
340000	1.4444444444444446	-17036	2316
350000	1.4444444444444446	-17036	2386
360000	1.4444444444444446	-17144	2462
370000	1.4444444444444446	-17128	2446
380000	1.4444444444444446	-17072	2378
390000	1.4444444444444446	-17164	2512
400000	1.4444444444444446	-17212	2520
410000	1.4444444444444446	-17248	2582
420000	1.4444444444444446	-17336	2624
430000	1.4444444444444446	-17408	2640
440000	1.4444444444444446	-17292	2566
450000	1.4444444444444446	-17276	2660
460000	1.4444444444444446	-17380	2648
470000	1.4444444444444446	-17516	2616
480000	1.4444444444444446	-17412	2564
490000	1.4444444444444446	-17608	2620
500000	1.4444444444444446	-17620	2600
510000	1.4444444444444446	-17652	2524
520000	1.4444444444444446	-17620	2604
530000	1.4444444444444446	-17568	2614
540000	1.4444444444444446	-17596	2624
550000	1.4444444444444446	-17648	2624
560000	1.4444444444444446	-17604	2586
570000	1.4444444444444446	-17724	2632
580000	1.4444444444444446	-17636	2660
590000	1.4444444444444446	-17736	2702
600000	1.4444444444444446	-17780	2688
610000	1.4444444444444446	-17712	2724
620000	1.4444444444444446	-17664	2698
630000	1.4444444444444446	-17800	2766
640000	1.4444444444444446	-17848	2848
650000	1.3333333333333335	-17976	2922
660000	1.3333333333333335	-18044	2834
670000	1.3333333333333335	-18100	2906
680000	1.3333333333333335	-18036	2932
690000	1.3333333333333335	-18080	2914
700000	1.3333333333333335	-18080	2878
710000	1.3333333333333335	-18140	2934
720000	1.3333333333333335	-18220	2926
730000	1.3333333333333335	-18176	2950
