Run	T	Energy	Magnetization
10000	0.8571428571428574	-2668	764
20000	0.7500000000000002	-2716	814
30000	0.6666666666666667	-2720	820
40000	0.6000000000000001	-2760	860
50000	0.6000000000000001	-2760	860
60000	0.6666666666666667	-2800	904
70000	0.6666666666666667	-2840	920
80000	0.7500000000000002	-2840	920
90000	0.7500000000000002	-2836	928
100000	1.2000000000000004	-3000	1000
110000	1.0000000000000004	-3000	1000
120000	0.8571428571428574	-3000	1000
130000	0.7500000000000002	-3000	1000
140000	0.6666666666666667	-3000	1000
150000	0.6000000000000001	-3000	1000
160000	0.6666666666666667	-3000	1000
170000	0.6000000000000001	-3000	1000
180000	0.6000000000000001	-3000	1000
190000	0.5454545454545455	-3000	1000
200000	0.5454545454545455	-3000	1000
210000	0.5454545454545455	-3000	1000
220000	0.5454545454545455	-3000	1000
230000	0.5	-3000	1000
240000	0.5	-3000	1000
250000	0.5454545454545455	-3000	1000
260000	0.5454545454545455	-3000	1000
270000	0.6000000000000001	-3000	1000
280000	0.7500000000000002	-3000	1000
290000	0.6666666666666667	-3000	1000
300000	0.6666666666666667	-3000	1000
310000	0.6000000000000001	-3000	1000
320000	0.6000000000000001	-3000	1000
330000	0.7500000000000002	-3000	1000
340000	1.2000000000000004	-2988	998
350000	1.0000000000000004	-3000	1000
360000	1.2000000000000004	-3000	1000
370000	1.2000000000000004	-3000	1000
380000	1.2000000000000004	-3000	1000
390000	1.5000000000000007	-3000	1000
400000	1.2000000000000004	-3000	1000
410000	1.0000000000000004	-3000	1000
420000	0.8571428571428574	-3000	1000
430000	1.2000000000000004	-3000	1000
440000	1.0000000000000004	-3000	1000
450000	1.2000000000000004	-3000	1000
460000	1.2000000000000004	-3000	1000
470000	1.2000000000000004	-3000	1000
480000	1.5000000000000007	-3000	1000
490000	1.5000000000000007	-3000	1000
500000	1.2000000000000004	-3000	1000
510000	1.0000000000000004	-3000	1000
520000	1.0000000000000004	-3000	1000
530000	1.0000000000000004	-3000	1000
540000	1.0000000000000004	-3000	1000
550000	0.8571428571428574	-3000	1000
560000	0.8571428571428574	-3000	1000
570000	1.2000000000000004	-3000	1000
580000	1.5000000000000007	-2988	998
590000	1.5000000000000007	-3000	1000
600000	1.2000000000000004	-3000	1000
610000	1.5000000000000007	-3000	1000
620000	2.000000000000001	-2940	990
630000	2.000000000000001	-2988	998
640000	2.000000000000001	-2988	998
650000	2.000000000000001	-2944	990
660000	2.000000000000001	-2988	998
670000	1.5000000000000007	-3000	1000
680000	1.2000000000000004	-3000	1000
690000	1.0000000000000004	-3000	1000
700000	1.0000000000000004	-3000	1000
710000	0.8571428571428574	-3000	1000
720000	1.0000000000000004	-3000	1000
730000	1.5000000000000007	-3000	1000
740000	1.2000000000000004	-3000	1000
750000	1.0000000000000004	-3000	1000
760000	1.2000000000000004	-3000	1000
770000	1.2000000000000004	-3000	1000
780000	1.5000000000000007	-3000	1000
790000	1.5000000000000007	-3000	1000
800000	1.2000000000000004	-3000	1000
810000	1.0000000000000004	-3000	1000
820000	1.2000000000000004	-3000	1000
830000	1.0000000000000004	-3000	1000
840000	0.8571428571428574	-3000	1000
850000	0.7500000000000002	-3000	1000
860000	0.8571428571428574	-3000	1000
870000	0.7500000000000002	-3000	1000
880000	0.7500000000000002	-3000	1000
890000	0.7500000000000002	-3000	1000
900000	0.6666666666666667	-3000	1000
910000	0.6000000000000001	-3000	1000
920000	0.6000000000000001	-3000	1000
930000	0.6666666666666667	-3000	1000
940000	0.6666666666666667	-3000	1000
950000	0.6666666666666667	-3000	1000
960000	0.7500000000000002	-3000	1000
970000	0.7500000000000002	-3000	1000
980000	1.0000000000000004	-3000	1000
990000	1.5000000000000007	-2988	998
