run	T	energy	magnetization	linked_overlapp
1000	0.5966625	-915.3435776472228	0	0.08666666666666667
2000	0.5966625	-1216.050185723417	10	0.14533333333333334
3000	0.5966625	-1348.8122590105602	18	0.176
4000	0.5475	-1433.6720802928855	10	0.22133333333333333
5000	0.5	-1468.7017130625436	4	0.276
6000	0.5	-1486.4575867424112	6	0.29333333333333333
7000	0.5	-1484.002002017578	-12	0.292
8000	0.5	-1494.7394327008356	6	0.304
9000	0.5	-1503.4178484335814	0	0.296
10000	0.5475	-1509.245054499576	2	0.26266666666666666
11000	0.5475	-1516.5297303759057	8	0.3
12000	0.5475	-1516.223339788254	-10	0.29733333333333334
13000	0.5966625	-1509.7721138316094	-22	0.2786666666666667
14000	0.6475456875	-1508.4033795774915	-24	0.2786666666666667
15000	0.7002097865625	-1500.6089175535665	-28	0.24
16000	0.7547171290921875	-1491.0605980668506	-20	0.2733333333333333
17000	0.7547171290921875	-1503.3311428359302	-28	0.28933333333333333
18000	0.7547171290921875	-1508.44802845301	-26	0.288
19000	0.7547171290921875	-1522.4586912807445	-28	0.2613333333333333
20000	0.7002097865625	-1533.156353055227	-38	0.30933333333333335
21000	0.7002097865625	-1524.0413823642969	-12	0.31333333333333335
22000	0.6475456875	-1537.5675285585517	-18	0.288
23000	0.5966625	-1548.9890729550389	-34	0.328
24000	0.5966625	-1557.4931501710246	-30	0.2813333333333333
25000	0.5966625	-1562.0407804695953	-28	0.30133333333333334
26000	0.5966625	-1562.9109954889107	-34	0.30133333333333334
27000	0.5966625	-1564.0600009456068	-58	0.292
28000	0.5966625	-1573.1059474678173	-34	0.2906666666666667
29000	0.5475	-1577.2759857417198	-32	0.304
30000	0.5475	-1584.931965188157	-26	0.38533333333333336
31000	0.5475	-1581.0440095403203	-26	0.33866666666666667
32000	0.5	-1580.601783839399	-18	0.356
33000	0.5	-1586.3999288766802	-12	0.30266666666666664
34000	0.5	-1583.009889960808	-34	0.356
35000	0.5	-1598.553257822367	-14	0.3373333333333333
36000	0.5	-1596.6173359552972	-42	0.33866666666666667
37000	0.5	-1592.8261519680188	-24	0.36133333333333334
38000	0.5475	-1591.9755739512416	-24	0.32133333333333336
39000	0.5475	-1598.7859427937908	-26	0.33066666666666666
40000	0.5	-1596.4201959857808	-32	0.308
41000	0.5	-1593.4278225987928	-36	0.34
42000	0.5	-1597.6661197481283	-44	0.33466666666666667
43000	0.5	-1598.3303345271045	-34	0.32666666666666666
44000	0.5	-1598.8250178784022	-40	0.32
45000	0.5	-1602.4903409880994	-30	0.35733333333333334
46000	0.5	-1603.0612204140614	-28	0.32133333333333336
47000	0.5	-1603.9929193178261	-34	0.35733333333333334
48000	0.5	-1608.335166523218	-30	0.32666666666666666
49000	0.5	-1614.7742004323118	-36	0.31066666666666665
50000	0.5	-1611.716378649725	-34	0.36133333333333334
51000	0.5	-1615.6093484599512	-40	0.3506666666666667
52000	0.5	-1609.4863128181858	-30	0.368
53000	0.5966625	-1613.5785271654738	-32	0.336
54000	0.5475	-1612.301066266055	-24	0.36133333333333334
55000	0.5475	-1605.0209119525675	-18	0.4026666666666667
56000	0.5475	-1609.563816728078	-18	0.31866666666666665
57000	0.5475	-1609.5041496535175	-14	0.352
58000	0.5	-1611.7873869945527	-14	0.37733333333333335
59000	0.5475	-1606.895679106268	-20	0.348
