Run	T	Energy	Magnetization
10000	0.9999999999999999	-8860	-310
20000	0.8333333333333333	-12868	-496
30000	0.8333333333333333	-15052	-700
40000	0.9999999999999999	-16300	-790
50000	0.9999999999999999	-17056	-802
60000	1.1666666666666665	-17400	-864
70000	1.1666666666666665	-17684	-998
80000	1.3333333333333333	-17976	-1086
90000	1.3333333333333333	-18096	-1202
100000	1.8333333333333335	-17900	-1364
110000	2	-17784	-1480
120000	2	-17888	-1630
130000	2	-18000	-1668
140000	2	-18132	-1734
150000	2	-18208	-1780
160000	2	-18448	-1928
170000	2	-18560	-1996
180000	2	-18696	-2102
190000	2	-18748	-2236
200000	2	-18948	-2410
210000	2	-19032	-2506
220000	2	-19284	-2566
230000	1.8333333333333335	-19480	-2626
240000	1.8333333333333335	-19628	-2664
250000	1.8333333333333335	-19760	-2766
260000	1.8333333333333335	-19804	-2866
270000	1.6666666666666667	-20004	-2928
280000	1.6666666666666667	-20132	-3056
290000	1.6666666666666667	-20204	-3168
300000	1.6666666666666667	-20264	-3352
310000	1.6666666666666667	-20356	-3472
320000	1.6666666666666667	-20324	-3506
330000	1.6666666666666667	-20452	-3640
340000	1.6666666666666667	-20512	-3738
350000	1.6666666666666667	-20584	-3814
360000	1.6666666666666667	-20652	-3876
370000	1.5	-20756	-4002
380000	1.5	-20860	-4108
390000	1.5	-20880	-4138
400000	1.5	-20908	-4276
410000	1.5	-20976	-4398
420000	1.5	-20992	-4572
430000	1.5	-21128	-4664
440000	1.5	-21208	-4846
450000	1.5	-21308	-4952
460000	1.3333333333333333	-21416	-5042
470000	1.3333333333333333	-21500	-5202
480000	1.3333333333333333	-21560	-5330
490000	1.1666666666666665	-21624	-5420
500000	1.1666666666666665	-21680	-5474
510000	1.1666666666666665	-21776	-5620
520000	0.9999999999999999	-21860	-5766
530000	0.9999999999999999	-21984	-5892
540000	0.8333333333333333	-22056	-6002
550000	0.8333333333333333	-22144	-6096
560000	0.8333333333333333	-22244	-6212
570000	0.8333333333333333	-22308	-6288
580000	0.6666666666666666	-22360	-6404
590000	0.6666666666666666	-22464	-6524
600000	0.6666666666666666	-22620	-6614
610000	0.6666666666666666	-22712	-6728
620000	0.6666666666666666	-22804	-6858
630000	0.6666666666666666	-22864	-6946
640000	0.6666666666666666	-22936	-7026
650000	0.6666666666666666	-22996	-7136
660000	0.6666666666666666	-23052	-7228
670000	0.6666666666666666	-23136	-7344
680000	0.6666666666666666	-23208	-7446
690000	0.6666666666666666	-23292	-7552
700000	0.6666666666666666	-23408	-7646
710000	0.6666666666666666	-23492	-7734
720000	0.6666666666666666	-23584	-7810
730000	0.5	-23700	-7888
740000	0.5	-23776	-7940
750000	0.5	-23912	-7980
760000	0.5	-23964	-7992
770000	0.5	-23988	-7998
780000	0.5	-24000	-8000
790000	0.5	-24000	-8000
800000	0.5	-24000	-8000
810000	0.5	-24000	-8000
820000	0.5	-24000	-8000
830000	0.5	-24000	-8000
840000	0.5	-24000	-8000
850000	0.5	-24000	-8000
860000	0.5	-24000	-8000
870000	0.5	-24000	-8000
880000	0.5	-24000	-8000
890000	0.5	-24000	-8000
900000	0.5	-24000	-8000
910000	0.5	-24000	-8000
920000	0.5	-24000	-8000
930000	0.5	-24000	-8000
940000	0.5	-24000	-8000
950000	0.5	-24000	-8000
960000	0.5	-24000	-8000
970000	0.5	-24000	-8000
980000	0.5	-24000	-8000
990000	0.5	-24000	-8000
1000000	0.5	-24000	-8000
1010000	0.5	-24000	-8000
1020000	0.5	-24000	-8000
1030000	0.5	-24000	-8000
1040000	0.5	-24000	-8000
1050000	0.5	-24000	-8000
1060000	0.5	-24000	-8000
1070000	0.5	-24000	-8000
1080000	0.5	-24000	-8000
1090000	0.5	-24000	-8000
1100000	0.5	-24000	-8000
1110000	0.5	-24000	-8000
1120000	0.5	-24000	-8000
1130000	0.5	-24000	-8000
1140000	0.5	-24000	-8000
1150000	0.5	-24000	-8000
1160000	0.5	-24000	-8000
1170000	0.5	-24000	-8000
1180000	0.5	-24000	-8000
1190000	0.5	-24000	-8000
1200000	0.5	-24000	-8000
1210000	0.5	-24000	-8000
1220000	0.5	-24000	-8000
1230000	0.5	-24000	-8000
1240000	0.5	-24000	-8000
1250000	0.5	-24000	-8000
1260000	0.5	-24000	-8000
1270000	0.5	-24000	-8000
1280000	0.5	-24000	-8000
1290000	0.5	-24000	-8000
1300000	0.5	-24000	-8000
1310000	0.5	-24000	-8000
1320000	0.5	-24000	-8000
1330000	0.5	-24000	-8000
1340000	0.5	-24000	-8000
1350000	0.5	-24000	-8000
1360000	0.5	-24000	-8000
1370000	0.5	-24000	-8000
1380000	0.5	-24000	-8000
1390000	0.5	-24000	-8000
1400000	0.5	-24000	-8000
1410000	0.5	-24000	-8000
1420000	0.5	-24000	-8000
1430000	0.5	-24000	-8000
1440000	0.5	-24000	-8000
1450000	0.5	-24000	-8000
1460000	0.5	-24000	-8000
1470000	0.5	-24000	-8000
1480000	0.5	-24000	-8000
1490000	0.5	-24000	-8000
1500000	0.5	-24000	-8000
1510000	0.5	-24000	-8000
1520000	0.5	-24000	-8000
1530000	0.5	-24000	-8000
1540000	0.5	-24000	-8000
1550000	0.5	-24000	-8000
1560000	0.5	-24000	-8000
1570000	0.5	-24000	-8000
1580000	0.5	-24000	-8000
1590000	0.5	-24000	-8000
1600000	0.5	-24000	-8000
1610000	0.5	-24000	-8000
1620000	0.5	-24000	-8000
1630000	0.5	-24000	-8000
1640000	0.5	-24000	-8000
1650000	0.5	-24000	-8000
1660000	0.5	-24000	-8000
1670000	0.5	-24000	-8000
1680000	0.5	-24000	-8000
1690000	0.5	-24000	-8000
1700000	0.5	-24000	-8000
1710000	0.5	-24000	-8000
1720000	0.5	-24000	-8000
1730000	0.5	-24000	-8000
1740000	0.5	-24000	-8000
1750000	0.6666666666666666	-24000	-8000
1760000	0.5	-24000	-8000
1770000	0.9999999999999999	-24000	-8000
1780000	0.9999999999999999	-23988	-7998
1790000	1.1666666666666665	-23976	-7996
1800000	1.1666666666666665	-23988	-7998
1810000	1.1666666666666665	-24000	-8000
1820000	0.9999999999999999	-24000	-8000
1830000	0.8333333333333333	-24000	-8000
1840000	0.8333333333333333	-24000	-8000
1850000	0.8333333333333333	-24000	-8000
1860000	0.8333333333333333	-24000	-8000
1870000	1.1666666666666665	-24000	-8000
1880000	1.1666666666666665	-23988	-7998
1890000	0.9999999999999999	-24000	-8000
1900000	0.8333333333333333	-24000	-8000
1910000	0.6666666666666666	-24000	-8000
1920000	0.5	-24000	-8000
1930000	0.5	-24000	-8000
1940000	0.6666666666666666	-24000	-8000
1950000	0.5	-24000	-8000
1960000	0.8333333333333333	-24000	-8000
1970000	0.6666666666666666	-24000	-8000
1980000	0.5	-24000	-8000
1990000	0.5	-24000	-8000
2000000	0.5	-24000	-8000
2010000	0.5	-24000	-8000
2020000	0.9999999999999999	-24000	-8000
2030000	0.8333333333333333	-24000	-8000
2040000	0.6666666666666666	-24000	-8000
2050000	0.9999999999999999	-24000	-8000
2060000	0.9999999999999999	-24000	-8000
2070000	1.1666666666666665	-24000	-8000
2080000	1.3333333333333333	-24000	-8000
2090000	1.3333333333333333	-23988	-7998
2100000	1.3333333333333333	-23988	-7998
2110000	1.3333333333333333	-23988	-7998
2120000	1.3333333333333333	-24000	-8000
2130000	1.3333333333333333	-24000	-8000
2140000	1.3333333333333333	-24000	-8000
2150000	1.3333333333333333	-23988	-7998
2160000	1.1666666666666665	-24000	-8000
2170000	1.1666666666666665	-24000	-8000
2180000	1.1666666666666665	-24000	-8000
2190000	1.3333333333333333	-24000	-8000
2200000	1.3333333333333333	-23976	-7996
2210000	1.5	-24000	-8000
2220000	1.3333333333333333	-23964	-7994
2230000	1.5	-23964	-7994
2240000	1.5	-23964	-7994
2250000	1.5	-23928	-7988
2260000	1.5	-23940	-7990
2270000	1.5	-23976	-7996
2280000	1.3333333333333333	-24000	-8000
2290000	1.1666666666666665	-24000	-8000
2300000	0.9999999999999999	-24000	-8000
2310000	0.8333333333333333	-24000	-8000
2320000	0.9999999999999999	-24000	-8000
2330000	1.3333333333333333	-23976	-7996
2340000	1.3333333333333333	-23976	-7996
2350000	1.3333333333333333	-23988	-7998
2360000	1.1666666666666665	-23976	-7996
2370000	1.5	-23988	-7998
2380000	1.3333333333333333	-24000	-8000
2390000	1.3333333333333333	-24000	-8000
2400000	1.3333333333333333	-23976	-7996
2410000	1.3333333333333333	-24000	-8000
2420000	1.1666666666666665	-24000	-8000
2430000	0.9999999999999999	-24000	-8000
2440000	0.9999999999999999	-24000	-8000
2450000	0.9999999999999999	-24000	-8000
2460000	0.8333333333333333	-24000	-8000
2470000	0.6666666666666666	-24000	-8000
2480000	0.6666666666666666	-24000	-8000
2490000	0.5	-24000	-8000
2500000	0.5	-24000	-8000
2510000	0.8333333333333333	-24000	-8000
2520000	0.9999999999999999	-24000	-8000
2530000	0.9999999999999999	-24000	-8000
2540000	0.8333333333333333	-24000	-8000
2550000	0.8333333333333333	-24000	-8000
2560000	0.6666666666666666	-24000	-8000
2570000	0.5	-24000	-8000
2580000	0.5	-24000	-8000
2590000	0.9999999999999999	-24000	-8000
2600000	1.1666666666666665	-24000	-8000
2610000	1.1666666666666665	-24000	-8000
2620000	1.1666666666666665	-24000	-8000
2630000	1.1666666666666665	-24000	-8000
2640000	1.1666666666666665	-24000	-8000
2650000	0.9999999999999999	-24000	-8000
2660000	0.8333333333333333	-24000	-8000
2670000	1.1666666666666665	-24000	-8000
2680000	0.9999999999999999	-24000	-8000
2690000	0.8333333333333333	-24000	-8000
2700000	0.6666666666666666	-24000	-8000
2710000	0.6666666666666666	-24000	-8000
2720000	1.3333333333333333	-24000	-8000
2730000	1.1666666666666665	-23988	-7998
2740000	1.1666666666666665	-24000	-8000
2750000	1.1666666666666665	-24000	-8000
2760000	0.9999999999999999	-24000	-8000
2770000	0.8333333333333333	-24000	-8000
2780000	0.9999999999999999	-24000	-8000
2790000	0.8333333333333333	-24000	-8000
2800000	0.6666666666666666	-24000	-8000
2810000	0.5	-24000	-8000
2820000	0.6666666666666666	-24000	-8000
2830000	0.5	-24000	-8000
2840000	0.5	-24000	-8000
2850000	0.5	-24000	-8000
2860000	0.9999999999999999	-24000	-8000
2870000	0.8333333333333333	-24000	-8000
2880000	0.9999999999999999	-24000	-8000
2890000	0.9999999999999999	-24000	-8000
2900000	0.8333333333333333	-24000	-8000
2910000	0.6666666666666666	-24000	-8000
2920000	0.6666666666666666	-24000	-8000
2930000	0.6666666666666666	-24000	-8000
2940000	0.5	-24000	-8000
2950000	1.1666666666666665	-24000	-8000
2960000	1.3333333333333333	-24000	-8000
2970000	1.1666666666666665	-23988	-7998
2980000	1.1666666666666665	-24000	-8000
2990000	1.3333333333333333	-24000	-8000
3000000	1.1666666666666665	-23976	-7996
3010000	1.1666666666666665	-23988	-7998
3020000	1.3333333333333333	-24000	-8000
3030000	1.5	-24000	-8000
3040000	1.3333333333333333	-23988	-7998
3050000	1.5	-23964	-7994
3060000	1.3333333333333333	-23976	-7996
3070000	1.3333333333333333	-23988	-7998
3080000	1.1666666666666665	-23976	-7996
3090000	1.5	-23976	-7996
3100000	1.5	-23964	-7994
3110000	1.5	-23976	-7996
3120000	1.5	-23944	-7990
3130000	1.5	-23952	-7992
3140000	1.5	-23988	-7998
3150000	1.5	-23988	-7998
3160000	1.5	-23940	-7990
3170000	1.5	-23988	-7998
3180000	1.3333333333333333	-24000	-8000
3190000	1.1666666666666665	-24000	-8000
3200000	0.9999999999999999	-24000	-8000
3210000	0.8333333333333333	-24000	-8000
3220000	0.6666666666666666	-24000	-8000
3230000	0.5	-24000	-8000
3240000	0.5	-24000	-8000
3250000	0.5	-24000	-8000
