Run	T	Energy	Magnetization
10000	1.6666666666666667	-2548	-834
20000	1.5	-3000	-1000
30000	1.3333333333333333	-3000	-1000
40000	1.3333333333333333	-3000	-1000
50000	1.1666666666666665	-3000	-1000
60000	1.1666666666666665	-3000	-1000
70000	0.9999999999999999	-2988	-998
80000	0.8333333333333333	-3000	-1000
90000	0.6666666666666666	-3000	-1000
100000	0.8333333333333333	-3000	-1000
110000	0.8333333333333333	-3000	-1000
120000	0.9999999999999999	-3000	-1000
130000	0.8333333333333333	-3000	-1000
140000	1.1666666666666665	-3000	-1000
150000	1.1666666666666665	-3000	-1000
160000	0.9999999999999999	-3000	-1000
170000	0.8333333333333333	-3000	-1000
180000	0.8333333333333333	-3000	-1000
190000	1.5	-2988	-998
200000	1.3333333333333333	-3000	-1000
210000	1.1666666666666665	-3000	-1000
220000	0.9999999999999999	-3000	-1000
230000	0.9999999999999999	-3000	-1000
240000	0.9999999999999999	-3000	-1000
250000	0.9999999999999999	-3000	-1000
260000	1.1666666666666665	-3000	-1000
270000	0.9999999999999999	-3000	-1000
280000	0.8333333333333333	-3000	-1000
290000	0.6666666666666666	-3000	-1000
300000	0.6666666666666666	-3000	-1000
310000	0.5	-3000	-1000
320000	0.5	-3000	-1000
330000	0.5	-3000	-1000
340000	0.5	-3000	-1000
350000	0.5	-3000	-1000
360000	1.3333333333333333	-2988	-998
370000	1.3333333333333333	-3000	-1000
380000	1.1666666666666665	-3000	-1000
390000	1.3333333333333333	-3000	-1000
