Run	T	Energy	Magnetization
10000	1.6666666666666667	-8476	-4
20000	1.6666666666666667	-11748	144
30000	1.8333333333333335	-13668	148
40000	1.8333333333333335	-14760	194
50000	1.8333333333333335	-15768	154
60000	1.8333333333333335	-16384	156
70000	2	-16768	230
80000	2	-16956	320
90000	2	-17220	460
100000	2	-17436	518
110000	2	-17764	552
120000	2	-18020	650
130000	2	-18096	750
140000	2	-18308	860
150000	2	-18396	840
160000	2	-18444	760
170000	2	-18716	832
180000	2	-18712	918
190000	2	-18956	940
200000	2	-18984	948
210000	2	-18940	1068
220000	2	-19092	1130
230000	2	-19220	1232
240000	2	-19188	1170
250000	2	-19124	1242
260000	2	-19388	1306
270000	2	-19296	1444
280000	2	-19220	1518
290000	2	-19396	1572
300000	2	-19468	1610
310000	2	-19580	1646
320000	2	-19556	1746
330000	2	-19556	1768
340000	2	-19748	1744
350000	2	-19820	1822
360000	2	-19828	1868
370000	2	-19980	1920
380000	2	-19896	1934
390000	2	-19936	1976
400000	2	-19928	2000
410000	2	-19908	2094
420000	2	-19920	2142
430000	2	-19976	2230
440000	2	-20092	2284
450000	2	-20088	2432
460000	2	-20316	2496
470000	2	-20296	2524
480000	2	-20392	2604
490000	2	-20492	2632
500000	1.8333333333333335	-20500	2666
510000	1.8333333333333335	-20696	2714
520000	1.8333333333333335	-20592	2846
530000	1.8333333333333335	-20692	2930
540000	1.8333333333333335	-20832	3000
550000	1.6666666666666667	-20932	3014
560000	1.6666666666666667	-20984	3106
570000	1.6666666666666667	-21136	3214
580000	1.6666666666666667	-21072	3306
590000	1.6666666666666667	-20976	3410
600000	1.6666666666666667	-21108	3462
610000	1.6666666666666667	-21156	3540
620000	1.6666666666666667	-21188	3584
630000	1.6666666666666667	-21256	3618
640000	1.6666666666666667	-21312	3726
650000	1.6666666666666667	-21280	3844
660000	1.6666666666666667	-21352	3954
670000	1.5	-21496	4022
680000	1.5	-21596	4062
690000	1.5	-21684	4212
700000	1.5	-21764	4280
710000	1.5	-21752	4410
720000	1.5	-21776	4502
730000	1.5	-21828	4578
740000	1.5	-21900	4606
750000	1.3333333333333333	-21944	4588
760000	1.3333333333333333	-21984	4684
770000	1.3333333333333333	-22032	4748
780000	1.3333333333333333	-22060	4758
790000	1.3333333333333333	-22104	4876
800000	1.1666666666666665	-22176	4948
810000	1.1666666666666665	-22208	4990
820000	1.1666666666666665	-22212	5060
830000	1.1666666666666665	-22236	5122
840000	1.1666666666666665	-22216	5126
850000	1.1666666666666665	-22256	5144
860000	1.1666666666666665	-22288	5166
870000	1.1666666666666665	-22312	5224
880000	1.1666666666666665	-22316	5238
890000	1.1666666666666665	-22340	5270
900000	1.1666666666666665	-22332	5294
910000	1.1666666666666665	-22352	5326
920000	1.1666666666666665	-22360	5318
930000	1.1666666666666665	-22384	5318
940000	1.1666666666666665	-22372	5352
950000	1.1666666666666665	-22352	5446
960000	1.1666666666666665	-22348	5492
970000	1.1666666666666665	-22368	5572
980000	1.1666666666666665	-22364	5546
990000	1.1666666666666665	-22368	5586
1000000	1.1666666666666665	-22388	5622
1010000	1.1666666666666665	-22412	5622
1020000	1.1666666666666665	-22416	5618
1030000	1.1666666666666665	-22420	5658
1040000	1.3333333333333333	-22412	5718
1050000	1.3333333333333333	-22432	5782
1060000	1.3333333333333333	-22424	5820
1070000	1.3333333333333333	-22432	5854
1080000	1.3333333333333333	-22444	5902
1090000	1.3333333333333333	-22512	5972
1100000	1.3333333333333333	-22584	6014
1110000	1.3333333333333333	-22576	6062
1120000	1.3333333333333333	-22600	6072
1130000	1.3333333333333333	-22576	6110
1140000	1.3333333333333333	-22628	6112
1150000	1.3333333333333333	-22632	6122
1160000	1.3333333333333333	-22604	6160
1170000	1.3333333333333333	-22612	6192
1180000	1.3333333333333333	-22660	6198
1190000	1.3333333333333333	-22680	6250
1200000	1.3333333333333333	-22688	6252
1210000	1.3333333333333333	-22660	6306
1220000	1.3333333333333333	-22660	6342
1230000	1.3333333333333333	-22708	6388
1240000	1.1666666666666665	-22704	6408
1250000	1.1666666666666665	-22724	6432
1260000	1.1666666666666665	-22740	6456
1270000	1.1666666666666665	-22764	6480
1280000	1.1666666666666665	-22788	6512
1290000	1.1666666666666665	-22804	6562
1300000	1.1666666666666665	-22820	6588
1310000	1.1666666666666665	-22832	6628
1320000	1.1666666666666665	-22904	6668
1330000	1.1666666666666665	-22904	6664
1340000	0.9999999999999999	-22912	6680
1350000	1.1666666666666665	-22928	6732
1360000	1.1666666666666665	-22952	6780
1370000	1.1666666666666665	-22964	6790
1380000	1.1666666666666665	-22992	6782
1390000	1.1666666666666665	-22988	6806
1400000	1.1666666666666665	-23000	6808
1410000	1.1666666666666665	-22992	6828
1420000	1.1666666666666665	-22996	6858
1430000	1.1666666666666665	-23012	6872
1440000	1.1666666666666665	-23012	6874
1450000	1.1666666666666665	-23016	6912
1460000	1.1666666666666665	-23020	6900
1470000	1.1666666666666665	-23024	6956
1480000	1.1666666666666665	-23020	6974
1490000	1.1666666666666665	-23000	7002
1500000	1.3333333333333333	-22992	7018
1510000	1.3333333333333333	-23036	7018
1520000	1.3333333333333333	-23036	7018
1530000	1.3333333333333333	-23072	7048
1540000	1.3333333333333333	-23072	7118
1550000	1.3333333333333333	-23092	7134
1560000	1.3333333333333333	-23124	7162
1570000	1.1666666666666665	-23140	7216
1580000	1.1666666666666665	-23176	7262
1590000	1.1666666666666665	-23200	7316
1600000	1.1666666666666665	-23224	7340
1610000	1.1666666666666665	-23240	7384
1620000	1.1666666666666665	-23300	7418
1630000	1.3333333333333333	-23316	7448
1640000	1.3333333333333333	-23304	7518
1650000	1.1666666666666665	-23320	7576
1660000	1.1666666666666665	-23368	7610
1670000	1.1666666666666665	-23444	7664
1680000	1.1666666666666665	-23504	7724
1690000	0.9999999999999999	-23584	7784
1700000	0.9999999999999999	-23652	7838
1710000	0.9999999999999999	-23704	7884
1720000	0.9999999999999999	-23796	7922
1730000	0.9999999999999999	-23868	7956
1740000	0.8333333333333333	-23920	7982
1750000	0.8333333333333333	-23964	7992
1760000	0.9999999999999999	-24000	8000
1770000	0.8333333333333333	-24000	8000
1780000	0.6666666666666666	-24000	8000
1790000	0.6666666666666666	-24000	8000
1800000	0.9999999999999999	-24000	8000
1810000	0.8333333333333333	-24000	8000
1820000	0.6666666666666666	-24000	8000
1830000	0.5	-24000	8000
1840000	0.6666666666666666	-24000	8000
1850000	0.6666666666666666	-24000	8000
1860000	0.9999999999999999	-24000	8000
1870000	0.8333333333333333	-24000	8000
1880000	0.6666666666666666	-24000	8000
1890000	0.5	-24000	8000
1900000	0.5	-24000	8000
1910000	1.3333333333333333	-23988	7998
1920000	1.1666666666666665	-24000	8000
1930000	0.9999999999999999	-24000	8000
1940000	1.1666666666666665	-24000	8000
1950000	1.1666666666666665	-24000	8000
1960000	0.9999999999999999	-24000	8000
1970000	0.8333333333333333	-24000	8000
1980000	0.8333333333333333	-24000	8000
1990000	0.8333333333333333	-24000	8000
2000000	0.9999999999999999	-24000	8000
2010000	0.9999999999999999	-24000	8000
2020000	0.9999999999999999	-24000	8000
2030000	0.8333333333333333	-24000	8000
2040000	0.6666666666666666	-24000	8000
2050000	0.8333333333333333	-24000	8000
2060000	1.1666666666666665	-24000	8000
2070000	1.3333333333333333	-23988	7998
2080000	1.1666666666666665	-23988	7998
2090000	1.1666666666666665	-23988	7998
2100000	1.1666666666666665	-23988	7998
2110000	1.3333333333333333	-24000	8000
2120000	1.1666666666666665	-23988	7998
2130000	0.9999999999999999	-23988	7998
2140000	1.1666666666666665	-24000	8000
2150000	1.3333333333333333	-23976	7996
2160000	1.5	-23952	7992
2170000	1.6666666666666667	-23928	7988
2180000	1.6666666666666667	-23880	7980
2190000	1.6666666666666667	-23916	7986
