run	T	energy	magnetization	linked_overlapp
1000	0.7002097865625	-855.6651524069014	-16	0.07733333333333334
2000	0.7002097865625	-1090.1088859601816	-34	0.14
3000	0.7547171290921875	-1222.8185122921675	-28	0.16666666666666666
4000	0.7547171290921875	-1286.6072495546475	-44	0.216
5000	0.7547171290921875	-1319.7211360118713	-58	0.23066666666666666
6000	0.7547171290921875	-1353.9322405216237	-62	0.22666666666666666
7000	0.7547171290921875	-1361.333262501969	-26	0.22533333333333333
8000	0.7002097865625	-1398.5432515227835	-22	0.26266666666666666
9000	0.7002097865625	-1407.870522336997	-20	0.2853333333333333
10000	0.6475456875	-1437.3425242758515	-26	0.244
11000	0.5966625	-1455.5636566115274	-40	0.272
12000	0.5475	-1470.2061834955884	-42	0.29333333333333333
13000	0.5	-1490.9751774945164	-34	0.2826666666666667
14000	0.5	-1491.0618030968374	-42	0.2733333333333333
15000	0.5	-1500.2913169704523	-30	0.3253333333333333
16000	0.5	-1494.2229683000191	-22	0.3
17000	0.5475	-1502.596176883512	-44	0.32666666666666666
18000	0.5475	-1498.4390783889435	-62	0.328
19000	0.5475	-1494.577585066721	-62	0.30266666666666664
20000	0.5	-1492.4902490079633	-62	0.33066666666666666
21000	0.5475	-1504.5481255307943	-52	0.324
22000	0.5	-1504.0213934216565	-48	0.33466666666666667
23000	0.5	-1505.330162588895	-42	0.33066666666666666
24000	0.5	-1499.4699741741567	-36	0.372
25000	0.5475	-1503.9363004982931	-24	0.3546666666666667
26000	0.5475	-1508.9356039708061	-24	0.30133333333333334
27000	0.5475	-1510.0097876811437	-36	0.29733333333333334
28000	0.5475	-1506.5016513813114	-36	0.3506666666666667
29000	0.5475	-1501.7601251735837	-42	0.316
30000	0.6475456875	-1506.7669705240896	-42	0.34933333333333333
31000	0.5966625	-1502.088836759184	-30	0.336
32000	0.5475	-1519.086407124723	-22	0.30266666666666664
33000	0.5966625	-1514.7984912652046	-30	0.324
34000	0.5475	-1514.5112679787537	-28	0.33066666666666666
35000	0.5475	-1508.0602683096047	-28	0.348
36000	0.5966625	-1515.6743544418594	-40	0.29733333333333334
37000	0.7002097865625	-1502.9650660845805	-38	0.30533333333333335
38000	0.6475456875	-1502.9710939285562	-46	0.288
39000	0.5966625	-1513.6744248946773	-54	0.36
