Run	T	Energy	Magnetization
10000	0.8333333333333333	-2400	-330
20000	0.8333333333333333	-2456	-356
30000	0.8333333333333333	-2448	-404
40000	1.1666666666666665	-2472	-500
50000	1.3333333333333333	-2612	-716
60000	1.6666666666666667	-2700	-824
70000	1.6666666666666667	-3000	-1000
80000	1.6666666666666667	-2988	-998
90000	1.5	-3000	-1000
100000	1.3333333333333333	-3000	-1000
110000	1.5	-2988	-998
120000	1.5	-3000	-1000
130000	1.5	-3000	-1000
140000	1.6666666666666667	-3000	-1000
150000	1.6666666666666667	-2976	-996
160000	2	-2988	-998
170000	1.8333333333333335	-2976	-996
180000	1.8333333333333335	-2976	-996
190000	1.6666666666666667	-3000	-1000
200000	1.5	-3000	-1000
210000	1.6666666666666667	-3000	-1000
220000	1.6666666666666667	-2988	-998
230000	1.5	-3000	-1000
240000	1.3333333333333333	-3000	-1000
250000	1.1666666666666665	-2988	-998
260000	1.1666666666666665	-3000	-1000
270000	0.9999999999999999	-3000	-1000
280000	0.9999999999999999	-3000	-1000
290000	0.8333333333333333	-3000	-1000
300000	0.6666666666666666	-3000	-1000
310000	0.6666666666666666	-3000	-1000
320000	0.8333333333333333	-3000	-1000
330000	0.9999999999999999	-3000	-1000
340000	0.8333333333333333	-3000	-1000
350000	0.6666666666666666	-3000	-1000
360000	0.6666666666666666	-3000	-1000
370000	0.6666666666666666	-3000	-1000
380000	0.5	-3000	-1000
390000	0.5	-3000	-1000
