Run	T	Energy	Magnetization
10000	1.625	-2656	-832
20000	1.625	-3000	-1000
30000	1.25	-3000	-1000
40000	1.25	-3000	-1000
50000	0.875	-3000	-1000
60000	0.5	-3000	-1000
70000	0.5	-3000	-1000
80000	0.875	-3000	-1000
90000	0.875	-3000	-1000
100000	0.5	-3000	-1000
110000	0.5	-3000	-1000
120000	0.5	-3000	-1000
130000	0.5	-3000	-1000
140000	1.625	-2988	-998
150000	1.25	-3000	-1000
160000	1.25	-3000	-1000
170000	0.875	-3000	-1000
180000	0.5	-3000	-1000
190000	0.875	-3000	-1000
200000	1.625	-2988	-998
210000	1.625	-2988	-998
220000	1.625	-3000	-1000
230000	1.25	-3000	-1000
240000	0.875	-3000	-1000
250000	0.5	-3000	-1000
260000	0.5	-3000	-1000
270000	0.875	-3000	-1000
280000	0.875	-3000	-1000
290000	0.5	-3000	-1000
300000	0.5	-3000	-1000
310000	1.25	-3000	-1000
320000	0.875	-3000	-1000
330000	1.625	-3000	-1000
340000	1.625	-3000	-1000
350000	1.625	-3000	-1000
360000	1.25	-3000	-1000
370000	0.875	-3000	-1000
380000	1.25	-3000	-1000
390000	1.25	-3000	-1000
400000	1.25	-3000	-1000
410000	0.875	-3000	-1000
420000	0.5	-3000	-1000
430000	0.5	-3000	-1000
440000	0.875	-3000	-1000
450000	0.875	-3000	-1000
460000	0.5	-3000	-1000
470000	1.625	-3000	-1000
480000	1.25	-3000	-1000
490000	0.875	-3000	-1000
500000	1.25	-3000	-1000
510000	0.875	-3000	-1000
520000	0.5	-3000	-1000
530000	0.5	-3000	-1000
540000	1.25	-3000	-1000
550000	1.25	-3000	-1000
560000	0.875	-3000	-1000
570000	0.5	-3000	-1000
580000	0.875	-3000	-1000
590000	0.875	-3000	-1000
600000	0.875	-3000	-1000
610000	0.5	-3000	-1000
620000	1.25	-3000	-1000
630000	1.625	-2988	-998
640000	2	-2976	-996
650000	2	-2964	-994
660000	2	-2976	-996
670000	2	-2964	-994
680000	2	-2988	-998
690000	1.625	-3000	-1000
700000	1.625	-2976	-996
710000	1.625	-2976	-996
720000	2	-2964	-994
730000	2	-2940	-990
740000	2	-2976	-996
750000	2	-2964	-994
760000	2	-3000	-1000
770000	1.625	-3000	-1000
780000	1.625	-2976	-996
790000	2	-2976	-996
800000	2	-2964	-994
810000	2	-2976	-996
820000	2	-2988	-998
830000	2	-2976	-996
840000	1.625	-3000	-1000
850000	1.25	-3000	-1000
860000	1.25	-3000	-1000
870000	1.625	-3000	-1000
880000	1.25	-3000	-1000
890000	1.25	-2988	-998
900000	1.25	-2988	-998
910000	1.25	-3000	-1000
920000	1.25	-3000	-1000
930000	0.875	-3000	-1000
940000	0.5	-3000	-1000
950000	0.5	-3000	-1000
960000	0.5	-3000	-1000
970000	1.25	-3000	-1000
980000	0.875	-3000	-1000
990000	1.25	-3000	-1000
1000000	1.25	-3000	-1000
1010000	1.625	-2964	-994
1020000	1.625	-3000	-1000
1030000	2	-2988	-998
1040000	1.625	-2976	-996
1050000	1.625	-2988	-998
1060000	2	-2944	-990
1070000	2	-2976	-996
1080000	2	-2988	-998
1090000	2	-2964	-994
1100000	2	-2988	-998
1110000	1.625	-2988	-998
1120000	1.625	-2976	-996
1130000	1.25	-3000	-1000
1140000	1.25	-3000	-1000
1150000	1.625	-3000	-1000
1160000	1.25	-3000	-1000
1170000	0.875	-3000	-1000
1180000	0.875	-3000	-1000
1190000	0.5	-3000	-1000
1200000	0.5	-3000	-1000
1210000	0.5	-3000	-1000
1220000	0.5	-3000	-1000
1230000	0.5	-3000	-1000
1240000	0.5	-3000	-1000
1250000	0.5	-3000	-1000
1260000	0.5	-3000	-1000
1270000	0.875	-3000	-1000
1280000	0.5	-3000	-1000
1290000	1.25	-3000	-1000
1300000	0.875	-3000	-1000
1310000	0.875	-3000	-1000
1320000	0.875	-3000	-1000
1330000	0.5	-3000	-1000
1340000	0.5	-3000	-1000
1350000	0.5	-3000	-1000
1360000	0.875	-3000	-1000
1370000	0.5	-3000	-1000
1380000	0.5	-3000	-1000
1390000	0.5	-3000	-1000
1400000	0.5	-3000	-1000
1410000	0.5	-3000	-1000
1420000	1.25	-3000	-1000
1430000	0.875	-3000	-1000
1440000	0.5	-3000	-1000
1450000	0.5	-3000	-1000
1460000	1.625	-2988	-998
1470000	1.625	-2988	-998
1480000	1.625	-2988	-998
1490000	1.625	-3000	-1000
1500000	1.25	-3000	-1000
1510000	1.25	-3000	-1000
1520000	0.875	-3000	-1000
1530000	0.5	-3000	-1000
1540000	0.5	-3000	-1000
1550000	0.5	-3000	-1000
1560000	0.875	-3000	-1000
1570000	0.5	-3000	-1000
1580000	0.5	-3000	-1000
1590000	0.5	-3000	-1000
1600000	0.5	-3000	-1000
1610000	1.25	-2988	-998
1620000	1.625	-2988	-998
1630000	1.625	-3000	-1000
1640000	1.25	-3000	-1000
1650000	0.875	-3000	-1000
1660000	0.5	-3000	-1000
1670000	1.25	-3000	-1000
1680000	0.875	-3000	-1000
1690000	0.875	-3000	-1000
1700000	0.5	-3000	-1000
