run	T	energy	magnetization	linked_overlapp
1000	0.5	-948.3879247155207	-14	0.09866666666666667
2000	0.5	-1176.9990980786972	4	0.14666666666666667
3000	0.5	-1266.9213899490874	20	0.20533333333333334
4000	0.5	-1352.725538041781	22	0.20933333333333334
5000	0.5	-1389.629885256451	18	0.20133333333333334
6000	0.5	-1431.4368418635859	10	0.276
7000	0.5475	-1449.5249321867964	8	0.26666666666666666
8000	0.5966625	-1473.6626345681648	-8	0.27466666666666667
9000	0.6475456875	-1474.9356417099864	-2	0.2773333333333333
10000	0.6475456875	-1482.7519204176704	0	0.2786666666666667
11000	0.5966625	-1491.3769713821282	-32	0.2613333333333333
12000	0.5966625	-1488.1579117253102	-30	0.248
13000	0.6475456875	-1505.280964177077	-26	0.296
14000	0.7002097865625	-1502.5719886712438	-30	0.27466666666666667
15000	0.6475456875	-1503.238673758033	-24	0.28933333333333333
16000	0.6475456875	-1495.6038235888623	-38	0.2613333333333333
17000	0.6475456875	-1506.6706692961793	-34	0.2986666666666667
18000	0.7002097865625	-1514.4665481702998	-20	0.2653333333333333
19000	0.6475456875	-1516.4497931541468	-26	0.2773333333333333
20000	0.7547171290921875	-1511.8510064470604	-38	0.248
21000	0.7547171290921875	-1505.7176605118714	-30	0.336
22000	0.7547171290921875	-1514.9480667785294	-26	0.2813333333333333
23000	0.7547171290921875	-1527.2316436898495	-22	0.2813333333333333
24000	0.7547171290921875	-1527.3537906018676	-16	0.2866666666666667
25000	0.7002097865625	-1522.6943144991099	-26	0.34
26000	0.6475456875	-1537.5551749336166	-26	0.29733333333333334
27000	0.7547171290921875	-1528.5727463970854	-26	0.31333333333333335
28000	0.7002097865625	-1531.3609183793976	-34	0.3253333333333333
29000	0.7547171290921875	-1533.5523969069384	-32	0.3333333333333333
30000	0.7547171290921875	-1515.7539053863384	-30	0.336
31000	0.7547171290921875	-1547.88514179413	-10	0.352
32000	0.7002097865625	-1538.3490455931574	-4	0.328
33000	0.7002097865625	-1546.5581207277232	-14	0.35333333333333333
34000	0.7002097865625	-1545.690495675056	-6	0.2813333333333333
35000	0.7547171290921875	-1555.1237792146926	-14	0.34933333333333333
36000	0.7547171290921875	-1548.318194760237	-14	0.35333333333333333
37000	0.7547171290921875	-1556.241585858659	-12	0.33466666666666667
38000	0.7547171290921875	-1554.3057341431884	-20	0.336
39000	0.7547171290921875	-1543.6129465057757	-16	0.33466666666666667
40000	0.7547171290921875	-1549.19008327568	-20	0.2693333333333333
41000	0.7002097865625	-1560.17379808994	-10	0.34933333333333333
42000	0.6475456875	-1574.7884808450551	-22	0.33066666666666666
43000	0.5966625	-1582.4764672761416	-2	0.3293333333333333
44000	0.5475	-1580.709271660216	4	0.3506666666666667
45000	0.5475	-1587.012552716281	-6	0.3426666666666667
46000	0.5475	-1593.7210871714915	-8	0.38266666666666665
47000	0.5475	-1584.701152084617	-12	0.344
48000	0.5475	-1593.5615635857514	-12	0.3626666666666667
49000	0.5	-1594.8196731855196	2	0.352
50000	0.5	-1593.8535582369695	-2	0.372
51000	0.5475	-1586.2505995524673	2	0.34933333333333333
52000	0.5966625	-1592.7978091265431	6	0.3506666666666667
53000	0.6475456875	-1578.1414076556005	4	0.31066666666666665
54000	0.6475456875	-1582.7497111187895	-12	0.324
55000	0.6475456875	-1581.3658045768957	-14	0.344
56000	0.5966625	-1586.4323269798322	0	0.376
57000	0.5966625	-1583.6881010309219	-8	0.3466666666666667
58000	0.6475456875	-1588.1827591617784	-8	0.3373333333333333
59000	0.6475456875	-1597.254397998772	4	0.39866666666666667
60000	0.6475456875	-1596.0840643970791	4	0.4053333333333333
61000	0.5966625	-1602.4744193816027	-4	0.3586666666666667
62000	0.5966625	-1598.6182837382146	-6	0.3506666666666667
63000	0.5966625	-1597.2012376872958	-4	0.3426666666666667
64000	0.7002097865625	-1592.7076239277276	-8	0.38533333333333336
65000	0.6475456875	-1593.2541703710936	-4	0.36133333333333334
66000	0.5966625	-1611.1161515345846	-2	0.36666666666666664
67000	0.5966625	-1607.383378641084	-4	0.36133333333333334
68000	0.5966625	-1607.4088111666697	2	0.32133333333333336
69000	0.5475	-1615.873944149434	0	0.36933333333333335
70000	0.5	-1615.4269023759848	-2	0.36533333333333334
71000	0.5	-1610.2520897156928	0	0.36133333333333334
72000	0.5	-1607.7618453201396	-6	0.3506666666666667
73000	0.5	-1608.8261847093984	-10	0.36533333333333334
74000	0.5	-1608.864443752668	-14	0.36
75000	0.5	-1610.1115110914507	-20	0.3626666666666667
76000	0.5	-1613.5770993489944	-16	0.3626666666666667
77000	0.5	-1612.992994862755	-18	0.35333333333333333
78000	0.5475	-1613.4177595837045	-10	0.3626666666666667
79000	0.5966625	-1609.717300386239	-10	0.36133333333333334
80000	0.5966625	-1611.4785005736348	-22	0.41333333333333333
81000	0.5966625	-1605.8808254751834	-22	0.31733333333333336
82000	0.6475456875	-1606.7085521974748	-20	0.37066666666666664
83000	0.6475456875	-1607.228900628625	-6	0.348
84000	0.7002097865625	-1611.6437166116068	-4	0.37066666666666664
85000	0.7002097865625	-1612.2491056606787	-10	0.35333333333333333
86000	0.7002097865625	-1608.3823299027024	-12	0.408
87000	0.6475456875	-1610.1023548106023	4	0.336
88000	0.7002097865625	-1606.2665565825532	4	0.4226666666666667
89000	0.7002097865625	-1602.0518201513353	8	0.4186666666666667
90000	0.6475456875	-1604.6429994468097	4	0.31466666666666665
91000	0.6475456875	-1610.4224438834558	2	0.36533333333333334
92000	0.5966625	-1613.278860140037	2	0.36533333333333334
93000	0.5475	-1615.6846497125973	4	0.328
94000	0.5475	-1618.361478747136	-4	0.32266666666666666
95000	0.5966625	-1618.5970306273468	10	0.35333333333333333
96000	0.5966625	-1612.8813650173474	2	0.39066666666666666
97000	0.5966625	-1611.6266325760826	2	0.3426666666666667
98000	0.5966625	-1607.148851167232	-6	0.37866666666666665
99000	0.5966625	-1611.0519618367996	2	0.304
100000	0.5475	-1617.8586951234165	-4	0.404
101000	0.5475	-1613.8503566662312	6	0.332
102000	0.5475	-1613.8613489544402	8	0.404
103000	0.5475	-1616.8397334506817	12	0.33466666666666667
104000	0.5475	-1617.3321446993327	6	0.37866666666666665
105000	0.5	-1618.4945327027024	-2	0.36
106000	0.5475	-1615.1728048959271	0	0.3453333333333333
107000	0.5475	-1617.9609942795228	2	0.36666666666666664
108000	0.5475	-1613.2236096977517	-2	0.408
109000	0.5475	-1613.8495584948607	14	0.38
110000	0.5475	-1611.8510925225803	-14	0.37333333333333335
111000	0.5966625	-1612.3936996754576	-12	0.3586666666666667
112000	0.5966625	-1609.1516866758845	-6	0.3893333333333333
113000	0.5966625	-1610.4819785316993	6	0.3373333333333333
114000	0.5966625	-1609.0574073216333	-14	0.356
115000	0.6475456875	-1599.3885466040356	-6	0.4013333333333333
116000	0.6475456875	-1612.0097216925988	-6	0.36933333333333335
117000	0.6475456875	-1612.0589727645001	2	0.3973333333333333
118000	0.6475456875	-1596.194628890721	0	0.36
119000	0.6475456875	-1602.5181866747507	-10	0.336
120000	0.5966625	-1605.032719151928	-14	0.37733333333333335
121000	0.6475456875	-1610.7565997139423	-34	0.3546666666666667
122000	0.7002097865625	-1611.0008590688196	-30	0.372
123000	0.6475456875	-1603.750152286312	-30	0.38266666666666665
124000	0.6475456875	-1614.2810928364675	-16	0.37733333333333335
125000	0.7002097865625	-1610.8505890373688	-22	0.37066666666666664
126000	0.7002097865625	-1604.4043925760604	-14	0.368
127000	0.6475456875	-1614.4352765342626	-8	0.38133333333333336
128000	0.6475456875	-1606.5743751395325	-30	0.37066666666666664
129000	0.7002097865625	-1607.652080210197	-22	0.3626666666666667
130000	0.7002097865625	-1591.1959183666481	-2	0.3413333333333333
131000	0.7002097865625	-1593.2657989875047	0	0.36133333333333334
132000	0.7547171290921875	-1595.127351673003	-12	0.36933333333333335
133000	0.7547171290921875	-1591.057840246221	-14	0.3586666666666667
134000	0.7002097865625	-1602.3036273203265	-10	0.37733333333333335
135000	0.7002097865625	-1605.2095409965768	-10	0.35333333333333333
136000	0.7547171290921875	-1603.8417438058916	8	0.32666666666666666
137000	0.7547171290921875	-1595.4561630283104	-12	0.3333333333333333
138000	0.7547171290921875	-1594.047358321111	-6	0.35733333333333334
139000	0.7547171290921875	-1594.3977239913665	4	0.3893333333333333
140000	0.7002097865625	-1596.688471234586	6	0.37466666666666665
141000	0.6475456875	-1605.0764303763062	-8	0.41333333333333333
142000	0.6475456875	-1606.6843438944547	4	0.38
143000	0.6475456875	-1607.26500718454	10	0.348
144000	0.7002097865625	-1602.791486846132	6	0.36133333333333334
145000	0.7002097865625	-1597.6444002493915	0	0.3426666666666667
146000	0.7002097865625	-1604.6137969893794	-12	0.372
147000	0.7002097865625	-1601.251469959842	-4	0.356
148000	0.7002097865625	-1613.779872896284	-2	0.37066666666666664
149000	0.6475456875	-1607.1773503503887	-10	0.37066666666666664
150000	0.6475456875	-1606.5621307812462	-14	0.3586666666666667
151000	0.6475456875	-1609.6285599377136	-4	0.37466666666666665
152000	0.6475456875	-1602.4246298999526	2	0.3546666666666667
153000	0.5966625	-1602.4700896066645	-8	0.37333333333333335
154000	0.5966625	-1611.4358171107656	-6	0.388
155000	0.7002097865625	-1613.542480846557	-14	0.36666666666666664
156000	0.6475456875	-1609.3677787423396	-2	0.36533333333333334
157000	0.7002097865625	-1611.9026719296448	4	0.37066666666666664
158000	0.7547171290921875	-1593.7904265540349	-4	0.348
159000	0.7002097865625	-1598.9049505510802	0	0.3466666666666667
160000	0.7547171290921875	-1602.2394298388963	-10	0.36933333333333335
161000	0.7547171290921875	-1583.9012871660702	2	0.32
162000	0.7547171290921875	-1600.837777225785	8	0.376
163000	0.7002097865625	-1596.4242911003907	16	0.376
164000	0.7002097865625	-1609.7323257690703	14	0.33466666666666667
165000	0.7002097865625	-1608.5965050612165	10	0.37466666666666665
166000	0.7002097865625	-1615.7185768941126	12	0.38
167000	0.6475456875	-1612.176494929237	12	0.384
168000	0.6475456875	-1616.4015145873936	18	0.364
169000	0.5966625	-1614.9046187145086	16	0.36133333333333334
170000	0.6475456875	-1620.8589702059132	12	0.36133333333333334
171000	0.6475456875	-1610.0378147632443	12	0.348
172000	0.6475456875	-1607.945350579777	16	0.33466666666666667
173000	0.5966625	-1602.9947277264637	20	0.36666666666666664
174000	0.5966625	-1608.2302309760282	18	0.39066666666666666
175000	0.5966625	-1616.6407315935846	12	0.39066666666666666
176000	0.7002097865625	-1618.1054180632766	14	0.37333333333333335
177000	0.6475456875	-1618.3488405717405	22	0.384
178000	0.5966625	-1618.3245031946587	18	0.36533333333333334
179000	0.5475	-1622.6627964893844	18	0.37333333333333335
180000	0.5475	-1623.057183863308	6	0.36133333333333334
