Run	T	Energy	Magnetization
10000	0.6666666666666667	-2348	498
20000	0.6666666666666667	-2520	686
30000	0.6000000000000001	-2584	750
40000	0.5454545454545455	-2668	804
50000	0.5454545454545455	-2684	812
60000	0.5454545454545455	-2752	884
70000	0.5454545454545455	-2840	920
80000	0.5454545454545455	-2840	920
90000	0.6666666666666667	-2836	926
100000	0.7500000000000002	-3000	1000
110000	0.8571428571428574	-3000	1000
120000	0.7500000000000002	-3000	1000
130000	0.6666666666666667	-3000	1000
140000	0.6000000000000001	-3000	1000
150000	0.8571428571428574	-3000	1000
160000	0.8571428571428574	-3000	1000
170000	0.7500000000000002	-3000	1000
180000	0.6666666666666667	-3000	1000
190000	0.7500000000000002	-3000	1000
200000	0.8571428571428574	-3000	1000
210000	0.7500000000000002	-3000	1000
220000	0.6666666666666667	-3000	1000
230000	0.8571428571428574	-3000	1000
240000	0.8571428571428574	-3000	1000
250000	0.7500000000000002	-3000	1000
260000	0.6666666666666667	-3000	1000
270000	0.6666666666666667	-3000	1000
280000	0.6000000000000001	-3000	1000
290000	0.5454545454545455	-3000	1000
300000	0.5	-3000	1000
310000	0.5	-3000	1000
320000	0.5454545454545455	-3000	1000
330000	0.5	-3000	1000
340000	0.5454545454545455	-3000	1000
350000	0.5	-3000	1000
360000	0.5	-3000	1000
370000	0.5	-3000	1000
380000	0.5454545454545455	-3000	1000
390000	0.5454545454545455	-3000	1000
400000	0.8571428571428574	-3000	1000
410000	0.7500000000000002	-3000	1000
420000	0.7500000000000002	-3000	1000
430000	0.7500000000000002	-3000	1000
440000	0.8571428571428574	-3000	1000
450000	0.7500000000000002	-3000	1000
460000	0.7500000000000002	-3000	1000
470000	1.2000000000000004	-3000	1000
480000	1.2000000000000004	-3000	1000
490000	1.0000000000000004	-3000	1000
500000	1.0000000000000004	-3000	1000
510000	0.8571428571428574	-3000	1000
520000	0.7500000000000002	-3000	1000
530000	0.6666666666666667	-3000	1000
540000	0.6000000000000001	-3000	1000
550000	0.5454545454545455	-3000	1000
560000	0.6666666666666667	-3000	1000
570000	0.6000000000000001	-3000	1000
580000	0.6000000000000001	-3000	1000
590000	0.5454545454545455	-3000	1000
600000	0.5454545454545455	-3000	1000
610000	0.5	-3000	1000
620000	0.5	-3000	1000
630000	0.5	-3000	1000
640000	0.6000000000000001	-3000	1000
650000	0.5454545454545455	-3000	1000
660000	0.6666666666666667	-3000	1000
670000	0.6000000000000001	-3000	1000
680000	0.8571428571428574	-3000	1000
690000	0.7500000000000002	-3000	1000
700000	0.7500000000000002	-3000	1000
710000	0.6666666666666667	-3000	1000
720000	0.6000000000000001	-3000	1000
730000	0.5454545454545455	-3000	1000
740000	0.5454545454545455	-3000	1000
750000	0.5	-3000	1000
760000	0.5454545454545455	-3000	1000
770000	0.5454545454545455	-3000	1000
780000	0.5	-3000	1000
790000	0.5454545454545455	-3000	1000
800000	0.5	-3000	1000
810000	0.5454545454545455	-3000	1000
820000	0.5	-3000	1000
830000	0.5454545454545455	-3000	1000
840000	0.5	-3000	1000
850000	0.6000000000000001	-3000	1000
860000	0.5454545454545455	-3000	1000
870000	0.5	-3000	1000
880000	0.5	-3000	1000
890000	0.7500000000000002	-3000	1000
900000	0.6666666666666667	-3000	1000
910000	0.6666666666666667	-3000	1000
920000	0.8571428571428574	-3000	1000
930000	0.7500000000000002	-3000	1000
940000	0.6666666666666667	-3000	1000
950000	0.7500000000000002	-3000	1000
960000	0.7500000000000002	-3000	1000
970000	0.6666666666666667	-3000	1000
980000	0.6666666666666667	-3000	1000
990000	0.6000000000000001	-3000	1000
1000000	1.0000000000000004	-3000	1000
1010000	0.8571428571428574	-3000	1000
1020000	0.7500000000000002	-3000	1000
1030000	0.6666666666666667	-3000	1000
1040000	0.7500000000000002	-3000	1000
1050000	0.6666666666666667	-3000	1000
1060000	0.6000000000000001	-3000	1000
1070000	0.6666666666666667	-3000	1000
1080000	0.6666666666666667	-3000	1000
1090000	0.6666666666666667	-3000	1000
1100000	0.7500000000000002	-3000	1000
1110000	0.8571428571428574	-3000	1000
1120000	0.7500000000000002	-3000	1000
1130000	0.6666666666666667	-3000	1000
1140000	0.7500000000000002	-3000	1000
1150000	0.7500000000000002	-3000	1000
1160000	0.7500000000000002	-3000	1000
1170000	1.0000000000000004	-3000	1000
1180000	1.2000000000000004	-3000	1000
1190000	1.2000000000000004	-3000	1000
1200000	1.2000000000000004	-3000	1000
1210000	1.0000000000000004	-3000	1000
1220000	0.8571428571428574	-3000	1000
1230000	1.0000000000000004	-3000	1000
1240000	0.8571428571428574	-3000	1000
1250000	0.8571428571428574	-3000	1000
1260000	1.0000000000000004	-3000	1000
1270000	1.2000000000000004	-3000	1000
1280000	1.0000000000000004	-3000	1000
1290000	1.5000000000000007	-3000	1000
1300000	1.5000000000000007	-2988	998
1310000	1.5000000000000007	-3000	1000
1320000	1.2000000000000004	-3000	1000
1330000	1.5000000000000007	-3000	1000
1340000	1.5000000000000007	-3000	1000
1350000	1.5000000000000007	-3000	1000
1360000	1.5000000000000007	-3000	1000
1370000	1.2000000000000004	-3000	1000
1380000	1.2000000000000004	-3000	1000
1390000	1.0000000000000004	-3000	1000
1400000	0.8571428571428574	-3000	1000
