Run	T	Energy	Magnetization
10000	1.3333333333333335	-7068	-48
20000	1.5555555555555558	-9876	-186
30000	1.5555555555555558	-11344	-174
40000	1.5555555555555558	-12324	-200
50000	1.5555555555555558	-13204	-244
60000	1.5555555555555558	-13708	-336
70000	1.5555555555555558	-14164	-494
80000	1.5555555555555558	-14392	-530
90000	1.5555555555555558	-14708	-396
100000	1.5555555555555558	-15080	-518
110000	1.5555555555555558	-15144	-530
120000	1.5555555555555558	-15488	-576
130000	1.5555555555555558	-15668	-562
140000	1.5555555555555558	-15772	-650
150000	1.5555555555555558	-15908	-584
160000	1.5555555555555558	-15916	-574
170000	1.5555555555555558	-15908	-686
180000	1.5555555555555558	-16124	-662
190000	1.5555555555555558	-16284	-658
200000	1.5555555555555558	-16296	-570
210000	1.5555555555555558	-16376	-580
220000	1.5555555555555558	-16388	-536
230000	1.5555555555555558	-16460	-520
240000	1.5555555555555558	-16572	-494
250000	1.5555555555555558	-16564	-656
260000	1.5555555555555558	-16480	-666
270000	1.5555555555555558	-16524	-734
280000	1.5555555555555558	-16620	-808
290000	1.5555555555555558	-16776	-822
300000	1.5555555555555558	-16780	-838
310000	1.5555555555555558	-16712	-890
320000	1.5555555555555558	-16768	-776
330000	1.5555555555555558	-16772	-824
340000	1.5555555555555558	-16792	-862
350000	1.5555555555555558	-16844	-874
360000	1.5555555555555558	-16832	-922
370000	1.5555555555555558	-16892	-906
380000	1.5555555555555558	-16872	-868
390000	1.5555555555555558	-16976	-898
400000	1.5555555555555558	-16856	-924
410000	1.5555555555555558	-17028	-1026
420000	1.5555555555555558	-17020	-1020
430000	1.5555555555555558	-17036	-1008
440000	1.5555555555555558	-17096	-1034
450000	1.5555555555555558	-17168	-1076
460000	1.5555555555555558	-17184	-1024
470000	1.5555555555555558	-17032	-1112
480000	1.5555555555555558	-17068	-1170
490000	1.5555555555555558	-17208	-1230
500000	1.5555555555555558	-17132	-1236
510000	1.5555555555555558	-17180	-1326
520000	1.5555555555555558	-17200	-1438
530000	1.5555555555555558	-17252	-1390
540000	1.5555555555555558	-17276	-1442
550000	1.5555555555555558	-17128	-1402
560000	1.5555555555555558	-17204	-1474
570000	1.5555555555555558	-17312	-1446
580000	1.5555555555555558	-17352	-1534
590000	1.5555555555555558	-17324	-1512
600000	1.5555555555555558	-17552	-1574
610000	1.5555555555555558	-17544	-1648
620000	1.5555555555555558	-17484	-1676
630000	1.5555555555555558	-17552	-1642
640000	1.5555555555555558	-17564	-1658
650000	1.5555555555555558	-17688	-1678
660000	1.5555555555555558	-17768	-1698
670000	1.5555555555555558	-17720	-1728
680000	1.4444444444444446	-17900	-1778
690000	1.4444444444444446	-17896	-1834
700000	1.4444444444444446	-17856	-1802
710000	1.4444444444444446	-17932	-1782
720000	1.4444444444444446	-18008	-1862
730000	1.3333333333333335	-18116	-1830
740000	1.3333333333333335	-18164	-1874
750000	1.3333333333333335	-18180	-1872
760000	1.3333333333333335	-18232	-1806
770000	1.2222222222222223	-18344	-1768
780000	1.2222222222222223	-18340	-1806
790000	1.2222222222222223	-18372	-1796
800000	1.2222222222222223	-18392	-1812
810000	1.2222222222222223	-18436	-1804
820000	1.2222222222222223	-18400	-1874
830000	1.2222222222222223	-18388	-1876
840000	1.2222222222222223	-18444	-1954
850000	1.2222222222222223	-18368	-1964
860000	1.2222222222222223	-18416	-1998
870000	1.2222222222222223	-18496	-2008
880000	1.2222222222222223	-18496	-2040
890000	1.2222222222222223	-18496	-2048
900000	1.2222222222222223	-18456	-2090
910000	1.2222222222222223	-18520	-2118
920000	1.2222222222222223	-18540	-2168
930000	1.2222222222222223	-18536	-2178
940000	1.2222222222222223	-18528	-2210
950000	1.2222222222222223	-18592	-2158
960000	1.2222222222222223	-18640	-2200
970000	1.1111111111111112	-18680	-2274
980000	1.1111111111111112	-18688	-2314
990000	1.1111111111111112	-18676	-2296
1000000	1.1111111111111112	-18664	-2346
1010000	1.1111111111111112	-18680	-2314
1020000	1.1111111111111112	-18688	-2354
1030000	1.1111111111111112	-18656	-2340
1040000	1.1111111111111112	-18652	-2354
1050000	1.1111111111111112	-18720	-2412
1060000	1.1111111111111112	-18768	-2364
1070000	1.1111111111111112	-18768	-2352
1080000	1.1111111111111112	-18836	-2438
1090000	1.1111111111111112	-18832	-2400
1100000	1.1111111111111112	-18820	-2378
1110000	1.1111111111111112	-18856	-2388
1120000	1.1111111111111112	-18808	-2394
1130000	1.1111111111111112	-18848	-2420
1140000	1.1111111111111112	-18844	-2418
1150000	1.1111111111111112	-18840	-2362
1160000	1.1111111111111112	-18856	-2388
1170000	1.1111111111111112	-18852	-2398
1180000	1.1111111111111112	-18776	-2442
1190000	1.1111111111111112	-18804	-2462
1200000	1.1111111111111112	-18856	-2464
1210000	1.1111111111111112	-18852	-2460
1220000	1.1111111111111112	-18876	-2450
1230000	1.1111111111111112	-18876	-2412
1240000	1.1111111111111112	-18880	-2440
1250000	1.1111111111111112	-18896	-2418
1260000	1.1111111111111112	-18924	-2468
1270000	1.1111111111111112	-18940	-2476
1280000	1.1111111111111112	-18924	-2538
1290000	1.1111111111111112	-18888	-2588
1300000	1.1111111111111112	-18836	-2640
1310000	1.1111111111111112	-18872	-2624
1320000	1.1111111111111112	-18888	-2652
1330000	1.1111111111111112	-18936	-2626
1340000	1.1111111111111112	-18940	-2606
1350000	1.1111111111111112	-18960	-2656
1360000	1.1111111111111112	-18928	-2662
1370000	1.1111111111111112	-18940	-2726
1380000	1.1111111111111112	-18964	-2786
1390000	1.1111111111111112	-18964	-2786
1400000	1.1111111111111112	-18920	-2790
1410000	1.1111111111111112	-18928	-2792
1420000	1.1111111111111112	-18940	-2792
1430000	1.2222222222222223	-18912	-2738
1440000	1.2222222222222223	-18896	-2822
1450000	1.2222222222222223	-18900	-2810
1460000	1.2222222222222223	-18864	-2796
1470000	1.2222222222222223	-18896	-2810
1480000	1.2222222222222223	-18840	-2822
1490000	1.2222222222222223	-18868	-2882
1500000	1.2222222222222223	-18900	-2914
1510000	1.2222222222222223	-18868	-2884
1520000	1.2222222222222223	-18884	-2896
1530000	1.2222222222222223	-18892	-2930
1540000	1.2222222222222223	-18832	-2916
1550000	1.2222222222222223	-18884	-2912
1560000	1.2222222222222223	-18892	-2908
1570000	1.2222222222222223	-18904	-2922
1580000	1.2222222222222223	-18848	-2944
1590000	1.2222222222222223	-18884	-2980
1600000	1.2222222222222223	-18928	-2988
1610000	1.2222222222222223	-18916	-3056
1620000	1.2222222222222223	-18896	-3062
1630000	1.2222222222222223	-18876	-3060
1640000	1.2222222222222223	-18908	-3064
1650000	1.2222222222222223	-18884	-3068
1660000	1.2222222222222223	-18912	-3032
1670000	1.2222222222222223	-18940	-2996
1680000	1.2222222222222223	-18892	-3004
1690000	1.2222222222222223	-18872	-3036
1700000	1.2222222222222223	-18896	-3042
1710000	1.2222222222222223	-18936	-3026
1720000	1.2222222222222223	-18944	-3024
1730000	1.2222222222222223	-18964	-3042
1740000	1.2222222222222223	-18972	-3096
1750000	1.2222222222222223	-18936	-3098
1760000	1.2222222222222223	-18908	-3078
1770000	1.2222222222222223	-18924	-3086
1780000	1.2222222222222223	-18960	-3136
1790000	1.2222222222222223	-18972	-3160
1800000	1.2222222222222223	-18928	-3140
1810000	1.2222222222222223	-18988	-3128
1820000	1.2222222222222223	-18980	-3180
1830000	1.2222222222222223	-18988	-3180
1840000	1.2222222222222223	-18988	-3174
1850000	1.2222222222222223	-18952	-3266
1860000	1.2222222222222223	-18944	-3250
1870000	1.2222222222222223	-18904	-3248
1880000	1.2222222222222223	-18928	-3260
1890000	1.2222222222222223	-18976	-3254
1900000	1.2222222222222223	-18952	-3246
1910000	1.2222222222222223	-18940	-3218
1920000	1.2222222222222223	-18972	-3226
1930000	1.2222222222222223	-19004	-3264
1940000	1.2222222222222223	-19052	-3310
1950000	1.2222222222222223	-19032	-3296
1960000	1.2222222222222223	-18956	-3252
1970000	1.2222222222222223	-18972	-3292
1980000	1.2222222222222223	-19024	-3340
1990000	1.2222222222222223	-18992	-3380
2000000	1.2222222222222223	-19044	-3436
2010000	1.2222222222222223	-18996	-3442
2020000	1.2222222222222223	-18912	-3410
2030000	1.2222222222222223	-19004	-3464
2040000	1.2222222222222223	-19024	-3454
2050000	1.2222222222222223	-19096	-3428
2060000	1.2222222222222223	-19072	-3454
2070000	1.2222222222222223	-19052	-3410
2080000	1.2222222222222223	-19020	-3434
2090000	1.2222222222222223	-19056	-3470
2100000	1.2222222222222223	-18988	-3490
2110000	1.2222222222222223	-18984	-3482
2120000	1.2222222222222223	-19024	-3530
2130000	1.2222222222222223	-19052	-3518
2140000	1.2222222222222223	-19060	-3500
2150000	1.2222222222222223	-19024	-3540
2160000	1.2222222222222223	-19088	-3550
2170000	1.2222222222222223	-19112	-3494
2180000	1.2222222222222223	-19108	-3512
2190000	1.2222222222222223	-19072	-3466
2200000	1.2222222222222223	-19012	-3450
2210000	1.2222222222222223	-19036	-3466
2220000	1.2222222222222223	-19088	-3488
2230000	1.2222222222222223	-19100	-3484
2240000	1.2222222222222223	-19100	-3520
2250000	1.2222222222222223	-19072	-3530
2260000	1.2222222222222223	-19096	-3528
2270000	1.2222222222222223	-19056	-3470
2280000	1.2222222222222223	-19064	-3452
2290000	1.2222222222222223	-19072	-3442
2300000	1.2222222222222223	-19088	-3460
2310000	1.2222222222222223	-19108	-3420
2320000	1.2222222222222223	-19116	-3406
2330000	1.2222222222222223	-19036	-3352
2340000	1.2222222222222223	-19120	-3344
2350000	1.2222222222222223	-19024	-3342
2360000	1.2222222222222223	-19036	-3270
2370000	1.2222222222222223	-19088	-3302
2380000	1.2222222222222223	-19072	-3322
2390000	1.2222222222222223	-19064	-3330
2400000	1.2222222222222223	-19096	-3356
2410000	1.2222222222222223	-19132	-3362
2420000	1.2222222222222223	-19072	-3324
2430000	1.2222222222222223	-19120	-3390
2440000	1.2222222222222223	-19116	-3380
2450000	1.2222222222222223	-19068	-3358
2460000	1.2222222222222223	-19000	-3342
2470000	1.2222222222222223	-19000	-3328
2480000	1.2222222222222223	-18960	-3384
2490000	1.2222222222222223	-19024	-3338
2500000	1.2222222222222223	-19060	-3358
2510000	1.2222222222222223	-19104	-3352
2520000	1.2222222222222223	-19072	-3286
2530000	1.2222222222222223	-19060	-3306
2540000	1.2222222222222223	-19052	-3280
2550000	1.2222222222222223	-19036	-3266
2560000	1.2222222222222223	-19060	-3258
2570000	1.2222222222222223	-19068	-3280
2580000	1.2222222222222223	-19084	-3278
2590000	1.2222222222222223	-19128	-3306
2600000	1.2222222222222223	-19124	-3328
2610000	1.2222222222222223	-19116	-3334
2620000	1.2222222222222223	-19076	-3350
2630000	1.2222222222222223	-19108	-3356
2640000	1.2222222222222223	-19132	-3372
2650000	1.2222222222222223	-19168	-3364
2660000	1.2222222222222223	-19144	-3350
2670000	1.2222222222222223	-19128	-3344
2680000	1.2222222222222223	-19176	-3384
2690000	1.2222222222222223	-19128	-3444
2700000	1.2222222222222223	-19164	-3486
2710000	1.2222222222222223	-19156	-3488
2720000	1.2222222222222223	-19128	-3462
2730000	1.2222222222222223	-19148	-3440
2740000	1.2222222222222223	-19128	-3430
2750000	1.2222222222222223	-19152	-3400
2760000	1.2222222222222223	-19140	-3390
2770000	1.2222222222222223	-19108	-3452
2780000	1.2222222222222223	-19152	-3486
2790000	1.2222222222222223	-19112	-3492
2800000	1.2222222222222223	-19088	-3504
2810000	1.2222222222222223	-19144	-3526
2820000	1.2222222222222223	-19160	-3558
2830000	1.2222222222222223	-19128	-3604
2840000	1.2222222222222223	-19124	-3568
2850000	1.2222222222222223	-19144	-3522
2860000	1.2222222222222223	-19060	-3546
2870000	1.2222222222222223	-19080	-3568
2880000	1.2222222222222223	-19092	-3566
2890000	1.2222222222222223	-19084	-3596
2900000	1.2222222222222223	-19116	-3558
2910000	1.2222222222222223	-19100	-3596
