Run	T	Energy	Magnetization
10000	0.8333333333333333	-8812	-34
20000	0.9999999999999999	-12776	180
30000	0.9999999999999999	-15136	246
40000	0.8333333333333333	-16320	338
50000	0.8333333333333333	-17220	488
60000	0.8333333333333333	-17804	594
70000	0.6666666666666666	-18296	636
80000	0.6666666666666666	-18688	794
90000	0.6666666666666666	-18920	940
100000	0.6666666666666666	-19096	1060
110000	0.6666666666666666	-19332	1240
120000	0.8333333333333333	-19556	1338
130000	0.8333333333333333	-19744	1470
140000	0.6666666666666666	-19896	1614
150000	0.6666666666666666	-20004	1662
160000	0.6666666666666666	-20084	1750
170000	0.6666666666666666	-20152	1832
180000	0.6666666666666666	-20232	1992
190000	0.8333333333333333	-20260	2040
200000	0.9999999999999999	-20304	2042
210000	0.9999999999999999	-20376	2168
220000	0.9999999999999999	-20508	2294
230000	0.9999999999999999	-20572	2370
240000	1.1666666666666665	-20656	2476
250000	1.1666666666666665	-20724	2534
260000	1.1666666666666665	-20784	2702
270000	1.1666666666666665	-20828	2768
280000	1.1666666666666665	-20868	2866
290000	1.1666666666666665	-20924	2884
300000	1.1666666666666665	-20988	3042
310000	1.1666666666666665	-21024	3120
320000	1.1666666666666665	-21048	3192
330000	1.1666666666666665	-21096	3240
340000	1.1666666666666665	-21148	3308
350000	1.1666666666666665	-21184	3352
360000	1.1666666666666665	-21200	3432
370000	1.1666666666666665	-21200	3494
380000	1.1666666666666665	-21240	3586
390000	1.1666666666666665	-21240	3610
400000	1.1666666666666665	-21276	3692
410000	1.1666666666666665	-21312	3832
420000	1.1666666666666665	-21332	3950
430000	1.1666666666666665	-21336	3996
440000	1.1666666666666665	-21328	3986
450000	1.1666666666666665	-21408	4062
460000	1.1666666666666665	-21420	4062
470000	1.1666666666666665	-21452	4160
480000	1.1666666666666665	-21452	4256
490000	1.3333333333333333	-21488	4316
500000	1.3333333333333333	-21484	4390
510000	1.3333333333333333	-21540	4478
520000	1.1666666666666665	-21600	4554
530000	1.3333333333333333	-21568	4612
540000	1.3333333333333333	-21536	4654
550000	1.3333333333333333	-21564	4732
560000	1.3333333333333333	-21628	4778
570000	1.3333333333333333	-21604	4866
580000	1.3333333333333333	-21648	4968
590000	1.3333333333333333	-21684	5076
600000	1.3333333333333333	-21760	5142
610000	1.3333333333333333	-21808	5220
620000	1.3333333333333333	-21832	5350
630000	1.3333333333333333	-21860	5486
640000	1.3333333333333333	-21968	5594
650000	1.1666666666666665	-22016	5680
660000	1.1666666666666665	-22144	5768
670000	1.1666666666666665	-22256	5876
680000	0.9999999999999999	-22340	5986
690000	0.8333333333333333	-22436	6094
700000	0.8333333333333333	-22508	6212
710000	0.8333333333333333	-22564	6258
720000	0.8333333333333333	-22660	6356
730000	0.8333333333333333	-22728	6428
740000	0.8333333333333333	-22756	6492
750000	0.8333333333333333	-22804	6526
760000	0.8333333333333333	-22836	6582
770000	0.8333333333333333	-22872	6618
780000	0.6666666666666666	-22920	6668
790000	0.6666666666666666	-22952	6686
800000	0.6666666666666666	-23000	6734
810000	0.6666666666666666	-23028	6750
820000	0.8333333333333333	-23064	6776
830000	0.8333333333333333	-23068	6796
840000	0.6666666666666666	-23072	6808
850000	0.6666666666666666	-23076	6832
860000	0.6666666666666666	-23080	6828
870000	0.6666666666666666	-23088	6830
880000	0.6666666666666666	-23100	6842
890000	0.6666666666666666	-23100	6846
900000	0.6666666666666666	-23100	6854
910000	0.6666666666666666	-23104	6856
920000	0.6666666666666666	-23108	6854
930000	0.6666666666666666	-23108	6848
940000	0.6666666666666666	-23108	6842
950000	0.8333333333333333	-23108	6846
960000	0.8333333333333333	-23104	6850
970000	0.8333333333333333	-23108	6840
980000	0.8333333333333333	-23104	6846
990000	0.8333333333333333	-23104	6846
1000000	0.8333333333333333	-23100	6850
1010000	0.8333333333333333	-23096	6850
1020000	0.8333333333333333	-23096	6852
1030000	0.8333333333333333	-23100	6852
1040000	0.8333333333333333	-23100	6842
1050000	0.8333333333333333	-23100	6838
1060000	0.8333333333333333	-23108	6832
1070000	0.8333333333333333	-23104	6836
1080000	0.8333333333333333	-23112	6842
1090000	0.6666666666666666	-23112	6834
1100000	0.6666666666666666	-23112	6840
1110000	0.6666666666666666	-23112	6842
1120000	0.6666666666666666	-23112	6840
1130000	0.6666666666666666	-23112	6844
1140000	0.8333333333333333	-23112	6838
1150000	0.8333333333333333	-23112	6832
1160000	0.8333333333333333	-23104	6840
1170000	0.8333333333333333	-23100	6836
1180000	0.8333333333333333	-23104	6840
1190000	0.8333333333333333	-23108	6826
1200000	0.8333333333333333	-23104	6826
1210000	0.8333333333333333	-23112	6820
1220000	0.8333333333333333	-23108	6826
1230000	0.8333333333333333	-23108	6830
