Run	T	Energy	Magnetization
780000	1.8333333333333335	-2988	-998
790000	2	-2964	-994
800000	2	-2976	-996
810000	2	-2924	-986
820000	2	-2952	-992
830000	2	-2964	-994
840000	1.8333333333333335	-2988	-998
850000	1.6666666666666667	-2988	-998
860000	1.5	-3000	-1000
870000	1.5	-3000	-1000
880000	1.6666666666666667	-2988	-998
890000	1.6666666666666667	-2988	-998
900000	1.6666666666666667	-2988	-998
910000	2	-2964	-994
920000	1.8333333333333335	-2988	-998
930000	1.8333333333333335	-2976	-996
940000	1.6666666666666667	-3000	-1000
950000	1.5	-3000	-1000
960000	1.3333333333333333	-3000	-1000
970000	1.8333333333333335	-2988	-998
980000	1.6666666666666667	-2976	-996
990000	1.8333333333333335	-2976	-996
1000000	1.8333333333333335	-2988	-998
1010000	1.6666666666666667	-3000	-1000
1020000	1.5	-3000	-1000
1030000	1.5	-3000	-1000
1040000	1.6666666666666667	-2988	-998
1050000	1.6666666666666667	-2988	-998
1060000	1.6666666666666667	-2988	-998
1070000	1.8333333333333335	-2956	-992
1080000	1.8333333333333335	-2964	-994
1090000	1.8333333333333335	-2988	-998
1100000	1.6666666666666667	-2988	-998
1110000	1.5	-3000	-1000
1120000	1.3333333333333333	-3000	-1000
1130000	1.1666666666666665	-3000	-1000
1140000	1.3333333333333333	-3000	-1000
1150000	1.1666666666666665	-3000	-1000
1160000	1.1666666666666665	-2988	-998
1170000	1.3333333333333333	-3000	-1000
1180000	1.1666666666666665	-3000	-1000
1190000	1.3333333333333333	-3000	-1000
1200000	1.3333333333333333	-3000	-1000
1210000	1.1666666666666665	-3000	-1000
1220000	0.9999999999999999	-3000	-1000
1230000	0.9999999999999999	-3000	-1000
1240000	0.9999999999999999	-3000	-1000
1250000	0.8333333333333333	-3000	-1000
1260000	0.6666666666666666	-3000	-1000
1270000	0.5	-3000	-1000
1280000	0.9999999999999999	-3000	-1000
1290000	0.8333333333333333	-3000	-1000
1300000	0.6666666666666666	-3000	-1000
1310000	0.5	-3000	-1000
1320000	0.9999999999999999	-3000	-1000
1330000	0.9999999999999999	-3000	-1000
1340000	0.9999999999999999	-3000	-1000
1350000	0.8333333333333333	-3000	-1000
1360000	1.1666666666666665	-3000	-1000
1370000	1.3333333333333333	-3000	-1000
1380000	1.1666666666666665	-3000	-1000
1390000	1.1666666666666665	-3000	-1000
1400000	1.1666666666666665	-3000	-1000
1410000	0.9999999999999999	-3000	-1000
1420000	1.8333333333333335	-2988	-998
1430000	1.6666666666666667	-2988	-998
1440000	1.6666666666666667	-2988	-998
1450000	1.8333333333333335	-2988	-998
1460000	1.8333333333333335	-2952	-992
1470000	2	-2940	-990
1480000	2	-2976	-996
1490000	1.8333333333333335	-3000	-1000
1500000	1.8333333333333335	-2968	-994
1510000	2	-2940	-990
1520000	2	-2976	-996
1530000	1.8333333333333335	-3000	-1000
1540000	1.8333333333333335	-2976	-996
1550000	2	-2960	-992
1560000	2	-2932	-988
1570000	2	-2944	-990
1580000	2	-2952	-992
1590000	2	-2896	-982
1600000	2	-2952	-992
1610000	2	-3000	-1000
1620000	1.8333333333333335	-2964	-994
1630000	2	-2968	-994
1640000	2	-2980	-996
1650000	2	-2976	-996
1660000	1.8333333333333335	-2988	-998
1670000	1.6666666666666667	-2988	-998
1680000	1.8333333333333335	-2988	-998
1690000	1.6666666666666667	-3000	-1000
1700000	1.6666666666666667	-3000	-1000
1710000	1.5	-2988	-998
