Run	T	Energy	Magnetization
10000	1.8333333333333335	-8124	-246
20000	1.8333333333333335	-11780	-440
30000	1.6666666666666667	-13968	-482
40000	1.6666666666666667	-15412	-446
50000	1.6666666666666667	-16508	-418
60000	1.6666666666666667	-17244	-424
70000	1.6666666666666667	-17828	-386
80000	1.5	-18168	-452
90000	1.5	-18348	-488
100000	1.3333333333333333	-18696	-400
110000	1.3333333333333333	-18960	-404
120000	1.3333333333333333	-19084	-362
130000	1.6666666666666667	-19016	-420
140000	1.6666666666666667	-19084	-390
150000	1.6666666666666667	-19028	-406
160000	1.8333333333333335	-18944	-448
170000	1.8333333333333335	-18988	-532
180000	1.8333333333333335	-19064	-504
190000	1.8333333333333335	-19048	-452
200000	1.8333333333333335	-19040	-590
210000	1.8333333333333335	-19176	-538
220000	1.8333333333333335	-19296	-548
230000	2	-19180	-428
240000	2	-19136	-432
250000	2	-19080	-558
260000	2	-19168	-522
270000	2	-19136	-500
280000	2	-19072	-460
290000	2	-19264	-510
300000	2	-19248	-574
310000	2	-19352	-524
320000	2	-19400	-556
330000	2	-19572	-504
340000	2	-19412	-486
350000	2	-19476	-590
360000	2	-19492	-494
370000	2	-19540	-510
380000	2	-19516	-656
390000	2	-19616	-686
400000	2	-19644	-802
410000	2	-19716	-918
420000	2	-19728	-926
430000	2	-19632	-914
440000	2	-19752	-860
450000	2	-19848	-930
460000	2	-19804	-970
470000	2	-19724	-1066
480000	2	-19840	-1170
490000	2	-19724	-1270
500000	2	-19868	-1380
510000	2	-19880	-1500
520000	2	-19784	-1538
530000	2	-19816	-1636
540000	2	-19892	-1748
550000	2	-19948	-1862
560000	2	-20036	-1916
570000	2	-19908	-2044
580000	2	-19948	-2154
590000	2	-20008	-2232
600000	2	-20004	-2298
610000	2	-20168	-2418
620000	2	-20148	-2534
630000	2	-20196	-2560
640000	2	-20120	-2638
650000	2	-20208	-2676
660000	2	-20272	-2794
670000	2	-20224	-2900
680000	2	-20276	-2982
690000	2	-20300	-3118
700000	2	-20356	-3194
710000	2	-20384	-3328
720000	2	-20560	-3444
730000	2	-20772	-3612
740000	2	-20916	-3702
750000	2	-20984	-3824
760000	2	-20968	-3944
770000	2	-21192	-4016
780000	2	-21220	-4054
790000	1.8333333333333335	-21368	-4122
800000	1.8333333333333335	-21376	-4244
810000	1.6666666666666667	-21480	-4322
820000	1.6666666666666667	-21544	-4400
830000	1.6666666666666667	-21596	-4568
840000	1.6666666666666667	-21744	-4670
