Run	T	Energy	Magnetization
10000	2	-8232	90
20000	1.8333333333333335	-11484	174
30000	1.8333333333333335	-13788	362
40000	1.8333333333333335	-15240	326
50000	1.8333333333333335	-16248	490
60000	1.8333333333333335	-17140	658
70000	1.6666666666666667	-17736	684
80000	1.6666666666666667	-18060	764
90000	1.6666666666666667	-18396	760
100000	1.5	-18688	796
110000	1.3333333333333333	-18992	942
120000	1.1666666666666665	-19216	1002
130000	1.5	-19220	1140
140000	1.5	-19408	1240
150000	1.5	-19516	1266
160000	1.5	-19636	1354
170000	1.3333333333333333	-19804	1438
180000	1.3333333333333333	-19940	1534
190000	1.3333333333333333	-20068	1570
200000	1.3333333333333333	-20152	1668
210000	1.3333333333333333	-20160	1680
220000	1.5	-20188	1810
230000	1.5	-20296	1854
240000	1.5	-20312	1916
250000	1.5	-20388	2036
260000	1.5	-20528	2092
270000	1.3333333333333333	-20644	2140
280000	1.3333333333333333	-20704	2214
290000	1.3333333333333333	-20716	2282
300000	1.3333333333333333	-20800	2334
310000	1.3333333333333333	-20836	2410
320000	1.3333333333333333	-20860	2446
330000	1.3333333333333333	-20924	2466
340000	1.3333333333333333	-20964	2524
350000	1.3333333333333333	-21008	2666
360000	1.3333333333333333	-21028	2754
370000	1.3333333333333333	-21116	2832
380000	1.3333333333333333	-21088	2866
390000	1.3333333333333333	-21144	2928
400000	1.3333333333333333	-21156	2968
410000	1.3333333333333333	-21188	3074
420000	1.3333333333333333	-21220	3168
430000	1.3333333333333333	-21312	3272
440000	1.3333333333333333	-21324	3354
450000	1.3333333333333333	-21320	3430
460000	1.5	-21336	3510
470000	1.5	-21436	3556
480000	1.5	-21492	3640
490000	1.3333333333333333	-21552	3694
500000	1.3333333333333333	-21624	3754
510000	1.3333333333333333	-21656	3754
520000	1.3333333333333333	-21688	3858
530000	1.3333333333333333	-21796	3936
540000	1.1666666666666665	-21828	3964
550000	1.1666666666666665	-21896	4050
560000	0.9999999999999999	-21964	4102
570000	0.9999999999999999	-22036	4186
580000	0.9999999999999999	-22084	4256
590000	0.8333333333333333	-22136	4296
600000	0.8333333333333333	-22212	4368
610000	0.8333333333333333	-22216	4400
620000	0.8333333333333333	-22264	4446
630000	0.8333333333333333	-22280	4472
640000	0.8333333333333333	-22304	4478
650000	0.8333333333333333	-22316	4508
660000	0.8333333333333333	-22328	4558
670000	0.8333333333333333	-22336	4560
680000	0.8333333333333333	-22352	4580
690000	0.9999999999999999	-22336	4598
700000	0.9999999999999999	-22348	4626
710000	0.9999999999999999	-22328	4666
720000	0.9999999999999999	-22372	4688
730000	0.9999999999999999	-22364	4714
740000	0.9999999999999999	-22376	4740
750000	0.9999999999999999	-22392	4742
760000	0.9999999999999999	-22400	4744
770000	0.9999999999999999	-22384	4756
780000	0.9999999999999999	-22396	4770
790000	0.9999999999999999	-22412	4750
800000	0.9999999999999999	-22424	4750
810000	0.9999999999999999	-22396	4742
820000	0.9999999999999999	-22408	4770
830000	0.9999999999999999	-22408	4782
840000	0.9999999999999999	-22400	4806
850000	0.9999999999999999	-22412	4782
860000	0.9999999999999999	-22400	4802
870000	0.9999999999999999	-22392	4816
880000	0.9999999999999999	-22408	4818
890000	0.9999999999999999	-22404	4810
900000	1.1666666666666665	-22396	4814
910000	1.1666666666666665	-22416	4822
920000	1.1666666666666665	-22416	4832
930000	1.1666666666666665	-22388	4846
940000	1.1666666666666665	-22392	4836
950000	1.1666666666666665	-22400	4826
960000	1.1666666666666665	-22376	4856
970000	1.1666666666666665	-22368	4850
980000	1.1666666666666665	-22368	4806
990000	1.3333333333333333	-22332	4854
1000000	1.3333333333333333	-22268	4858
1010000	1.3333333333333333	-22300	4900
1020000	1.3333333333333333	-22348	4938
1030000	1.3333333333333333	-22324	4944
1040000	1.3333333333333333	-22320	4978
1050000	1.3333333333333333	-22308	4982
1060000	1.3333333333333333	-22348	4972
1070000	1.3333333333333333	-22316	4942
1080000	1.3333333333333333	-22356	4940
1090000	1.3333333333333333	-22344	4974
1100000	1.3333333333333333	-22312	5004
1110000	1.3333333333333333	-22300	5022
1120000	1.3333333333333333	-22320	5050
1130000	1.3333333333333333	-22296	5032
1140000	1.3333333333333333	-22308	5040
1150000	1.3333333333333333	-22284	5088
1160000	1.5	-22256	5074
1170000	1.5	-22252	5066
1180000	1.5	-22224	5026
1190000	1.5	-22204	5064
1200000	1.5	-22208	5094
1210000	1.5	-22240	5124
1220000	1.5	-22228	5128
1230000	1.5	-22248	5150
1240000	1.5	-22240	5252
1250000	1.5	-22216	5334
1260000	1.5	-22220	5364
1270000	1.5	-22228	5440
1280000	1.6666666666666667	-22320	5488
1290000	1.6666666666666667	-22216	5498
1300000	1.6666666666666667	-22332	5590
1310000	1.6666666666666667	-22340	5580
1320000	1.6666666666666667	-22372	5614
1330000	1.5	-22352	5628
1340000	1.5	-22368	5690
