Run	T	Energy	Magnetization
10000	2	-2676	-912
20000	2	-2968	-994
30000	1.8333333333333335	-3000	-1000
40000	1.6666666666666667	-3000	-1000
50000	1.5	-2988	-998
60000	1.3333333333333333	-3000	-1000
70000	1.3333333333333333	-3000	-1000
80000	1.5	-3000	-1000
90000	1.5	-3000	-1000
100000	1.5	-2988	-998
110000	1.3333333333333333	-2988	-998
120000	2	-2964	-994
130000	2	-2976	-996
140000	2	-2988	-998
150000	2	-2976	-996
160000	1.8333333333333335	-3000	-1000
170000	1.6666666666666667	-2976	-996
180000	2	-2952	-992
190000	2	-2952	-992
200000	2	-2988	-998
210000	2	-2928	-988
220000	2	-2928	-988
230000	2	-2976	-996
240000	2	-2964	-994
250000	2	-3000	-1000
260000	2	-2976	-996
270000	2	-2976	-996
280000	1.8333333333333335	-2964	-994
290000	1.6666666666666667	-3000	-1000
300000	1.6666666666666667	-2976	-996
310000	1.5	-2988	-998
320000	1.8333333333333335	-3000	-1000
330000	1.6666666666666667	-3000	-1000
340000	1.5	-2988	-998
350000	1.8333333333333335	-2964	-994
360000	1.8333333333333335	-2952	-992
370000	2	-2964	-994
380000	2	-2988	-998
390000	2	-2976	-996
