Run	T	Energy	Magnetization
780000	0.9999999999999999	-3000	-1000
790000	1.1666666666666665	-3000	-1000
800000	0.9999999999999999	-3000	-1000
810000	0.8333333333333333	-3000	-1000
820000	0.6666666666666666	-3000	-1000
830000	0.6666666666666666	-3000	-1000
840000	0.8333333333333333	-3000	-1000
850000	0.6666666666666666	-3000	-1000
860000	0.8333333333333333	-3000	-1000
870000	0.6666666666666666	-3000	-1000
880000	0.5	-3000	-1000
890000	0.5	-3000	-1000
900000	0.5	-3000	-1000
910000	0.5	-3000	-1000
920000	0.9999999999999999	-3000	-1000
930000	0.9999999999999999	-3000	-1000
940000	1.1666666666666665	-3000	-1000
950000	0.9999999999999999	-3000	-1000
960000	0.8333333333333333	-3000	-1000
970000	0.8333333333333333	-3000	-1000
980000	1.3333333333333333	-3000	-1000
990000	1.1666666666666665	-3000	-1000
1000000	1.6666666666666667	-2988	-998
1010000	1.6666666666666667	-3000	-1000
1020000	2	-2932	-988
1030000	2	-2988	-998
1040000	1.8333333333333335	-2988	-998
1050000	1.8333333333333335	-3000	-1000
1060000	1.6666666666666667	-3000	-1000
1070000	1.5	-3000	-1000
1080000	1.3333333333333333	-3000	-1000
1090000	1.3333333333333333	-3000	-1000
1100000	1.1666666666666665	-3000	-1000
1110000	0.9999999999999999	-3000	-1000
1120000	1.1666666666666665	-3000	-1000
1130000	0.9999999999999999	-3000	-1000
1140000	0.8333333333333333	-3000	-1000
1150000	0.6666666666666666	-3000	-1000
1160000	0.6666666666666666	-3000	-1000
1170000	0.5	-3000	-1000
1180000	0.5	-3000	-1000
1190000	0.6666666666666666	-3000	-1000
1200000	0.5	-3000	-1000
1210000	0.5	-3000	-1000
1220000	0.5	-3000	-1000
1230000	0.6666666666666666	-3000	-1000
1240000	0.5	-3000	-1000
1250000	0.5	-3000	-1000
1260000	0.6666666666666666	-3000	-1000
1270000	0.6666666666666666	-3000	-1000
1280000	0.5	-3000	-1000
1290000	0.9999999999999999	-3000	-1000
1300000	0.8333333333333333	-3000	-1000
1310000	0.6666666666666666	-3000	-1000
1320000	0.8333333333333333	-3000	-1000
1330000	1.1666666666666665	-3000	-1000
1340000	1.1666666666666665	-3000	-1000
1350000	1.3333333333333333	-3000	-1000
1360000	1.1666666666666665	-3000	-1000
1370000	1.1666666666666665	-3000	-1000
1380000	1.1666666666666665	-3000	-1000
1390000	0.9999999999999999	-3000	-1000
1400000	1.1666666666666665	-3000	-1000
1410000	1.3333333333333333	-3000	-1000
1420000	1.1666666666666665	-3000	-1000
1430000	0.9999999999999999	-3000	-1000
1440000	1.1666666666666665	-3000	-1000
1450000	0.9999999999999999	-3000	-1000
1460000	0.8333333333333333	-3000	-1000
1470000	0.9999999999999999	-3000	-1000
1480000	1.3333333333333333	-3000	-1000
1490000	2	-3000	-1000
1500000	2	-2988	-998
1510000	2	-2952	-992
1520000	2	-2956	-992
1530000	2	-2988	-998
1540000	2	-2988	-998
1550000	1.8333333333333335	-2980	-996
1560000	1.8333333333333335	-2952	-992
1570000	1.8333333333333335	-2976	-996
1580000	2	-2952	-992
1590000	1.8333333333333335	-2964	-994
1600000	2	-2952	-992
1610000	2	-2976	-996
1620000	2	-2964	-994
1630000	2	-2976	-996
1640000	2	-2952	-992
1650000	2	-2988	-998
1660000	2	-2952	-992
1670000	2	-2988	-998
1680000	1.8333333333333335	-2988	-998
1690000	1.8333333333333335	-2976	-996
1700000	1.8333333333333335	-2976	-996
1710000	1.8333333333333335	-3000	-1000
1720000	1.8333333333333335	-2976	-996
1730000	2	-2964	-994
1740000	2	-2988	-998
1750000	1.8333333333333335	-2964	-994
1760000	2	-2964	-994
1770000	1.8333333333333335	-2976	-996
1780000	1.8333333333333335	-2988	-998
1790000	2	-3000	-1000
1800000	2	-2964	-994
1810000	2	-2952	-992
1820000	1.8333333333333335	-3000	-1000
1830000	1.6666666666666667	-2988	-998
1840000	1.6666666666666667	-3000	-1000
1850000	1.5	-3000	-1000
1860000	1.3333333333333333	-3000	-1000
1870000	1.1666666666666665	-3000	-1000
1880000	0.9999999999999999	-3000	-1000
1890000	0.9999999999999999	-3000	-1000
1900000	1.5	-3000	-1000
1910000	1.6666666666666667	-2988	-998
1920000	1.8333333333333335	-2988	-998
1930000	1.8333333333333335	-3000	-1000
1940000	1.8333333333333335	-2988	-998
1950000	1.6666666666666667	-3000	-1000
1960000	1.6666666666666667	-3000	-1000
1970000	1.5	-2988	-998
1980000	1.3333333333333333	-3000	-1000
1990000	1.8333333333333335	-2940	-990
2000000	1.8333333333333335	-2988	-998
2010000	1.6666666666666667	-3000	-1000
2020000	1.5	-3000	-1000
2030000	1.6666666666666667	-2988	-998
2040000	1.5	-2988	-998
2050000	1.3333333333333333	-2988	-998
2060000	1.5	-3000	-1000
2070000	1.3333333333333333	-3000	-1000
2080000	1.1666666666666665	-3000	-1000
2090000	1.1666666666666665	-3000	-1000
2100000	1.1666666666666665	-3000	-1000
2110000	0.9999999999999999	-3000	-1000
2120000	0.8333333333333333	-3000	-1000
2130000	0.6666666666666666	-3000	-1000
2140000	0.6666666666666666	-3000	-1000
2150000	0.8333333333333333	-3000	-1000
2160000	0.6666666666666666	-3000	-1000
2170000	0.5	-3000	-1000
2180000	0.8333333333333333	-3000	-1000
2190000	0.6666666666666666	-3000	-1000
2200000	0.5	-3000	-1000
2210000	0.8333333333333333	-3000	-1000
2220000	0.6666666666666666	-3000	-1000
2230000	0.8333333333333333	-3000	-1000
2240000	0.6666666666666666	-3000	-1000
2250000	0.5	-3000	-1000
2260000	0.6666666666666666	-3000	-1000
2270000	0.5	-3000	-1000
2280000	1.1666666666666665	-3000	-1000
2290000	0.9999999999999999	-3000	-1000
2300000	0.9999999999999999	-3000	-1000
2310000	0.8333333333333333	-3000	-1000
2320000	0.6666666666666666	-3000	-1000
2330000	0.5	-3000	-1000
2340000	0.5	-3000	-1000
2350000	0.5	-3000	-1000
2360000	0.8333333333333333	-3000	-1000
2370000	0.9999999999999999	-3000	-1000
2380000	0.8333333333333333	-3000	-1000
2390000	0.6666666666666666	-3000	-1000
2400000	0.5	-3000	-1000
2410000	0.6666666666666666	-3000	-1000
2420000	0.6666666666666666	-3000	-1000
2430000	0.5	-3000	-1000
2440000	0.6666666666666666	-3000	-1000
2450000	0.6666666666666666	-3000	-1000
2460000	0.6666666666666666	-3000	-1000
2470000	0.6666666666666666	-3000	-1000
2480000	0.5	-3000	-1000
2490000	1.1666666666666665	-3000	-1000
2500000	0.9999999999999999	-3000	-1000
2510000	1.1666666666666665	-3000	-1000
2520000	1.1666666666666665	-3000	-1000
2530000	0.9999999999999999	-3000	-1000
2540000	1.1666666666666665	-3000	-1000
2550000	1.3333333333333333	-2988	-998
2560000	1.8333333333333335	-2988	-998
2570000	1.6666666666666667	-3000	-1000
2580000	1.8333333333333335	-2988	-998
2590000	1.6666666666666667	-2988	-998
2600000	1.6666666666666667	-2988	-998
2610000	1.5	-3000	-1000
2620000	1.3333333333333333	-3000	-1000
2630000	1.1666666666666665	-3000	-1000
2640000	0.9999999999999999	-3000	-1000
2650000	1.5	-3000	-1000
2660000	1.3333333333333333	-3000	-1000
2670000	1.3333333333333333	-3000	-1000
2680000	1.5	-3000	-1000
2690000	1.8333333333333335	-2988	-998
2700000	1.8333333333333335	-2976	-996
2710000	1.8333333333333335	-2988	-998
2720000	1.6666666666666667	-3000	-1000
