Run	T	Energy	Magnetization
10000	1.5555555555555558	-6880	-140
20000	1.5555555555555558	-9504	-118
30000	1.666666666666667	-10944	-326
40000	1.666666666666667	-11904	-246
50000	1.666666666666667	-12344	-246
60000	1.666666666666667	-12968	-332
70000	1.666666666666667	-13396	-364
80000	1.666666666666667	-13796	-506
90000	1.666666666666667	-14128	-534
100000	1.666666666666667	-14400	-638
110000	1.666666666666667	-14536	-698
120000	1.666666666666667	-14700	-760
130000	1.666666666666667	-14892	-726
140000	1.666666666666667	-15040	-780
150000	1.666666666666667	-15020	-624
160000	1.666666666666667	-15396	-582
170000	1.666666666666667	-15536	-608
180000	1.666666666666667	-15604	-542
190000	1.666666666666667	-15600	-548
200000	1.666666666666667	-15548	-548
210000	1.666666666666667	-15584	-646
220000	1.666666666666667	-15672	-678
230000	1.666666666666667	-15816	-732
240000	1.666666666666667	-15736	-580
250000	1.7777777777777781	-15656	-654
260000	1.7777777777777781	-15612	-672
270000	1.7777777777777781	-15644	-656
280000	1.7777777777777781	-15592	-666
290000	1.7777777777777781	-15672	-610
300000	1.7777777777777781	-15608	-654
310000	1.7777777777777781	-15748	-600
320000	1.7777777777777781	-15836	-594
330000	1.7777777777777781	-15984	-488
340000	1.7777777777777781	-15788	-460
350000	1.7777777777777781	-15948	-504
360000	1.7777777777777781	-15920	-486
370000	1.7777777777777781	-15936	-484
380000	1.7777777777777781	-15952	-452
390000	1.7777777777777781	-16076	-404
400000	1.7777777777777781	-16024	-426
410000	1.7777777777777781	-16040	-398
420000	1.7777777777777781	-16124	-400
430000	1.7777777777777781	-16052	-346
440000	1.7777777777777781	-16008	-340
450000	1.7777777777777781	-15924	-312
460000	1.7777777777777781	-16200	-258
470000	1.7777777777777781	-16152	-286
480000	1.7777777777777781	-16188	-324
490000	1.7777777777777781	-16104	-308
500000	1.7777777777777781	-16272	-290
510000	1.7777777777777781	-16296	-210
520000	1.7777777777777781	-16268	-110
530000	1.7777777777777781	-16240	-114
540000	1.7777777777777781	-16216	-180
550000	1.7777777777777781	-16240	-112
560000	1.7777777777777781	-16200	-200
570000	1.7777777777777781	-16176	-238
580000	1.7777777777777781	-16384	-292
590000	1.7777777777777781	-16308	-272
600000	1.7777777777777781	-16396	-270
610000	1.7777777777777781	-16488	-316
620000	1.7777777777777781	-16368	-320
630000	1.7777777777777781	-16616	-354
640000	1.7777777777777781	-16552	-402
650000	1.7777777777777781	-16416	-512
660000	1.7777777777777781	-16376	-472
670000	1.7777777777777781	-16312	-450
680000	1.7777777777777781	-16684	-506
690000	1.7777777777777781	-16544	-404
700000	1.7777777777777781	-16524	-486
710000	1.7777777777777781	-16684	-518
720000	1.7777777777777781	-16696	-530
730000	1.7777777777777781	-16712	-472
740000	1.7777777777777781	-16712	-364
750000	1.7777777777777781	-16604	-312
760000	1.7777777777777781	-16676	-334
770000	1.7777777777777781	-16724	-324
780000	1.7777777777777781	-16760	-182
790000	1.7777777777777781	-16956	-84
800000	1.666666666666667	-17020	-178
810000	1.666666666666667	-17164	-176
820000	1.666666666666667	-17172	-254
830000	1.666666666666667	-17228	-280
840000	1.666666666666667	-17160	-216
850000	1.666666666666667	-16992	-180
860000	1.666666666666667	-17148	-196
870000	1.666666666666667	-17280	-240
880000	1.666666666666667	-17208	-182
890000	1.666666666666667	-17120	-172
900000	1.666666666666667	-17284	-164
910000	1.666666666666667	-17320	-140
920000	1.666666666666667	-17364	-178
930000	1.666666666666667	-17252	-224
940000	1.666666666666667	-17436	-280
950000	1.666666666666667	-17376	-330
960000	1.666666666666667	-17400	-328
970000	1.666666666666667	-17372	-234
980000	1.666666666666667	-17352	-328
990000	1.666666666666667	-17244	-298
1000000	1.666666666666667	-17380	-296
1010000	1.666666666666667	-17432	-340
1020000	1.666666666666667	-17460	-444
1030000	1.666666666666667	-17388	-402
1040000	1.666666666666667	-17572	-392
1050000	1.666666666666667	-17464	-368
1060000	1.666666666666667	-17416	-444
1070000	1.666666666666667	-17440	-450
1080000	1.666666666666667	-17544	-422
1090000	1.666666666666667	-17344	-576
1100000	1.666666666666667	-17364	-480
1110000	1.666666666666667	-17528	-426
1120000	1.666666666666667	-17464	-458
1130000	1.666666666666667	-17460	-412
1140000	1.666666666666667	-17396	-398
1150000	1.666666666666667	-17468	-492
1160000	1.666666666666667	-17520	-480
1170000	1.666666666666667	-17468	-590
1180000	1.666666666666667	-17564	-632
1190000	1.666666666666667	-17608	-574
1200000	1.666666666666667	-17640	-614
1210000	1.5555555555555558	-17708	-700
1220000	1.5555555555555558	-17776	-748
1230000	1.5555555555555558	-17816	-768
1240000	1.5555555555555558	-17728	-742
1250000	1.5555555555555558	-17836	-810
1260000	1.5555555555555558	-17928	-838
1270000	1.5555555555555558	-17752	-952
1280000	1.5555555555555558	-17820	-1058
1290000	1.5555555555555558	-17792	-1052
1300000	1.5555555555555558	-17820	-1120
1310000	1.5555555555555558	-17908	-1136
1320000	1.5555555555555558	-17820	-1240
1330000	1.5555555555555558	-17848	-1274
1340000	1.5555555555555558	-17820	-1400
1350000	1.5555555555555558	-17900	-1434
1360000	1.5555555555555558	-17904	-1424
1370000	1.5555555555555558	-17876	-1480
1380000	1.5555555555555558	-17796	-1530
1390000	1.5555555555555558	-17884	-1456
1400000	1.5555555555555558	-17880	-1402
1410000	1.5555555555555558	-17952	-1412
1420000	1.5555555555555558	-18016	-1408
1430000	1.5555555555555558	-18008	-1406
1440000	1.5555555555555558	-17996	-1322
1450000	1.5555555555555558	-17932	-1274
1460000	1.5555555555555558	-18024	-1246
1470000	1.5555555555555558	-17976	-1178
1480000	1.5555555555555558	-17960	-1216
1490000	1.5555555555555558	-18072	-1228
1500000	1.5555555555555558	-18120	-1208
1510000	1.5555555555555558	-17912	-1240
1520000	1.5555555555555558	-18112	-1226
1530000	1.5555555555555558	-18076	-1242
1540000	1.5555555555555558	-18020	-1236
1550000	1.5555555555555558	-17888	-1232
1560000	1.5555555555555558	-17916	-1248
1570000	1.5555555555555558	-17992	-1188
1580000	1.5555555555555558	-17960	-1204
1590000	1.5555555555555558	-18008	-1166
1600000	1.5555555555555558	-17952	-1108
1610000	1.5555555555555558	-17952	-1134
1620000	1.5555555555555558	-18052	-1156
1630000	1.5555555555555558	-18076	-1142
1640000	1.5555555555555558	-18132	-1144
1650000	1.5555555555555558	-18000	-1176
1660000	1.4444444444444446	-18180	-1218
1670000	1.4444444444444446	-18292	-1220
1680000	1.4444444444444446	-18300	-1274
1690000	1.4444444444444446	-18220	-1278
1700000	1.4444444444444446	-18372	-1294
1710000	1.4444444444444446	-18296	-1304
1720000	1.4444444444444446	-18260	-1306
1730000	1.4444444444444446	-18292	-1332
1740000	1.4444444444444446	-18284	-1272
1750000	1.4444444444444446	-18220	-1248
1760000	1.4444444444444446	-18308	-1326
1770000	1.4444444444444446	-18352	-1374
1780000	1.4444444444444446	-18268	-1366
1790000	1.4444444444444446	-18384	-1332
1800000	1.4444444444444446	-18364	-1310
1810000	1.4444444444444446	-18328	-1282
1820000	1.4444444444444446	-18208	-1312
1830000	1.4444444444444446	-18200	-1286
1840000	1.4444444444444446	-18276	-1216
1850000	1.4444444444444446	-18184	-1186
1860000	1.4444444444444446	-18200	-1150
1870000	1.4444444444444446	-18168	-1206
1880000	1.4444444444444446	-18328	-1188
1890000	1.4444444444444446	-18328	-1164
1900000	1.4444444444444446	-18368	-1082
1910000	1.4444444444444446	-18348	-1128
1920000	1.4444444444444446	-18228	-1130
1930000	1.4444444444444446	-18192	-1182
1940000	1.4444444444444446	-18216	-1146
1950000	1.4444444444444446	-18180	-1114
1960000	1.4444444444444446	-18148	-1056
1970000	1.4444444444444446	-18284	-1038
1980000	1.4444444444444446	-18380	-1050
1990000	1.4444444444444446	-18428	-1020
2000000	1.4444444444444446	-18368	-946
2010000	1.4444444444444446	-18400	-918
2020000	1.4444444444444446	-18212	-910
2030000	1.4444444444444446	-18280	-962
2040000	1.4444444444444446	-18312	-946
2050000	1.4444444444444446	-18344	-1002
2060000	1.4444444444444446	-18240	-1060
2070000	1.4444444444444446	-18380	-978
2080000	1.4444444444444446	-18360	-1026
2090000	1.4444444444444446	-18340	-1014
2100000	1.4444444444444446	-18328	-1072
2110000	1.4444444444444446	-18276	-1126
2120000	1.4444444444444446	-18296	-1174
2130000	1.4444444444444446	-18336	-1188
2140000	1.4444444444444446	-18376	-1194
2150000	1.4444444444444446	-18432	-1198
2160000	1.4444444444444446	-18476	-1206
2170000	1.4444444444444446	-18432	-1226
2180000	1.4444444444444446	-18380	-1276
2190000	1.4444444444444446	-18436	-1304
