Run	T	Energy	Magnetization
10000	0.9999999999999999	-9104	-226
20000	0.8333333333333333	-12920	-402
30000	0.8333333333333333	-15208	-344
40000	0.6666666666666666	-16636	-230
50000	0.6666666666666666	-17516	-264
60000	0.6666666666666666	-18004	-144
70000	0.6666666666666666	-18372	-48
80000	0.6666666666666666	-18692	-66
90000	0.6666666666666666	-18988	-64
100000	0.8333333333333333	-19204	-82
110000	0.8333333333333333	-19412	-18
120000	0.6666666666666666	-19588	74
130000	0.6666666666666666	-19704	82
140000	0.8333333333333333	-19792	32
150000	0.8333333333333333	-19948	56
160000	0.8333333333333333	-20064	24
170000	1.1666666666666665	-20092	-68
180000	1.1666666666666665	-20180	-100
190000	1.1666666666666665	-20228	-92
200000	1.1666666666666665	-20244	-4
210000	1.1666666666666665	-20344	36
220000	1.1666666666666665	-20412	104
230000	1.1666666666666665	-20516	124
240000	1.1666666666666665	-20576	192
250000	1.1666666666666665	-20576	208
260000	1.1666666666666665	-20636	210
270000	1.1666666666666665	-20736	186
280000	1.1666666666666665	-20796	198
290000	1.1666666666666665	-20844	222
300000	1.1666666666666665	-20880	168
310000	1.1666666666666665	-20956	160
320000	1.1666666666666665	-20988	178
330000	1.1666666666666665	-21080	196
340000	1.1666666666666665	-21168	218
350000	1.1666666666666665	-21216	232
360000	1.1666666666666665	-21260	232
370000	1.3333333333333333	-21288	240
380000	1.3333333333333333	-21260	238
390000	1.3333333333333333	-21328	220
400000	1.3333333333333333	-21312	274
410000	1.1666666666666665	-21404	288
420000	1.1666666666666665	-21492	282
430000	1.1666666666666665	-21516	322
440000	1.1666666666666665	-21560	330
450000	1.1666666666666665	-21600	308
460000	0.9999999999999999	-21604	350
470000	0.9999999999999999	-21652	356
480000	0.9999999999999999	-21680	352
490000	0.9999999999999999	-21712	364
500000	0.9999999999999999	-21756	396
510000	0.9999999999999999	-21764	394
520000	0.9999999999999999	-21792	400
530000	0.9999999999999999	-21824	388
540000	0.9999999999999999	-21840	382
550000	0.9999999999999999	-21876	386
560000	0.9999999999999999	-21884	374
570000	1.1666666666666665	-21880	434
580000	1.1666666666666665	-21908	474
590000	1.1666666666666665	-21900	460
600000	1.1666666666666665	-21908	466
610000	1.1666666666666665	-21932	480
620000	1.1666666666666665	-21948	506
630000	1.1666666666666665	-21944	534
640000	1.1666666666666665	-21940	584
650000	1.1666666666666665	-21972	580
660000	1.1666666666666665	-21976	616
670000	1.1666666666666665	-21984	632
680000	1.1666666666666665	-21988	628
690000	1.1666666666666665	-22016	640
700000	1.1666666666666665	-22028	626
710000	1.1666666666666665	-22040	632
720000	1.1666666666666665	-22076	638
730000	1.1666666666666665	-22072	668
740000	1.1666666666666665	-22100	664
750000	1.1666666666666665	-22080	652
760000	1.1666666666666665	-22080	688
770000	1.1666666666666665	-22080	692
780000	1.1666666666666665	-22072	656
790000	1.1666666666666665	-22060	650
800000	1.1666666666666665	-22128	632
810000	1.1666666666666665	-22144	630
820000	1.1666666666666665	-22164	614
830000	1.1666666666666665	-22152	608
840000	1.3333333333333333	-22108	648
850000	1.3333333333333333	-22068	632
860000	1.3333333333333333	-22112	590
870000	1.3333333333333333	-22152	588
880000	1.3333333333333333	-22148	604
890000	1.3333333333333333	-22140	628
900000	1.3333333333333333	-22144	624
910000	1.3333333333333333	-22172	608
920000	1.3333333333333333	-22156	628
930000	1.3333333333333333	-22140	616
940000	1.3333333333333333	-22116	648
950000	1.3333333333333333	-22116	648
960000	1.5	-22080	652
970000	1.5	-22092	692
980000	1.5	-22060	684
990000	1.5	-22060	702
1000000	1.5	-22028	666
1010000	1.5	-22036	664
1020000	1.5	-22052	668
1030000	1.5	-22012	664
1040000	1.5	-22020	704
1050000	1.5	-22024	690
1060000	1.5	-22060	694
1070000	1.5	-22052	682
1080000	1.5	-22044	704
1090000	1.5	-22088	698
1100000	1.5	-22036	698
1110000	1.5	-22028	664
1120000	1.5	-22052	632
1130000	1.5	-22108	614
1140000	1.5	-22040	618
1150000	1.5	-22012	604
1160000	1.5	-22008	624
1170000	1.6666666666666667	-21964	622
1180000	1.6666666666666667	-21964	634
1190000	1.6666666666666667	-21900	638
1200000	1.6666666666666667	-21936	634
1210000	1.6666666666666667	-21996	648
1220000	1.6666666666666667	-21980	676
1230000	1.6666666666666667	-21952	710
1240000	1.6666666666666667	-21992	670
1250000	1.6666666666666667	-21984	660
