run	T	energy	magnetization	linked_overlapp
1000	0.5475	-926.6568014337004	6	0.09866666666666667
2000	0.6475456875	-1132.9283732937786	26	0.14
3000	0.5966625	-1299.020795344493	42	0.208
4000	0.5475	-1358.7707697690746	38	0.21466666666666667
5000	0.5475	-1395.0313839511643	48	0.24
6000	0.5475	-1420.1342757941502	28	0.2813333333333333
7000	0.5	-1429.2017031285225	30	0.276
8000	0.5	-1429.498539172489	28	0.288
9000	0.5475	-1435.0154021946437	6	0.2866666666666667
10000	0.5966625	-1432.4175797580544	18	0.2813333333333333
11000	0.5966625	-1426.322596154834	20	0.304
12000	0.5475	-1433.8262987686264	24	0.25466666666666665
13000	0.6475456875	-1442.2332698533846	22	0.296
14000	0.5966625	-1451.9567546835997	30	0.3466666666666667
15000	0.5966625	-1467.2963937569316	38	0.29333333333333333
16000	0.5475	-1471.0129467758177	36	0.30933333333333335
17000	0.5475	-1477.3035579340115	50	0.32666666666666666
18000	0.5966625	-1477.7437236073988	54	0.328
19000	0.5475	-1482.387747951439	50	0.28
20000	0.5475	-1485.3502228453933	54	0.31733333333333336
21000	0.5	-1499.049697856713	68	0.2986666666666667
22000	0.5	-1506.4236334582563	44	0.3253333333333333
23000	0.5966625	-1495.172241482732	50	0.3546666666666667
24000	0.5966625	-1500.0081872981661	44	0.38133333333333336
25000	0.5966625	-1500.9029023169023	32	0.31466666666666665
26000	0.5966625	-1494.0822996066192	36	0.38533333333333336
27000	0.6475456875	-1499.3896480723947	54	0.3293333333333333
28000	0.5966625	-1493.2478143235376	46	0.368
29000	0.5966625	-1499.6455386701455	50	0.312
30000	0.5966625	-1495.4694106113675	40	0.31066666666666665
31000	0.6475456875	-1494.9773904387314	38	0.2773333333333333
32000	0.6475456875	-1494.3865708951844	52	0.30533333333333335
33000	0.6475456875	-1500.3400904288237	38	0.28
34000	0.6475456875	-1506.3008525864582	40	0.37733333333333335
35000	0.5966625	-1517.4352702216115	56	0.36933333333333335
36000	0.5475	-1513.0176775625123	40	0.31466666666666665
37000	0.5475	-1514.112274264386	52	0.384
38000	0.5966625	-1520.7108157713526	56	0.37866666666666665
39000	0.5966625	-1517.9353284621723	36	0.31466666666666665
40000	0.5966625	-1514.761763405864	40	0.33066666666666666
41000	0.7002097865625	-1510.8855121068425	28	0.348
42000	0.7547171290921875	-1499.5467203330297	42	0.29333333333333333
