Run	T	Energy	Magnetization
10000	1.4444444444444446	-7068	-56
20000	1.4444444444444446	-9888	54
30000	1.4444444444444446	-11400	74
40000	1.4444444444444446	-12480	436
50000	1.4444444444444446	-13424	554
60000	1.4444444444444446	-13976	688
70000	1.4444444444444446	-14580	730
80000	1.4444444444444446	-14788	748
90000	1.4444444444444446	-15132	858
100000	1.4444444444444446	-15560	920
110000	1.4444444444444446	-15652	934
120000	1.4444444444444446	-15908	882
130000	1.4444444444444446	-16044	838
140000	1.4444444444444446	-16180	794
150000	1.4444444444444446	-16312	908
160000	1.4444444444444446	-16404	962
170000	1.4444444444444446	-16412	992
180000	1.4444444444444446	-16632	1032
190000	1.3333333333333335	-16740	1104
200000	1.3333333333333335	-16760	1172
210000	1.3333333333333335	-16904	1208
220000	1.3333333333333335	-17100	1284
230000	1.3333333333333335	-17188	1352
240000	1.2222222222222223	-17304	1404
250000	1.2222222222222223	-17364	1398
260000	1.2222222222222223	-17472	1542
270000	1.2222222222222223	-17512	1632
280000	1.2222222222222223	-17584	1676
290000	1.1111111111111112	-17736	1748
300000	1.1111111111111112	-17808	1840
310000	1.1111111111111112	-17816	1874
320000	1.1111111111111112	-17964	1930
330000	1.1111111111111112	-18032	1966
340000	1	-18032	2004
350000	1	-18088	2116
360000	1	-18112	2222
370000	1	-18156	2262
380000	1	-18160	2212
390000	1	-18228	2264
400000	1	-18244	2272
410000	1	-18232	2292
420000	1	-18260	2342
430000	1	-18324	2388
440000	1	-18396	2462
450000	1	-18352	2534
460000	1	-18388	2564
470000	1	-18408	2632
480000	1	-18440	2658
490000	1	-18412	2648
500000	1	-18448	2644
510000	1	-18496	2662
520000	1	-18500	2676
530000	1	-18504	2688
540000	1	-18520	2710
550000	1	-18564	2738
560000	1	-18552	2758
570000	1	-18560	2756
580000	1	-18476	2832
590000	1	-18524	2806
600000	1	-18544	2800
610000	1	-18576	2860
620000	1	-18580	2840
630000	1	-18608	2880
640000	1	-18612	2886
650000	1	-18604	2922
660000	1	-18616	2956
670000	1	-18624	3056
680000	1	-18656	3084
690000	1	-18656	3062
700000	1	-18672	3116
710000	1	-18688	3132
720000	1	-18716	3192
730000	1	-18716	3188
740000	1	-18712	3224
750000	1	-18712	3218
760000	1	-18720	3208
770000	1	-18736	3262
780000	1	-18752	3316
790000	1	-18732	3356
800000	1	-18732	3350
810000	1	-18756	3412
820000	1	-18756	3410
830000	1	-18760	3412
840000	1	-18756	3396
850000	1	-18772	3362
860000	1	-18796	3452
870000	1	-18816	3488
880000	1	-18816	3532
890000	1	-18780	3498
900000	1	-18776	3530
910000	1	-18800	3520
920000	1	-18756	3512
930000	1	-18788	3510
940000	1	-18804	3640
950000	1	-18812	3622
960000	1	-18792	3640
970000	1	-18792	3718
980000	1	-18816	3720
990000	1	-18836	3740
1000000	1	-18824	3734
1010000	1	-18860	3784
1020000	1	-18860	3810
1030000	1	-18876	3828
1040000	1	-18880	3880
1050000	1	-18876	3864
1060000	1	-18892	3878
1070000	1	-18928	3912
1080000	1	-18920	4000
1090000	1	-18900	4040
1100000	1	-18892	4100
1110000	1	-18876	4162
1120000	1	-18872	4150
1130000	1	-18908	4114
1140000	1	-18944	4138
1150000	1	-18920	4144
1160000	1	-18892	4114
1170000	1	-18900	4120
1180000	1	-18888	4098
1190000	1.1111111111111112	-18956	4160
1200000	1.1111111111111112	-18908	4148
1210000	1.1111111111111112	-18912	4184
1220000	1.1111111111111112	-18904	4148
1230000	1.1111111111111112	-18920	4138
1240000	1.1111111111111112	-18908	4126
1250000	1.1111111111111112	-18940	4152
1260000	1	-18960	4184
1270000	1	-18960	4182
1280000	1	-18992	4220
1290000	1	-19028	4258
1300000	1	-19008	4278
1310000	1	-19008	4348
1320000	1	-19004	4326
1330000	1	-19008	4370
1340000	1	-19036	4440
1350000	1	-19080	4480
1360000	1	-19068	4492
1370000	1	-19076	4502
1380000	1	-19056	4514
1390000	1	-19048	4564
1400000	1	-19048	4562
1410000	1	-19032	4592
1420000	1	-19016	4602
1430000	1	-19044	4654
1440000	1.1111111111111112	-19012	4702
1450000	1.1111111111111112	-18984	4782
1460000	1.1111111111111112	-19044	4770
