Run	T	Energy	Magnetization
10000	0.8333333333333333	-8788	-348
20000	0.8333333333333333	-12856	-402
30000	0.8333333333333333	-15288	-514
40000	0.6666666666666666	-16800	-500
50000	0.5	-17776	-484
60000	0.5	-18420	-510
70000	0.5	-18948	-484
80000	0.5	-19316	-456
90000	0.5	-19600	-452
100000	0.5	-19844	-372
110000	0.5	-19992	-278
120000	0.5	-20136	-312
130000	0.5	-20264	-282
140000	0.5	-20376	-244
150000	0.5	-20480	-250
160000	0.5	-20568	-232
170000	0.5	-20620	-172
180000	0.5	-20672	-192
190000	0.5	-20720	-220
200000	0.5	-20756	-274
210000	0.5	-20816	-332
220000	0.5	-20856	-352
230000	0.8333333333333333	-20896	-382
240000	0.8333333333333333	-20944	-394
250000	0.8333333333333333	-20972	-424
260000	0.8333333333333333	-20980	-430
270000	0.8333333333333333	-21012	-414
280000	0.9999999999999999	-21028	-420
290000	0.9999999999999999	-21068	-430
300000	0.9999999999999999	-21080	-426
310000	0.9999999999999999	-21120	-420
320000	0.9999999999999999	-21148	-386
330000	0.9999999999999999	-21192	-346
340000	0.9999999999999999	-21196	-372
350000	0.9999999999999999	-21240	-420
360000	0.9999999999999999	-21280	-398
370000	0.9999999999999999	-21276	-374
380000	1.1666666666666665	-21304	-376
390000	1.1666666666666665	-21316	-396
400000	0.9999999999999999	-21348	-418
410000	0.9999999999999999	-21376	-354
420000	0.9999999999999999	-21364	-330
430000	0.9999999999999999	-21396	-322
440000	0.9999999999999999	-21408	-270
450000	0.9999999999999999	-21452	-292
460000	1.1666666666666665	-21496	-280
470000	1.1666666666666665	-21496	-292
480000	1.1666666666666665	-21520	-290
490000	1.1666666666666665	-21520	-290
500000	1.1666666666666665	-21516	-338
510000	1.1666666666666665	-21540	-356
520000	1.1666666666666665	-21584	-350
530000	1.1666666666666665	-21592	-366
540000	1.3333333333333333	-21556	-354
550000	1.3333333333333333	-21516	-374
560000	1.3333333333333333	-21472	-356
570000	1.3333333333333333	-21528	-356
580000	1.3333333333333333	-21516	-342
590000	1.3333333333333333	-21520	-296
600000	1.3333333333333333	-21556	-268
610000	1.3333333333333333	-21584	-272
620000	1.3333333333333333	-21568	-264
630000	1.3333333333333333	-21580	-226
640000	1.3333333333333333	-21568	-272
650000	1.3333333333333333	-21544	-264
660000	1.3333333333333333	-21604	-262
670000	1.3333333333333333	-21552	-216
680000	1.3333333333333333	-21596	-228
690000	1.3333333333333333	-21628	-216
700000	1.3333333333333333	-21608	-220
710000	1.3333333333333333	-21588	-256
720000	1.3333333333333333	-21624	-242
730000	1.3333333333333333	-21620	-232
740000	1.5	-21552	-208
750000	1.6666666666666667	-21420	-196
760000	1.6666666666666667	-21392	-236
770000	1.6666666666666667	-21456	-298
780000	1.6666666666666667	-21492	-322
790000	1.6666666666666667	-21472	-316
800000	1.6666666666666667	-21380	-330
