Run	T	Energy	Magnetization
10000	2	-2268	-620
20000	1.625	-2956	-992
30000	1.625	-3000	-1000
40000	1.25	-3000	-1000
50000	1.25	-3000	-1000
60000	1.25	-3000	-1000
70000	1.25	-3000	-1000
80000	1.25	-3000	-1000
90000	1.25	-3000	-1000
100000	1.625	-3000	-1000
110000	1.625	-3000	-1000
120000	1.625	-3000	-1000
130000	1.25	-3000	-1000
140000	0.875	-3000	-1000
150000	0.875	-3000	-1000
160000	0.875	-3000	-1000
170000	0.5	-3000	-1000
180000	1.625	-3000	-1000
190000	1.625	-3000	-1000
200000	1.25	-3000	-1000
210000	1.25	-3000	-1000
220000	1.25	-3000	-1000
230000	0.875	-3000	-1000
240000	0.875	-3000	-1000
250000	0.5	-3000	-1000
260000	0.875	-3000	-1000
270000	0.5	-3000	-1000
280000	0.5	-3000	-1000
290000	1.25	-3000	-1000
300000	1.625	-2988	-998
310000	1.625	-2988	-998
320000	1.625	-3000	-1000
330000	1.25	-3000	-1000
340000	0.875	-3000	-1000
350000	1.25	-3000	-1000
360000	0.875	-3000	-1000
370000	0.5	-3000	-1000
380000	0.5	-3000	-1000
390000	0.875	-3000	-1000
400000	0.875	-3000	-1000
410000	0.5	-3000	-1000
420000	1.25	-2988	-998
430000	1.25	-3000	-1000
440000	1.25	-3000	-1000
450000	0.875	-3000	-1000
460000	2	-2964	-994
470000	2	-2988	-998
480000	2	-2976	-996
490000	2	-2964	-994
500000	2	-2976	-996
510000	2	-2968	-994
520000	2	-2964	-994
530000	2	-2980	-996
540000	2	-2980	-996
550000	1.625	-2988	-998
560000	2	-2976	-996
570000	2	-2980	-996
580000	2	-2976	-996
590000	2	-2956	-992
600000	2	-2964	-994
610000	1.625	-3000	-1000
620000	1.625	-3000	-1000
630000	1.625	-2988	-998
640000	1.625	-2988	-998
650000	1.625	-2988	-998
660000	1.625	-3000	-1000
670000	1.25	-3000	-1000
680000	1.625	-2964	-994
690000	1.625	-3000	-1000
700000	1.25	-3000	-1000
