run	T	energy	magnetization	linked_overlapp
1000	0.5475	-921.5206913691427	26	0.11066666666666666
2000	0.5475	-1187.5675690040734	10	0.184
3000	0.5475	-1323.6009751531772	24	0.224
4000	0.5966625	-1368.3496693554032	10	0.244
5000	0.7002097865625	-1381.9766923186442	-22	0.22266666666666668
6000	0.7547171290921875	-1422.0897603859785	-10	0.24666666666666667
7000	0.7002097865625	-1440.0682547944284	-32	0.2773333333333333
8000	0.7002097865625	-1456.981145664912	-34	0.272
9000	0.6475456875	-1469.3892276751983	-28	0.2773333333333333
10000	0.5966625	-1486.4879621799703	-8	0.31466666666666665
11000	0.6475456875	-1496.6680189716565	12	0.2653333333333333
12000	0.5966625	-1512.1359194011982	-2	0.268
13000	0.5475	-1512.303479801859	8	0.30933333333333335
14000	0.5475	-1533.9365916527017	-10	0.27466666666666667
15000	0.5	-1543.2352850762002	-26	0.312
16000	0.5475	-1539.3589050412422	-20	0.308
17000	0.5475	-1548.9361868700141	-16	0.2826666666666667
18000	0.5	-1558.536440119705	-22	0.31333333333333335
19000	0.5	-1561.4841915487968	-8	0.30666666666666664
20000	0.5	-1557.2014646126663	-14	0.31333333333333335
21000	0.5	-1559.4791474126441	-12	0.312
22000	0.5966625	-1556.9567125360622	-10	0.31066666666666665
23000	0.5966625	-1551.9585415577087	-4	0.31733333333333336
24000	0.5966625	-1558.53973106392	-2	0.31066666666666665
25000	0.5966625	-1554.0346562533853	2	0.30533333333333335
26000	0.5475	-1545.7365652968642	-8	0.33466666666666667
27000	0.5966625	-1554.6393757219819	-18	0.272
28000	0.5966625	-1547.903092329144	-4	0.33066666666666666
29000	0.5966625	-1554.1690426828097	-6	0.2826666666666667
30000	0.5966625	-1560.523870006119	0	0.3
31000	0.5966625	-1559.7865505975954	4	0.30933333333333335
32000	0.6475456875	-1566.0721274781704	0	0.316
33000	0.6475456875	-1565.925878637446	-4	0.308
34000	0.6475456875	-1567.0166426913995	2	0.28933333333333333
35000	0.7002097865625	-1561.6575389885716	8	0.3
36000	0.6475456875	-1557.2908545949501	-4	0.304
37000	0.6475456875	-1555.513710677009	-14	0.2946666666666667
38000	0.7547171290921875	-1546.6268987927951	-16	0.2906666666666667
39000	0.7547171290921875	-1569.3530307401377	-10	0.316
40000	0.7547171290921875	-1564.9618342060257	14	0.3506666666666667
41000	0.7002097865625	-1566.6977037036993	30	0.31733333333333336
42000	0.7002097865625	-1558.2866908084197	18	0.31333333333333335
43000	0.6475456875	-1570.9728602398625	22	0.316
44000	0.7002097865625	-1571.803543804632	8	0.31466666666666665
45000	0.6475456875	-1576.959693075227	22	0.312
46000	0.5966625	-1577.6793736629008	14	0.31466666666666665
47000	0.6475456875	-1572.3441667587117	18	0.324
48000	0.7002097865625	-1562.0654019599754	14	0.3413333333333333
49000	0.7547171290921875	-1564.6909867156735	4	0.30133333333333334
50000	0.7547171290921875	-1573.3101089382965	8	0.3506666666666667
51000	0.7547171290921875	-1570.5945112894024	2	0.3453333333333333
52000	0.7547171290921875	-1556.1665875097285	18	0.2826666666666667
53000	0.7002097865625	-1564.3917235951546	22	0.328
54000	0.7547171290921875	-1564.3003999711614	-4	0.3413333333333333
55000	0.7547171290921875	-1569.945668943164	4	0.35333333333333333
56000	0.7547171290921875	-1574.1700924854185	14	0.308
57000	0.7547171290921875	-1567.516667709282	20	0.31466666666666665
58000	0.7002097865625	-1570.3088365820975	2	0.344
59000	0.7547171290921875	-1562.0665568193442	4	0.2733333333333333
60000	0.7547171290921875	-1566.2897336128979	24	0.324
61000	0.7547171290921875	-1572.9791284403009	-8	0.312
62000	0.7547171290921875	-1576.3531794688429	-4	0.3373333333333333
63000	0.7002097865625	-1572.0569995204446	-8	0.3293333333333333
64000	0.7547171290921875	-1587.2003324697657	-22	0.336
65000	0.7002097865625	-1584.3600039892938	-6	0.33466666666666667
66000	0.6475456875	-1582.8630869371007	4	0.324
67000	0.6475456875	-1589.9118334511181	-6	0.31866666666666665
68000	0.5966625	-1595.770310432914	10	0.37333333333333335
69000	0.5966625	-1587.853898364365	4	0.34
70000	0.6475456875	-1595.131540980816	6	0.3293333333333333
71000	0.7002097865625	-1589.7938588140628	26	0.352
72000	0.7002097865625	-1584.3734206567196	24	0.364
73000	0.6475456875	-1590.7990806292705	26	0.316
74000	0.6475456875	-1596.0227603178546	26	0.34933333333333333
75000	0.7547171290921875	-1596.583480224689	20	0.33066666666666666
76000	0.7547171290921875	-1590.3695949014864	10	0.34
77000	0.7547171290921875	-1591.333594486768	26	0.336
78000	0.7547171290921875	-1576.0560807733898	12	0.33066666666666666
79000	0.7547171290921875	-1570.0605605050066	22	0.30533333333333335
80000	0.7002097865625	-1577.4427705950889	16	0.35333333333333333
81000	0.7002097865625	-1570.9719640336468	10	0.368
82000	0.7547171290921875	-1564.2721901108823	14	0.308
83000	0.7002097865625	-1582.7326396421163	18	0.32133333333333336
84000	0.7002097865625	-1586.8227039793003	4	0.312
85000	0.7547171290921875	-1587.1265334276889	14	0.324
86000	0.7547171290921875	-1594.9129708067935	8	0.31333333333333335
87000	0.7547171290921875	-1596.3219102244707	-18	0.31866666666666665
88000	0.7002097865625	-1585.686265225581	6	0.3253333333333333
89000	0.7002097865625	-1590.2749562002139	-4	0.372
90000	0.6475456875	-1600.8757258298842	-16	0.352
91000	0.6475456875	-1594.2371992078122	4	0.37466666666666665
92000	0.6475456875	-1598.8001927523023	6	0.336
93000	0.6475456875	-1603.715205743844	16	0.332
94000	0.5966625	-1599.412652329627	-2	0.304
95000	0.6475456875	-1603.3100926977029	-2	0.328
96000	0.7002097865625	-1602.9331034847849	-14	0.31866666666666665
97000	0.7002097865625	-1598.7368391581642	-16	0.3586666666666667
98000	0.7547171290921875	-1585.7259350645406	-24	0.3373333333333333
99000	0.7002097865625	-1583.0263598342528	-16	0.30666666666666664
100000	0.7547171290921875	-1576.3264442668024	4	0.30533333333333335
101000	0.7002097865625	-1583.6502945382508	-20	0.30533333333333335
102000	0.7002097865625	-1574.657568315551	-26	0.33066666666666666
103000	0.7002097865625	-1583.1238510386609	-16	0.324
104000	0.7002097865625	-1597.0399915101682	-32	0.372
105000	0.7547171290921875	-1600.1872358932046	-14	0.324
106000	0.7002097865625	-1594.307179655515	-22	0.332
107000	0.6475456875	-1593.9969800245997	-30	0.3453333333333333
108000	0.6475456875	-1593.1748454695444	-24	0.3426666666666667
109000	0.7002097865625	-1593.383050140643	-14	0.348
110000	0.7002097865625	-1586.433484074927	-20	0.3373333333333333
111000	0.7547171290921875	-1589.8389924688415	0	0.29733333333333334
112000	0.7002097865625	-1592.6155042928942	4	0.3453333333333333
113000	0.7547171290921875	-1594.064843507469	2	0.32266666666666666
114000	0.7002097865625	-1596.0770755218807	-16	0.30933333333333335
115000	0.7002097865625	-1604.988113397751	-18	0.344
116000	0.7002097865625	-1597.9591764726824	-4	0.32266666666666666
117000	0.7002097865625	-1587.6420879601455	-8	0.35333333333333333
118000	0.7002097865625	-1595.574783837976	-8	0.36
119000	0.7002097865625	-1596.4559444011993	-32	0.344
120000	0.7547171290921875	-1594.8121754404538	-28	0.31466666666666665
121000	0.7547171290921875	-1586.5173682680343	-20	0.34933333333333333
122000	0.7002097865625	-1588.6864242705396	-26	0.3626666666666667
123000	0.7002097865625	-1604.309944270744	-28	0.37733333333333335
124000	0.7002097865625	-1599.2018479969524	-28	0.33466666666666667
125000	0.6475456875	-1603.230378079781	-22	0.36533333333333334
126000	0.6475456875	-1609.0353218878024	-30	0.3453333333333333
127000	0.6475456875	-1608.1655532310447	-24	0.3506666666666667
128000	0.6475456875	-1605.2787967098834	-24	0.36666666666666664
129000	0.7002097865625	-1605.2997838396082	-32	0.376
130000	0.7547171290921875	-1601.1196284008847	-18	0.3413333333333333
131000	0.7002097865625	-1603.5011342897653	-22	0.368
132000	0.6475456875	-1605.3886374720555	-12	0.344
133000	0.6475456875	-1602.363130939557	2	0.3373333333333333
134000	0.6475456875	-1619.5180678776283	-14	0.316
135000	0.7547171290921875	-1613.553404569838	-38	0.3373333333333333
136000	0.7002097865625	-1613.9440535316273	-30	0.33066666666666666
137000	0.7002097865625	-1603.58306159362	-32	0.33866666666666667
138000	0.7547171290921875	-1600.4227263139276	-38	0.352
139000	0.7002097865625	-1606.8826915010206	-32	0.3626666666666667
140000	0.7002097865625	-1597.6564622436244	-26	0.336
141000	0.7547171290921875	-1603.1762162849957	-28	0.3466666666666667
142000	0.7547171290921875	-1613.2163890393665	-40	0.34933333333333333
143000	0.7547171290921875	-1603.4223690862777	-24	0.33866666666666667
144000	0.7002097865625	-1601.731202103425	-22	0.372
145000	0.7547171290921875	-1601.542002277617	-24	0.344
146000	0.7547171290921875	-1594.178264962677	-32	0.29733333333333334
147000	0.7547171290921875	-1603.2183844796298	-46	0.3413333333333333
148000	0.7002097865625	-1602.1020312671858	-30	0.31733333333333336
149000	0.6475456875	-1606.4108176717596	-20	0.36533333333333334
150000	0.5966625	-1608.4092930081495	-6	0.3426666666666667
151000	0.7002097865625	-1611.3842376782973	-8	0.332
152000	0.6475456875	-1603.9747718081833	-16	0.35333333333333333
153000	0.7002097865625	-1601.1103070943038	-30	0.332
154000	0.6475456875	-1609.031111019822	-8	0.31466666666666665
155000	0.6475456875	-1616.8540657722278	-20	0.3373333333333333
156000	0.5966625	-1624.4374908908906	-14	0.37333333333333335
157000	0.5475	-1620.2518865292482	-18	0.36133333333333334
158000	0.5966625	-1621.4261314162586	-28	0.316
159000	0.5966625	-1624.4936189142404	-36	0.3373333333333333
160000	0.5966625	-1617.042193993683	-18	0.37333333333333335
161000	0.5966625	-1621.501271394361	-4	0.33066666666666666
162000	0.5475	-1620.6827977305963	-14	0.3466666666666667
163000	0.5475	-1627.7145913286497	-12	0.37066666666666664
164000	0.5966625	-1624.1814750964156	-18	0.36
165000	0.5966625	-1628.3967371834954	-16	0.3626666666666667
166000	0.5966625	-1625.7053587898422	-24	0.37733333333333335
167000	0.5475	-1627.944143372733	-24	0.37466666666666665
168000	0.5966625	-1628.6925757052034	-26	0.31866666666666665
169000	0.5475	-1630.6623659209058	-22	0.368
170000	0.5475	-1632.7647843723128	-22	0.3293333333333333
171000	0.5966625	-1634.4026608194172	-30	0.352
172000	0.6475456875	-1628.9487938454652	-16	0.384
173000	0.5966625	-1623.6567785573648	-28	0.372
