Run	T	Energy	Magnetization
10000	0.8333333333333333	-2460	-610
20000	0.6666666666666666	-2616	-768
30000	0.6666666666666666	-2652	-808
40000	0.5	-2800	-880
50000	0.6666666666666666	-2800	-880
60000	0.6666666666666666	-2840	-920
70000	1.1666666666666665	-2988	-998
80000	1.3333333333333333	-3000	-1000
90000	1.3333333333333333	-2988	-998
100000	1.5	-3000	-1000
110000	1.5	-3000	-1000
120000	1.3333333333333333	-3000	-1000
130000	1.3333333333333333	-3000	-1000
140000	1.6666666666666667	-2988	-998
150000	1.8333333333333335	-2988	-998
160000	1.6666666666666667	-3000	-1000
170000	1.6666666666666667	-2976	-996
180000	1.5	-3000	-1000
190000	1.8333333333333335	-2940	-990
200000	1.8333333333333335	-2988	-998
210000	1.6666666666666667	-3000	-1000
220000	1.5	-2988	-998
230000	1.8333333333333335	-3000	-1000
240000	1.6666666666666667	-2964	-994
250000	1.8333333333333335	-2988	-998
260000	1.6666666666666667	-3000	-1000
270000	1.6666666666666667	-2988	-998
280000	1.6666666666666667	-2968	-994
290000	2	-2964	-994
300000	2	-2964	-994
310000	1.8333333333333335	-3000	-1000
320000	1.6666666666666667	-2988	-998
330000	1.5	-3000	-1000
340000	1.5	-2988	-998
350000	1.5	-3000	-1000
360000	1.6666666666666667	-3000	-1000
370000	1.5	-3000	-1000
380000	1.5	-2976	-996
390000	1.8333333333333335	-2952	-992
