Run	T	Energy	Magnetization
0	0.5	-8	-36
10000	0.5	-2640	-768
20000	0.5	-2756	-822
30000	0.5	-2756	-824
40000	0.5	-2760	-820
50000	0.5	-2760	-820
60000	0.5	-2760	-820
70000	0.5	-2760	-820
80000	0.5	-2760	-820
90000	0.5	-2760	-820
100000	0.5	-2760	-820
110000	0.5	-2760	-820
120000	0.5	-2760	-820
130000	0.5	-2760	-820
140000	0.5	-2760	-820
150000	0.5	-2760	-820
160000	0.5	-2760	-820
170000	0.5	-2760	-820
180000	0.5	-2760	-820
190000	0.5	-2760	-820
200000	0.5	-2760	-820
210000	0.5	-2760	-820
220000	0.5	-2760	-820
230000	0.5	-2760	-820
240000	0.5	-2760	-820
250000	0.5	-2760	-820
260000	0.5	-2760	-820
270000	0.5	-2760	-820
280000	0.5	-2760	-820
290000	0.5	-2760	-820
300000	0.5	-2760	-820
310000	0.5	-2760	-820
320000	0.5	-2760	-820
330000	0.5	-2760	-820
340000	0.5	-2760	-820
350000	0.5	-2760	-820
360000	0.5	-2760	-820
370000	0.5	-2760	-820
380000	0.5	-2760	-820
390000	0.5	-2760	-820
400000	0.5	-2760	-820
410000	0.5	-2760	-820
420000	0.5	-2760	-820
430000	0.5	-2756	-824
440000	0.5	-2760	-820
450000	0.5	-2760	-820
460000	0.5	-2760	-820
470000	0.5	-2760	-820
480000	0.5	-2760	-820
490000	0.5	-2760	-820
500000	0.5	-2760	-820
510000	0.5	-2760	-820
520000	0.5	-2760	-820
530000	0.5	-2760	-820
540000	0.5	-2760	-820
550000	0.5	-2760	-820
560000	0.5	-2760	-820
570000	0.5	-2760	-820
580000	0.5	-2756	-830
590000	0.5	-2760	-820
600000	0.5	-2760	-820
610000	0.5	-2760	-820
620000	0.5	-2756	-828
630000	0.5	-2756	-838
640000	0.5	-2760	-840
650000	0.5	-2760	-840
660000	0.5	-2756	-830
670000	0.5	-2760	-840
680000	0.5	-2760	-856
690000	0.5	-2800	-880
700000	0.5	-2800	-880
710000	0.5	-2800	-880
720000	0.5	-2808	-904
730000	0.5	-2892	-960
740000	0.5	-3000	-1000
750000	0.5	-3000	-1000
760000	0.5	-3000	-1000
770000	0.5	-3000	-1000
780000	0.5	-3000	-1000
790000	0.5	-3000	-1000
800000	0.5	-3000	-1000
810000	0.5	-3000	-1000
820000	0.5	-3000	-1000
830000	0.5	-3000	-1000
840000	0.5	-3000	-1000
850000	0.5	-3000	-1000
860000	0.5	-3000	-1000
870000	0.5	-3000	-1000
880000	0.5	-3000	-1000
890000	0.5	-3000	-1000
900000	0.5	-3000	-1000
910000	0.5	-3000	-1000
920000	0.5	-3000	-1000
930000	0.5	-3000	-1000
940000	0.5	-3000	-1000
950000	0.5	-3000	-1000
960000	0.5	-3000	-1000
970000	0.5	-3000	-1000
980000	0.5	-3000	-1000
990000	0.5	-3000	-1000
1000000	0.5	-3000	-1000
1010000	0.5	-3000	-1000
1020000	0.5	-3000	-1000
1030000	0.5	-3000	-1000
1040000	0.5	-3000	-1000
1050000	0.5	-3000	-1000
1060000	0.5	-3000	-1000
1070000	0.5	-3000	-1000
1080000	0.5	-3000	-1000
1090000	0.5	-3000	-1000
1100000	0.5	-3000	-1000
1110000	0.5	-3000	-1000
1120000	0.5	-3000	-1000
1130000	0.5	-3000	-1000
1140000	0.5	-3000	-1000
1150000	0.5	-3000	-1000
1160000	0.5	-3000	-1000
1170000	0.5	-3000	-1000
1180000	0.5	-3000	-1000
1190000	0.5	-3000	-1000
1200000	0.5	-3000	-1000
1210000	0.5	-3000	-1000
1220000	0.5	-3000	-1000
1230000	0.5	-3000	-1000
1240000	0.5	-3000	-1000
1250000	0.5	-3000	-1000
1260000	0.5	-3000	-1000
1270000	0.5	-3000	-1000
1280000	0.5	-3000	-1000
1290000	0.5	-3000	-1000
1300000	0.5	-3000	-1000
1310000	0.5	-3000	-1000
1320000	0.5	-3000	-1000
1330000	0.5	-3000	-1000
1340000	0.5	-3000	-1000
1350000	0.5	-3000	-1000
1360000	0.5	-3000	-1000
1370000	0.5	-3000	-1000
1380000	0.5	-3000	-1000
1390000	0.5	-3000	-1000
1400000	0.5	-3000	-1000
1410000	0.5	-3000	-1000
1420000	0.5	-3000	-1000
1430000	0.5	-3000	-1000
1440000	0.5	-3000	-1000
1450000	0.5	-3000	-1000
1460000	0.5	-3000	-1000
1470000	0.5	-3000	-1000
1480000	0.5	-3000	-1000
1490000	0.5	-3000	-1000
1500000	0.5	-3000	-1000
1510000	0.5	-3000	-1000
1520000	0.5	-3000	-1000
1530000	0.5	-3000	-1000
1540000	0.5	-3000	-1000
1550000	0.5	-3000	-1000
1560000	0.5	-3000	-1000
1570000	0.5	-3000	-1000
1580000	0.5	-3000	-1000
1590000	0.5	-3000	-1000
1600000	0.5	-3000	-1000
1610000	0.5	-3000	-1000
1620000	0.5	-3000	-1000
1630000	0.5	-3000	-1000
1640000	0.5	-3000	-1000
