Run	T	Energy	Magnetization
780000	0.5	-3000	-1000
790000	0.5	-3000	-1000
800000	0.6666666666666666	-3000	-1000
810000	0.6666666666666666	-3000	-1000
820000	0.9999999999999999	-3000	-1000
830000	0.8333333333333333	-3000	-1000
840000	0.6666666666666666	-3000	-1000
850000	0.6666666666666666	-3000	-1000
860000	0.5	-3000	-1000
870000	0.5	-3000	-1000
880000	0.5	-3000	-1000
890000	0.6666666666666666	-3000	-1000
900000	0.8333333333333333	-3000	-1000
910000	0.6666666666666666	-3000	-1000
920000	0.6666666666666666	-3000	-1000
930000	0.5	-3000	-1000
940000	0.5	-3000	-1000
950000	0.5	-3000	-1000
960000	0.5	-3000	-1000
970000	0.6666666666666666	-3000	-1000
980000	0.5	-3000	-1000
990000	0.5	-3000	-1000
1000000	0.6666666666666666	-3000	-1000
1010000	0.5	-3000	-1000
1020000	0.5	-3000	-1000
1030000	0.5	-3000	-1000
1040000	0.5	-3000	-1000
1050000	0.5	-3000	-1000
1060000	0.5	-3000	-1000
1070000	0.6666666666666666	-3000	-1000
1080000	0.5	-3000	-1000
1090000	0.5	-3000	-1000
1100000	0.5	-3000	-1000
1110000	0.8333333333333333	-3000	-1000
1120000	0.6666666666666666	-3000	-1000
1130000	0.8333333333333333	-3000	-1000
1140000	0.8333333333333333	-3000	-1000
1150000	0.6666666666666666	-3000	-1000
1160000	0.8333333333333333	-3000	-1000
1170000	0.6666666666666666	-3000	-1000
1180000	0.8333333333333333	-3000	-1000
1190000	0.8333333333333333	-3000	-1000
1200000	0.8333333333333333	-3000	-1000
1210000	0.6666666666666666	-3000	-1000
1220000	0.6666666666666666	-3000	-1000
1230000	0.5	-3000	-1000
1240000	0.5	-3000	-1000
1250000	0.6666666666666666	-3000	-1000
1260000	0.5	-3000	-1000
1270000	0.8333333333333333	-3000	-1000
1280000	0.8333333333333333	-3000	-1000
1290000	0.6666666666666666	-3000	-1000
1300000	0.8333333333333333	-3000	-1000
1310000	0.6666666666666666	-3000	-1000
1320000	0.5	-3000	-1000
1330000	0.5	-3000	-1000
1340000	0.5	-3000	-1000
1350000	0.6666666666666666	-3000	-1000
1360000	0.5	-3000	-1000
1370000	0.5	-3000	-1000
1380000	0.6666666666666666	-3000	-1000
1390000	0.8333333333333333	-3000	-1000
1400000	1.5	-3000	-1000
1410000	1.8333333333333335	-2988	-998
1420000	1.6666666666666667	-2988	-998
1430000	1.8333333333333335	-2988	-998
1440000	1.6666666666666667	-3000	-1000
1450000	1.5	-3000	-1000
1460000	1.3333333333333333	-3000	-1000
1470000	1.1666666666666665	-3000	-1000
1480000	1.1666666666666665	-3000	-1000
1490000	0.9999999999999999	-3000	-1000
1500000	0.8333333333333333	-3000	-1000
1510000	0.6666666666666666	-3000	-1000
1520000	0.5	-3000	-1000
1530000	0.5	-3000	-1000
1540000	0.5	-3000	-1000
1550000	0.8333333333333333	-3000	-1000
1560000	0.6666666666666666	-3000	-1000
1570000	0.9999999999999999	-3000	-1000
1580000	0.8333333333333333	-3000	-1000
1590000	0.6666666666666666	-3000	-1000
1600000	0.8333333333333333	-3000	-1000
1610000	1.3333333333333333	-3000	-1000
1620000	1.3333333333333333	-3000	-1000
1630000	1.1666666666666665	-3000	-1000
1640000	0.9999999999999999	-3000	-1000
1650000	1.1666666666666665	-3000	-1000
1660000	1.1666666666666665	-3000	-1000
1670000	0.9999999999999999	-3000	-1000
1680000	0.8333333333333333	-3000	-1000
1690000	0.6666666666666666	-3000	-1000
1700000	0.5	-3000	-1000
1710000	0.6666666666666666	-3000	-1000
1720000	0.8333333333333333	-3000	-1000
1730000	0.6666666666666666	-3000	-1000
1740000	0.5	-3000	-1000
1750000	0.5	-3000	-1000
1760000	0.8333333333333333	-3000	-1000
1770000	0.8333333333333333	-3000	-1000
1780000	0.8333333333333333	-3000	-1000
1790000	0.8333333333333333	-3000	-1000
1800000	0.6666666666666666	-3000	-1000
1810000	0.6666666666666666	-3000	-1000
1820000	0.5	-3000	-1000
1830000	0.8333333333333333	-3000	-1000
1840000	0.6666666666666666	-3000	-1000
1850000	0.8333333333333333	-3000	-1000
1860000	0.8333333333333333	-3000	-1000
1870000	1.5	-3000	-1000
1880000	1.5	-2988	-998
1890000	1.3333333333333333	-3000	-1000
1900000	1.1666666666666665	-3000	-1000
1910000	1.1666666666666665	-2988	-998
1920000	1.1666666666666665	-3000	-1000
1930000	0.9999999999999999	-3000	-1000
1940000	0.8333333333333333	-3000	-1000
1950000	0.8333333333333333	-3000	-1000
1960000	0.9999999999999999	-3000	-1000
1970000	0.8333333333333333	-3000	-1000
1980000	0.8333333333333333	-3000	-1000
1990000	1.1666666666666665	-3000	-1000
2000000	1.3333333333333333	-3000	-1000
2010000	1.3333333333333333	-3000	-1000
2020000	2	-2952	-992
2030000	2	-2976	-996
2040000	1.8333333333333335	-2988	-998
2050000	1.8333333333333335	-2976	-996
2060000	2	-2976	-996
2070000	2	-2964	-994
2080000	1.8333333333333335	-3000	-1000
2090000	1.6666666666666667	-2988	-998
2100000	1.5	-2988	-998
2110000	1.6666666666666667	-2976	-996
2120000	1.8333333333333335	-2976	-996
2130000	1.8333333333333335	-2988	-998
2140000	1.8333333333333335	-2976	-996
2150000	2	-2940	-990
2160000	2	-2988	-998
2170000	2	-2940	-990
2180000	1.8333333333333335	-2976	-996
2190000	2	-2932	-988
2200000	2	-2976	-996
2210000	1.8333333333333335	-2964	-994
2220000	1.6666666666666667	-2988	-998
2230000	1.5	-2976	-996
2240000	1.8333333333333335	-3000	-1000
2250000	1.6666666666666667	-3000	-1000
2260000	1.8333333333333335	-2976	-996
2270000	1.6666666666666667	-3000	-1000
2280000	1.5	-2976	-996
2290000	1.6666666666666667	-3000	-1000
2300000	1.8333333333333335	-3000	-1000
2310000	1.8333333333333335	-3000	-1000
2320000	1.6666666666666667	-3000	-1000
2330000	1.6666666666666667	-3000	-1000
2340000	1.5	-3000	-1000
2350000	1.3333333333333333	-3000	-1000
2360000	1.3333333333333333	-3000	-1000
2370000	1.1666666666666665	-3000	-1000
2380000	1.6666666666666667	-2976	-996
2390000	1.6666666666666667	-2976	-996
2400000	1.6666666666666667	-2988	-998
2410000	1.6666666666666667	-2988	-998
2420000	1.8333333333333335	-2964	-994
2430000	2	-2988	-998
2440000	2	-2952	-992
2450000	2	-2952	-992
2460000	1.8333333333333335	-2964	-994
2470000	2	-2988	-998
2480000	1.8333333333333335	-3000	-1000
2490000	1.6666666666666667	-2988	-998
2500000	1.8333333333333335	-3000	-1000
2510000	1.6666666666666667	-2988	-998
2520000	1.5	-3000	-1000
2530000	1.3333333333333333	-2988	-998
2540000	1.1666666666666665	-3000	-1000
2550000	0.9999999999999999	-3000	-1000
2560000	0.9999999999999999	-3000	-1000
2570000	1.1666666666666665	-3000	-1000
2580000	0.9999999999999999	-3000	-1000
2590000	0.8333333333333333	-3000	-1000
2600000	0.8333333333333333	-3000	-1000
2610000	0.6666666666666666	-3000	-1000
2620000	0.5	-3000	-1000
2630000	0.6666666666666666	-3000	-1000
2640000	0.6666666666666666	-3000	-1000
2650000	0.5	-3000	-1000
2660000	0.5	-3000	-1000
2670000	0.5	-3000	-1000
2680000	0.8333333333333333	-3000	-1000
2690000	0.6666666666666666	-3000	-1000
2700000	0.6666666666666666	-3000	-1000
2710000	0.6666666666666666	-3000	-1000
2720000	0.5	-3000	-1000
2730000	0.5	-3000	-1000
2740000	1.1666666666666665	-3000	-1000
2750000	0.9999999999999999	-3000	-1000
2760000	0.8333333333333333	-3000	-1000
2770000	0.6666666666666666	-3000	-1000
2780000	0.5	-3000	-1000
2790000	0.5	-3000	-1000
2800000	0.6666666666666666	-3000	-1000
2810000	0.6666666666666666	-3000	-1000
2820000	0.6666666666666666	-3000	-1000
2830000	1.5	-2988	-998
2840000	1.5	-2988	-998
2850000	1.6666666666666667	-2988	-998
2860000	1.6666666666666667	-2988	-998
2870000	1.5	-3000	-1000
2880000	1.8333333333333335	-3000	-1000
2890000	1.6666666666666667	-2988	-998
2900000	1.6666666666666667	-2976	-996
2910000	1.5	-2976	-996
2920000	1.5	-2964	-994
2930000	1.5	-3000	-1000
2940000	1.3333333333333333	-3000	-1000
2950000	1.1666666666666665	-3000	-1000
2960000	0.9999999999999999	-3000	-1000
2970000	0.8333333333333333	-3000	-1000
2980000	0.6666666666666666	-3000	-1000
2990000	0.5	-3000	-1000
3000000	0.9999999999999999	-3000	-1000
3010000	1.1666666666666665	-3000	-1000
3020000	1.5	-2988	-998
3030000	1.6666666666666667	-2988	-998
3040000	1.6666666666666667	-2968	-994
3050000	1.6666666666666667	-3000	-1000
3060000	1.5	-2988	-998
3070000	1.5	-3000	-1000
3080000	1.6666666666666667	-3000	-1000
3090000	1.8333333333333335	-3000	-1000
3100000	1.6666666666666667	-3000	-1000
3110000	1.6666666666666667	-3000	-1000
3120000	1.8333333333333335	-2980	-996
3130000	2	-2964	-994
3140000	2	-2952	-992
3150000	2	-2976	-996
3160000	2	-2976	-996
3170000	1.8333333333333335	-3000	-1000
3180000	1.6666666666666667	-3000	-1000
3190000	1.5	-3000	-1000
3200000	1.5	-3000	-1000
3210000	1.5	-3000	-1000
3220000	1.3333333333333333	-3000	-1000
3230000	1.1666666666666665	-3000	-1000
3240000	0.9999999999999999	-3000	-1000
3250000	1.1666666666666665	-3000	-1000
3260000	0.9999999999999999	-3000	-1000
3270000	0.9999999999999999	-3000	-1000
3280000	0.8333333333333333	-3000	-1000
3290000	0.8333333333333333	-3000	-1000
3300000	0.9999999999999999	-3000	-1000
3310000	1.5	-2988	-998
3320000	1.5	-3000	-1000
3330000	1.6666666666666667	-3000	-1000
