Run	T	Energy	Magnetization
16200000	0	-1.9572	0.164
16300000	0	-1.9572	0.1696
16400000	1.5	-1.8936	0.1794
16500000	0	-1.9528	0.175
16600000	1.5	-1.8964	0.1678
16700000	1.5	-1.9024	0.1664
16800000	3	-0.8984	0.1018
16900000	1.5	-1.7044	0.2018
17000000	0	-1.8684	0.2216
17100000	0	-1.898	0.2288
17200000	0	-1.916	0.2296
17300000	0	-1.9248	0.2334
17400000	0	-1.9336	0.2404
17500000	3	-0.8928	0.098
17600000	1.5	-1.6972	0.188
17700000	0	-1.886	0.224
17800000	0	-1.9128	0.2378
17900000	1.5	-1.8596	0.254
18000000	3	-0.904	0.1084
18100000	1.5	-1.7064	0.1576
18200000	0	-1.864	0.1634
18300000	0	-1.89	0.1928
18400000	1.5	-1.8488	0.1836
18500000	0	-1.9212	0.1868
18600000	3	-0.8428	0.0386
18700000	1.5	-1.6728	0.0842
18800000	0	-1.8564	0.0936
18900000	1.5	-1.818	0.106
19000000	0	-1.8996	0.118
19100000	0	-1.9188	0.1146
19200000	0	-1.9284	0.1028
19300000	1.5	-1.8876	0.0844
19400000	0	-1.9348	0.098
19500000	3	-0.8592	0.0382
19600000	1.5	-1.6724	0.0554
19700000	1.5	-1.7608	0.0772
19800000	0	-1.8888	0.096
19900000	0	-1.912	0.097
20000000	1.5	-1.8632	0.1008
20100000	3	-0.92	0.0578
20200000	3	-0.8308	0.0102
20300000	1.5	-1.568	0.0166
20400000	0	-1.766	0.0272
20500000	0	-1.8112	0.0476
20600000	0	-1.8316	0.0548
20700000	0	-1.84	0.0586
20800000	3	-0.8748	0.0072
20900000	1.5	-1.6568	0.0032
21000000	3	-0.8792	0.0392
21100000	1.5	-1.64	0.0774
21200000	0	-1.802	0.0792
21300000	3	-0.8812	0.0452
21400000	1.5	-1.6312	0.0356
21500000	3	-0.8636	0.0618
21600000	1.5	-1.6168	0.0814
21700000	0	-1.8112	0.0824
21800000	1.5	-1.766	0.0846
21900000	1.5	-1.7768	0.0802
22000000	1.5	-1.7836	0.0784
22100000	3	-0.8848	0.0446
22200000	1.5	-1.6328	0.0874
22300000	1.5	-1.7332	0.1504
22400000	3	-0.836	0.074
22500000	1.5	-1.638	0.1502
22600000	1.5	-1.7144	0.1876
22700000	0	-1.8372	0.2268
22800000	3	-0.8684	0.1106
22900000	1.5	-1.6584	0.2462
23000000	0	-1.8104	0.307
23100000	0	-1.8412	0.354
23200000	3	-0.8824	0.149
23300000	1.5	-1.68	0.3156
