run	T	energy	magnetization	linked_overlapp
1000	0.5	-993.1587955387531	-4	0.09866666666666667
2000	0.5	-1219.5399722030022	10	0.192
3000	0.5	-1366.3195358219155	16	0.20666666666666667
4000	0.5	-1410.8089548292128	20	0.24933333333333332
5000	0.5	-1451.8168634655299	2	0.2946666666666667
6000	0.5475	-1450.369210821746	24	0.276
7000	0.5966625	-1462.4827844554386	34	0.27066666666666667
8000	0.6475456875	-1462.1974608918385	38	0.24666666666666667
9000	0.7002097865625	-1463.7172529400777	32	0.2733333333333333
10000	0.7002097865625	-1464.1563007488323	42	0.23733333333333334
11000	0.7547171290921875	-1459.949244275896	16	0.25866666666666666
12000	0.7547171290921875	-1464.6251703772177	30	0.2986666666666667
13000	0.7547171290921875	-1464.9533487227964	8	0.2853333333333333
14000	0.7547171290921875	-1460.149300363833	-8	0.28933333333333333
15000	0.7547171290921875	-1476.146586559947	2	0.23066666666666666
16000	0.7547171290921875	-1483.6197923016784	-2	0.2733333333333333
17000	0.7547171290921875	-1484.6546881211057	2	0.2866666666666667
18000	0.7547171290921875	-1502.620366832391	4	0.2906666666666667
19000	0.7002097865625	-1506.6274382434055	6	0.2826666666666667
20000	0.7002097865625	-1503.5985711662165	8	0.2653333333333333
21000	0.7547171290921875	-1516.4442730112723	6	0.276
22000	0.7547171290921875	-1509.23003961269	-2	0.2773333333333333
23000	0.7547171290921875	-1512.0491984399562	-8	0.28
24000	0.7547171290921875	-1524.441185019587	-16	0.30533333333333335
25000	0.7547171290921875	-1530.9363958679185	-14	0.292
26000	0.7547171290921875	-1542.0655667607919	-26	0.2773333333333333
27000	0.7547171290921875	-1557.97394403499	-14	0.25466666666666665
28000	0.7002097865625	-1572.7155442111173	-8	0.30533333333333335
29000	0.6475456875	-1575.479334035965	-4	0.25866666666666666
30000	0.6475456875	-1570.7532461862338	-26	0.31466666666666665
31000	0.5966625	-1582.7552815509664	-2	0.30933333333333335
32000	0.5966625	-1586.9730528536563	-10	0.308
33000	0.5475	-1589.8297432004463	-14	0.352
34000	0.5	-1593.409455555602	-2	0.3333333333333333
35000	0.5	-1594.9886710727876	-4	0.356
36000	0.5	-1600.9568311288203	6	0.3453333333333333
37000	0.5	-1604.3753049919626	8	0.32
38000	0.5	-1610.4947861978853	-10	0.32
39000	0.5	-1603.0661598043357	0	0.30133333333333334
40000	0.5475	-1604.1518781554107	-18	0.38
41000	0.5475	-1609.562954092228	-6	0.32666666666666666
42000	0.5475	-1620.680231268659	-6	0.30933333333333335
43000	0.5475	-1621.8263953508467	-4	0.36533333333333334
44000	0.5475	-1627.161325918171	-6	0.3413333333333333
45000	0.5	-1622.3276546699078	-12	0.39866666666666667
