Run	T	Energy	Magnetization
10000	1	-7496	-64
20000	1	-10764	54
30000	1	-12416	46
40000	1	-13504	-184
50000	1.1111111111111112	-14232	-438
60000	1.1111111111111112	-14836	-436
70000	1.1111111111111112	-15256	-608
80000	1	-15748	-720
90000	1	-16044	-798
100000	1	-16200	-882
110000	1	-16372	-926
120000	1	-16616	-1014
130000	1	-16764	-988
140000	1	-16864	-948
150000	1	-16912	-926
160000	1	-17076	-944
170000	1	-17160	-868
180000	1	-17288	-804
190000	1	-17364	-892
200000	1	-17420	-896
210000	1	-17536	-942
220000	1	-17604	-866
230000	1	-17596	-892
240000	1	-17676	-892
250000	1	-17796	-886
260000	1	-17820	-890
270000	1	-17860	-848
280000	1	-17940	-812
290000	1	-18000	-782
300000	1	-18040	-790
310000	1	-18088	-784
320000	1	-18060	-682
330000	1	-18092	-712
340000	1	-18128	-666
350000	1	-18156	-582
360000	1	-18204	-522
370000	1	-18200	-566
380000	1	-18244	-488
390000	1	-18224	-496
400000	1	-18244	-486
410000	1	-18288	-428
420000	1	-18272	-432
430000	1	-18304	-486
440000	1	-18308	-486
450000	1	-18320	-448
460000	1	-18336	-430
470000	1	-18364	-406
480000	1	-18348	-368
490000	1	-18380	-360
500000	1	-18364	-428
510000	1	-18372	-396
520000	1	-18368	-424
530000	1	-18380	-496
540000	1	-18348	-528
550000	1	-18344	-520
560000	1	-18376	-512
570000	1	-18380	-544
580000	1	-18380	-670
590000	1	-18360	-704
600000	1	-18412	-722
610000	1	-18408	-740
620000	1	-18412	-756
630000	1	-18420	-770
640000	1	-18412	-882
650000	1	-18472	-892
660000	1	-18476	-920
670000	1	-18460	-926
680000	1	-18448	-924
690000	1	-18408	-910
700000	1	-18444	-800
710000	1	-18428	-726
720000	1.1111111111111112	-18376	-720
730000	1.1111111111111112	-18440	-756
740000	1.1111111111111112	-18460	-740
750000	1.1111111111111112	-18416	-768
760000	1.1111111111111112	-18364	-712
770000	1.1111111111111112	-18444	-802
780000	1.1111111111111112	-18424	-754
790000	1.1111111111111112	-18388	-732
800000	1.2222222222222223	-18296	-756
810000	1.2222222222222223	-18364	-722
820000	1.2222222222222223	-18328	-692
830000	1.2222222222222223	-18392	-660
840000	1.2222222222222223	-18416	-700
850000	1.2222222222222223	-18352	-782
860000	1.2222222222222223	-18328	-768
870000	1.3333333333333335	-18284	-768
880000	1.3333333333333335	-18172	-672
890000	1.3333333333333335	-18148	-622
900000	1.3333333333333335	-18192	-700
910000	1.3333333333333335	-18196	-664
920000	1.3333333333333335	-18196	-714
930000	1.3333333333333335	-18128	-714
940000	1.3333333333333335	-18176	-694
950000	1.3333333333333335	-18124	-652
960000	1.3333333333333335	-18220	-672
970000	1.3333333333333335	-18132	-730
980000	1.3333333333333335	-18156	-706
990000	1.3333333333333335	-18200	-620
1000000	1.3333333333333335	-18164	-656
1010000	1.3333333333333335	-18220	-606
1020000	1.3333333333333335	-18144	-558
1030000	1.3333333333333335	-18156	-566
1040000	1.3333333333333335	-18248	-574
1050000	1.3333333333333335	-18180	-606
1060000	1.3333333333333335	-18184	-604
1070000	1.3333333333333335	-18240	-632
1080000	1.3333333333333335	-18220	-680
1090000	1.3333333333333335	-18212	-636
1100000	1.3333333333333335	-18164	-608
1110000	1.3333333333333335	-18144	-626
1120000	1.3333333333333335	-18196	-586
1130000	1.3333333333333335	-18124	-508
1140000	1.3333333333333335	-18188	-524
1150000	1.3333333333333335	-18196	-478
1160000	1.3333333333333335	-18208	-476
1170000	1.3333333333333335	-18208	-472
1180000	1.3333333333333335	-18168	-452
1190000	1.3333333333333335	-18172	-532
1200000	1.3333333333333335	-18188	-562
1210000	1.3333333333333335	-18160	-594
1220000	1.3333333333333335	-18192	-544
1230000	1.3333333333333335	-18196	-566
1240000	1.3333333333333335	-18176	-554
1250000	1.3333333333333335	-18240	-574
1260000	1.3333333333333335	-18228	-542
1270000	1.3333333333333335	-18116	-580
1280000	1.3333333333333335	-18192	-554
1290000	1.3333333333333335	-18096	-576
1300000	1.3333333333333335	-18196	-636
1310000	1.3333333333333335	-18240	-680
1320000	1.3333333333333335	-18236	-670
1330000	1.3333333333333335	-18248	-592
1340000	1.3333333333333335	-18312	-642
1350000	1.3333333333333335	-18248	-622
1360000	1.3333333333333335	-18312	-548
1370000	1.3333333333333335	-18340	-578
1380000	1.3333333333333335	-18328	-548
1390000	1.3333333333333335	-18304	-590
1400000	1.3333333333333335	-18364	-552
1410000	1.3333333333333335	-18352	-556
1420000	1.3333333333333335	-18392	-564
1430000	1.3333333333333335	-18328	-584
1440000	1.3333333333333335	-18288	-596
1450000	1.3333333333333335	-18292	-614
1460000	1.3333333333333335	-18284	-600
1470000	1.3333333333333335	-18304	-610
1480000	1.3333333333333335	-18320	-582
1490000	1.3333333333333335	-18216	-540
1500000	1.3333333333333335	-18204	-530
1510000	1.4444444444444446	-18216	-548
1520000	1.4444444444444446	-18228	-444
1530000	1.4444444444444446	-18180	-352
1540000	1.4444444444444446	-18200	-404
1550000	1.4444444444444446	-18208	-402
1560000	1.4444444444444446	-18256	-408
1570000	1.4444444444444446	-18200	-426
1580000	1.4444444444444446	-18168	-432
1590000	1.4444444444444446	-18184	-432
1600000	1.4444444444444446	-18240	-382
1610000	1.4444444444444446	-18112	-432
1620000	1.4444444444444446	-18264	-434
1630000	1.4444444444444446	-18192	-456
1640000	1.4444444444444446	-18196	-432
1650000	1.4444444444444446	-18180	-460
1660000	1.4444444444444446	-18164	-500
1670000	1.4444444444444446	-18176	-498
1680000	1.4444444444444446	-18152	-462
1690000	1.4444444444444446	-18184	-480
1700000	1.4444444444444446	-18156	-562
1710000	1.4444444444444446	-18220	-520
1720000	1.4444444444444446	-18104	-544
1730000	1.4444444444444446	-18196	-562
1740000	1.4444444444444446	-18164	-484
1750000	1.4444444444444446	-18188	-516
1760000	1.4444444444444446	-18200	-528
1770000	1.4444444444444446	-18192	-550
1780000	1.4444444444444446	-18184	-518
1790000	1.4444444444444446	-18152	-520
1800000	1.4444444444444446	-18176	-490
1810000	1.4444444444444446	-18048	-548
1820000	1.4444444444444446	-18080	-590
1830000	1.4444444444444446	-18076	-572
1840000	1.4444444444444446	-18020	-532
1850000	1.4444444444444446	-18092	-618
1860000	1.4444444444444446	-18128	-620
1870000	1.4444444444444446	-18244	-594
1880000	1.4444444444444446	-18144	-530
1890000	1.4444444444444446	-18216	-600
1900000	1.4444444444444446	-18220	-620
1910000	1.4444444444444446	-18220	-694
1920000	1.4444444444444446	-18144	-704
1930000	1.4444444444444446	-18116	-788
1940000	1.4444444444444446	-18108	-736
1950000	1.4444444444444446	-18200	-776
1960000	1.4444444444444446	-18244	-652
1970000	1.4444444444444446	-18204	-686
1980000	1.4444444444444446	-18100	-782
1990000	1.4444444444444446	-18192	-766
2000000	1.4444444444444446	-18196	-786
2010000	1.4444444444444446	-18216	-780
2020000	1.4444444444444446	-18280	-752
2030000	1.4444444444444446	-18116	-778
2040000	1.4444444444444446	-18028	-736
2050000	1.4444444444444446	-18084	-774
2060000	1.4444444444444446	-18148	-768
2070000	1.4444444444444446	-18168	-736
2080000	1.4444444444444446	-18216	-846
2090000	1.4444444444444446	-18132	-844
2100000	1.4444444444444446	-18192	-880
2110000	1.4444444444444446	-18252	-848
2120000	1.4444444444444446	-18212	-848
2130000	1.4444444444444446	-18100	-838
2140000	1.4444444444444446	-18156	-856
2150000	1.4444444444444446	-18172	-928
