Run	T	Energy	Magnetization
10000	0.5	-8976	-588
20000	0.6666666666666666	-12908	-1070
30000	0.6666666666666666	-15104	-1490
40000	0.5	-16748	-1848
50000	0.5	-17536	-2118
60000	0.5	-18032	-2322
70000	0.5	-18504	-2626
80000	0.5	-18928	-2932
90000	0.5	-19164	-3182
100000	0.5	-19412	-3364
110000	0.5	-19688	-3566
120000	0.5	-19948	-3844
130000	0.5	-20212	-4074
140000	0.5	-20508	-4254
150000	0.5	-20728	-4460
160000	0.5	-20904	-4586
170000	0.5	-21032	-4762
180000	0.5	-21176	-4892
190000	0.5	-21324	-5026
200000	0.5	-21444	-5224
210000	0.5	-21516	-5302
220000	0.5	-21616	-5406
230000	0.5	-21724	-5526
240000	0.5	-21840	-5682
250000	0.5	-21896	-5738
260000	0.5	-22004	-5854
270000	0.5	-22128	-5986
280000	0.5	-22184	-6080
290000	0.5	-22232	-6172
300000	0.5	-22316	-6256
310000	0.5	-22388	-6332
320000	0.5	-22436	-6426
330000	0.5	-22476	-6496
340000	0.5	-22540	-6582
350000	0.5	-22608	-6680
360000	0.5	-22664	-6768
370000	0.5	-22704	-6812
380000	0.5	-22736	-6848
390000	0.5	-22776	-6906
400000	0.5	-22812	-6946
410000	0.5	-22864	-6988
420000	0.5	-22888	-7022
430000	0.5	-22908	-7060
440000	0.5	-22952	-7110
450000	0.5	-22988	-7146
460000	0.5	-23064	-7202
470000	0.5	-23116	-7246
480000	0.5	-23164	-7270
490000	0.5	-23168	-7280
500000	0.5	-23192	-7312
510000	0.5	-23220	-7358
520000	0.5	-23248	-7396
530000	0.5	-23264	-7412
540000	0.5	-23316	-7440
550000	0.5	-23356	-7464
560000	0.5	-23388	-7492
570000	0.5	-23400	-7500
580000	0.5	-23412	-7510
590000	0.5	-23420	-7514
600000	0.5	-23432	-7518
610000	0.5	-23440	-7520
620000	0.5	-23440	-7520
630000	0.5	-23440	-7520
640000	0.5	-23440	-7520
650000	0.5	-23440	-7520
660000	0.5	-23440	-7520
670000	0.5	-23440	-7520
680000	0.5	-23440	-7520
690000	0.5	-23440	-7520
700000	0.5	-23440	-7520
710000	0.5	-23440	-7520
720000	0.5	-23440	-7520
730000	0.5	-23440	-7520
740000	0.6666666666666666	-23440	-7520
750000	0.6666666666666666	-23440	-7520
760000	0.6666666666666666	-23440	-7520
770000	0.6666666666666666	-23436	-7522
780000	0.6666666666666666	-23436	-7522
790000	0.6666666666666666	-23436	-7524
800000	0.6666666666666666	-23436	-7526
810000	0.6666666666666666	-23440	-7520
820000	0.6666666666666666	-23440	-7520
830000	0.5	-23440	-7520
840000	0.5	-23440	-7520
850000	0.5	-23440	-7520
860000	0.5	-23440	-7520
870000	0.5	-23440	-7520
880000	0.5	-23440	-7520
890000	0.5	-23440	-7520
900000	0.5	-23440	-7520
910000	0.5	-23440	-7520
920000	0.5	-23436	-7524
930000	0.6666666666666666	-23436	-7522
940000	0.6666666666666666	-23436	-7524
950000	0.6666666666666666	-23436	-7524
960000	0.6666666666666666	-23436	-7526
970000	0.6666666666666666	-23436	-7526
980000	0.6666666666666666	-23436	-7522
990000	0.6666666666666666	-23436	-7524
1000000	0.6666666666666666	-23436	-7522
1010000	0.6666666666666666	-23436	-7528
1020000	0.6666666666666666	-23436	-7524
1030000	0.6666666666666666	-23436	-7522
1040000	0.6666666666666666	-23436	-7524
1050000	0.6666666666666666	-23436	-7526
1060000	0.6666666666666666	-23436	-7532
1070000	0.6666666666666666	-23436	-7530
1080000	0.6666666666666666	-23436	-7526
1090000	0.6666666666666666	-23432	-7532
1100000	0.6666666666666666	-23432	-7530
1110000	0.6666666666666666	-23432	-7536
1120000	0.6666666666666666	-23432	-7544
1130000	0.6666666666666666	-23432	-7544
1140000	0.6666666666666666	-23432	-7568
1150000	0.6666666666666666	-23440	-7562
1160000	0.6666666666666666	-23440	-7568
1170000	0.6666666666666666	-23444	-7572
1180000	0.6666666666666666	-23452	-7584
1190000	0.6666666666666666	-23456	-7586
1200000	0.6666666666666666	-23460	-7594
1210000	0.6666666666666666	-23468	-7602
1220000	0.6666666666666666	-23472	-7604
1230000	0.6666666666666666	-23476	-7606
1240000	0.6666666666666666	-23484	-7626
1250000	0.6666666666666666	-23500	-7642
1260000	0.6666666666666666	-23512	-7668
1270000	0.6666666666666666	-23512	-7658
1280000	0.6666666666666666	-23508	-7668
1290000	0.6666666666666666	-23508	-7668
1300000	0.6666666666666666	-23512	-7662
1310000	0.6666666666666666	-23512	-7670
1320000	0.6666666666666666	-23508	-7672
1330000	0.6666666666666666	-23512	-7676
1340000	0.6666666666666666	-23516	-7670
1350000	0.6666666666666666	-23516	-7676
1360000	0.6666666666666666	-23516	-7668
1370000	0.6666666666666666	-23516	-7668
1380000	0.6666666666666666	-23516	-7672
1390000	0.6666666666666666	-23516	-7676
1400000	0.6666666666666666	-23516	-7678
1410000	0.6666666666666666	-23524	-7694
1420000	0.6666666666666666	-23524	-7694
1430000	0.6666666666666666	-23528	-7698
1440000	0.6666666666666666	-23532	-7704
1450000	0.6666666666666666	-23536	-7708
1460000	0.6666666666666666	-23544	-7718
1470000	0.6666666666666666	-23552	-7726
1480000	0.6666666666666666	-23564	-7734
1490000	0.6666666666666666	-23564	-7738
1500000	0.6666666666666666	-23584	-7752
1510000	0.6666666666666666	-23588	-7760
1520000	0.6666666666666666	-23596	-7764
1530000	0.6666666666666666	-23604	-7788
1540000	0.6666666666666666	-23620	-7806
1550000	0.6666666666666666	-23628	-7822
1560000	0.6666666666666666	-23696	-7888
1570000	0.6666666666666666	-23728	-7906
1580000	0.6666666666666666	-23824	-7956
1590000	0.5	-23928	-7984
1600000	0.5	-23976	-7996
1610000	0.5	-24000	-8000
1620000	0.5	-24000	-8000
1630000	0.5	-24000	-8000
1640000	0.5	-24000	-8000
1650000	0.5	-24000	-8000
1660000	0.5	-24000	-8000
1670000	0.5	-24000	-8000
1680000	0.5	-24000	-8000
1690000	0.5	-24000	-8000
1700000	0.5	-24000	-8000
1710000	0.6666666666666666	-24000	-8000
1720000	0.6666666666666666	-24000	-8000
1730000	0.6666666666666666	-24000	-8000
1740000	0.5	-24000	-8000
1750000	0.6666666666666666	-24000	-8000
1760000	0.6666666666666666	-24000	-8000
1770000	0.5	-24000	-8000
1780000	0.6666666666666666	-24000	-8000
1790000	0.5	-24000	-8000
1800000	0.5	-24000	-8000
1810000	0.5	-24000	-8000
1820000	0.6666666666666666	-24000	-8000
1830000	0.9999999999999999	-24000	-8000
1840000	0.8333333333333333	-24000	-8000
1850000	0.6666666666666666	-24000	-8000
1860000	0.5	-24000	-8000
1870000	0.6666666666666666	-24000	-8000
1880000	0.5	-24000	-8000
1890000	0.8333333333333333	-24000	-8000
1900000	0.6666666666666666	-24000	-8000
1910000	0.6666666666666666	-24000	-8000
1920000	0.6666666666666666	-24000	-8000
1930000	0.5	-24000	-8000
1940000	0.5	-24000	-8000
1950000	0.6666666666666666	-24000	-8000
1960000	0.5	-24000	-8000
1970000	1.3333333333333333	-23988	-7998
1980000	1.3333333333333333	-24000	-8000
1990000	1.1666666666666665	-24000	-8000
2000000	0.9999999999999999	-24000	-8000
2010000	0.8333333333333333	-24000	-8000
2020000	0.6666666666666666	-24000	-8000
2030000	0.5	-24000	-8000
2040000	0.6666666666666666	-24000	-8000
2050000	0.5	-24000	-8000
2060000	0.5	-24000	-8000
2070000	0.5	-24000	-8000
