Run	T	Energy	Magnetization0	0	0.0084	0.0034
100000	0	-1.6524	0.005
200000	0	-1.7676	-0.0084
300000	0	-1.8104	0.0058
400000	0	-1.84	0.021
500000	0	-1.8544	0.056
600000	0	-1.8704	0.0964
700000	0	-1.882	0.1178
800000	0	-1.8864	0.1344
900000	0	-1.8932	0.1546
1000000	0	-1.8996	0.1696
1100000	0	-1.9032	0.199
1200000	0	-1.9052	0.1898
1300000	0	-1.9072	0.2
1400000	0	-1.9112	0.2134
1500000	0	-1.9148	0.2224
1600000	0	-1.9152	0.2288
1700000	0	-1.916	0.2306
1800000	0	-1.9168	0.2066
1900000	0	-1.9172	0.2048
2000000	0	-1.9172	0.2076
2100000	0	-1.9176	0.215
2200000	0	-1.9176	0.213
2300000	0	-1.918	0.2118
2400000	0	-1.918	0.21
2500000	0	-1.918	0.2152
2600000	0	-1.918	0.225
2700000	0	-1.9192	0.2264
2800000	0	-1.9192	0.2302
2900000	0	-1.9192	0.2364
3000000	0	-1.9192	0.2292
3100000	0	-1.9192	0.2214
3200000	0	-1.9196	0.214
3300000	0	-1.92	0.2182
3400000	0	-1.92	0.2096
3500000	0	-1.92	0.212
3600000	0	-1.92	0.2108
3700000	0	-1.92	0.2014
3800000	0	-1.92	0.203
3900000	0	-1.92	0.2194
4000000	0	-1.92	0.2234
4100000	0	-1.92	0.2408
4200000	0	-1.92	0.2414
4300000	0	-1.92	0.2286
4400000	0	-1.92	0.236
4500000	0	-1.92	0.2296
4600000	0	-1.92	0.2186
4700000	0	-1.92	0.2064
4800000	0	-1.92	0.2134
4900000	0	-1.92	0.2072
5000000	0	-1.92	0.209
5100000	0	-1.92	0.206
5200000	0	-1.92	0.207
5300000	0	-1.92	0.1878
5400000	0	-1.92	0.1904
5500000	0	-1.92	0.1792
5600000	0	-1.92	0.1986
5700000	0	-1.92	0.2016
5800000	0	-1.92	0.2112
5900000	0	-1.92	0.2064
6000000	0	-1.92	0.2008
6100000	0	-1.92	0.2
6200000	0	-1.92	0.1998
6300000	0	-1.92	0.2102
6400000	0	-1.92	0.2234
