Run	T	Energy	Magnetization
0	0	135.15460479737706	-88
10000	0	-6114.211011335003	-278
20000	0	-8181.895731074939	-430
30000	0	-9169.550887178944	-556
40000	0	-9812.362492192478	-600
50000	0	-10121.941488138105	-616
60000	0	-10367.408449255297	-684
70000	0	-10497.979696659235	-710
80000	0	-10552.52775056635	-732
90000	0	-10588.518733084526	-760
100000	0	-10617.574214362308	-762
110000	0	-10637.38581858463	-758
120000	0	-10648.555829456864	-768
130000	0	-10658.509974870605	-766
140000	0	-10661.215055491248	-768
150000	0	-10664.504871878376	-770
160000	0	-10668.22080547155	-766
170000	0	-10670.017437650002	-764
180000	0	-10670.017437650002	-764
190000	0	-10670.017437650002	-764
200000	0	-10670.017437650002	-764
210000	0	-10670.017437650002	-764
220000	0	-10670.017437650002	-764
230000	0	-10670.017437650002	-764
240000	0	-10670.017437650002	-764
250000	0	-10670.017437650002	-764
260000	0	-10670.017437650002	-764
270000	0	-10670.017437650002	-764
280000	0	-10670.017437650002	-764
290000	0	-10670.017437650002	-764
300000	0	-10670.017437650002	-764
310000	0	-10670.017437650002	-764
320000	0	-10670.017437650002	-764
330000	0	-10670.017437650002	-764
340000	0	-10670.017437650002	-764
350000	0	-10670.017437650002	-764
360000	0	-10670.017437650002	-764
370000	0	-10670.017437650002	-764
380000	0	-10670.017437650002	-764
390000	0	-10670.017437650002	-764
400000	0	-10670.017437650002	-764
410000	0	-10670.017437650002	-764
420000	0	-10670.017437650002	-764
430000	0	-10670.017437650002	-764
440000	0	-10670.017437650002	-764
450000	0	-10670.017437650002	-764
460000	0	-10670.017437650002	-764
470000	0	-10670.017437650002	-764
480000	0	-10670.017437650002	-764
490000	0	-10670.017437650002	-764
500000	0	-10670.017437650002	-764
510000	0	-10670.017437650002	-764
520000	0	-10670.017437650002	-764
530000	0	-10670.017437650002	-764
540000	0	-10670.017437650002	-764
550000	0	-10670.017437650002	-764
560000	0	-10670.017437650002	-764
570000	0	-10670.017437650002	-764
580000	0	-10670.017437650002	-764
590000	0	-10670.017437650002	-764
600000	0	-10670.017437650002	-764
610000	0	-10670.017437650002	-764
620000	0	-10670.017437650002	-764
630000	0	-10670.017437650002	-764
640000	0	-10670.017437650002	-764
650000	0	-10670.017437650002	-764
660000	0	-10670.017437650002	-764
670000	0	-10670.017437650002	-764
680000	0	-10670.017437650002	-764
690000	0	-10670.017437650002	-764
700000	0	-10670.017437650002	-764
710000	0	-10670.017437650002	-764
720000	0	-10670.017437650002	-764
730000	0	-10670.017437650002	-764
740000	0	-10670.017437650002	-764
750000	0	-10670.017437650002	-764
760000	0	-10670.017437650002	-764
770000	0	-10670.017437650002	-764
780000	0	-10670.017437650002	-764
790000	0	-10670.017437650002	-764
800000	0	-10670.017437650002	-764
810000	0	-10670.017437650002	-764
820000	0	-10670.017437650002	-764
830000	0	-10670.017437650002	-764
840000	0	-10670.017437650002	-764
850000	0	-10670.017437650002	-764
860000	0	-10670.017437650002	-764
870000	0	-10670.017437650002	-764
880000	0	-10670.017437650002	-764
890000	0	-10670.017437650002	-764
900000	0	-10670.017437650002	-764
910000	0	-10670.017437650002	-764
920000	0	-10670.017437650002	-764
930000	0	-10670.017437650002	-764
940000	0	-10670.017437650002	-764
950000	0	-10670.017437650002	-764
960000	0	-10670.017437650002	-764
970000	0	-10670.017437650002	-764
