Run	T	Energy	Magnetization
10000	0.5	-2436	-640
20000	0.5	-2776	-864
30000	0.5	-2800	-880
40000	0.875	-2852	-948
50000	2	-2976	-996
60000	2	-2964	-994
70000	2	-2952	-992
80000	2	-2976	-996
90000	2	-2956	-992
100000	2	-3000	-1000
110000	1.625	-3000	-1000
120000	1.625	-3000	-1000
130000	1.25	-3000	-1000
140000	0.875	-3000	-1000
150000	0.5	-3000	-1000
160000	0.5	-3000	-1000
170000	0.5	-3000	-1000
180000	1.25	-3000	-1000
190000	0.875	-3000	-1000
200000	0.5	-3000	-1000
210000	0.5	-3000	-1000
220000	0.5	-3000	-1000
230000	0.5	-3000	-1000
240000	0.5	-3000	-1000
250000	1.25	-3000	-1000
260000	0.875	-3000	-1000
270000	0.5	-3000	-1000
280000	0.5	-3000	-1000
290000	0.875	-3000	-1000
300000	0.875	-3000	-1000
310000	0.5	-3000	-1000
320000	1.25	-3000	-1000
330000	0.875	-3000	-1000
340000	0.5	-3000	-1000
350000	0.5	-3000	-1000
360000	1.25	-3000	-1000
370000	1.25	-3000	-1000
380000	0.875	-3000	-1000
390000	0.875	-3000	-1000
400000	0.5	-3000	-1000
410000	1.25	-3000	-1000
420000	0.875	-3000	-1000
430000	1.625	-2988	-998
440000	1.625	-3000	-1000
450000	1.25	-3000	-1000
460000	0.875	-3000	-1000
470000	0.5	-3000	-1000
480000	0.875	-3000	-1000
490000	0.5	-3000	-1000
500000	0.5	-3000	-1000
510000	0.5	-3000	-1000
520000	0.875	-3000	-1000
530000	0.5	-3000	-1000
540000	1.25	-3000	-1000
550000	0.875	-3000	-1000
560000	0.5	-3000	-1000
570000	0.875	-3000	-1000
580000	0.5	-3000	-1000
590000	0.5	-3000	-1000
600000	0.5	-3000	-1000
610000	2	-3000	-1000
620000	1.625	-3000	-1000
630000	1.25	-3000	-1000
640000	0.875	-3000	-1000
650000	0.875	-3000	-1000
660000	1.25	-3000	-1000
670000	0.875	-3000	-1000
680000	0.875	-3000	-1000
690000	0.5	-3000	-1000
700000	1.25	-3000	-1000
710000	1.25	-3000	-1000
720000	1.625	-3000	-1000
730000	1.25	-3000	-1000
740000	0.875	-3000	-1000
750000	0.5	-3000	-1000
760000	1.25	-3000	-1000
770000	0.875	-3000	-1000
780000	0.875	-3000	-1000
790000	1.25	-3000	-1000
800000	1.25	-3000	-1000
810000	0.875	-3000	-1000
820000	0.5	-3000	-1000
830000	1.25	-3000	-1000
840000	0.875	-3000	-1000
850000	0.5	-3000	-1000
