Run	T	Energy	Magnetization
780000	0.6666666666666666	-3000	-1000
790000	0.8333333333333333	-3000	-1000
800000	0.9999999999999999	-3000	-1000
810000	1.1666666666666665	-3000	-1000
820000	0.9999999999999999	-3000	-1000
830000	0.9999999999999999	-3000	-1000
840000	0.8333333333333333	-3000	-1000
850000	0.8333333333333333	-3000	-1000
860000	1.1666666666666665	-3000	-1000
870000	1.3333333333333333	-3000	-1000
880000	1.3333333333333333	-2988	-998
890000	1.3333333333333333	-3000	-1000
900000	1.1666666666666665	-3000	-1000
910000	1.1666666666666665	-3000	-1000
920000	1.1666666666666665	-3000	-1000
930000	1.5	-2988	-998
940000	1.5	-3000	-1000
950000	1.3333333333333333	-3000	-1000
960000	1.1666666666666665	-3000	-1000
970000	0.9999999999999999	-3000	-1000
980000	0.9999999999999999	-3000	-1000
990000	1.6666666666666667	-3000	-1000
1000000	1.8333333333333335	-2976	-996
1010000	1.8333333333333335	-2988	-998
1020000	1.6666666666666667	-2976	-996
1030000	1.6666666666666667	-2988	-998
1040000	1.6666666666666667	-3000	-1000
1050000	1.8333333333333335	-2988	-998
1060000	1.8333333333333335	-2988	-998
1070000	1.6666666666666667	-2976	-996
1080000	1.5	-3000	-1000
1090000	1.3333333333333333	-3000	-1000
1100000	1.5	-3000	-1000
1110000	1.6666666666666667	-2952	-992
1120000	2	-2932	-988
1130000	2	-2952	-992
1140000	2	-2964	-994
1150000	2	-2976	-996
1160000	2	-2940	-990
1170000	2	-2976	-996
1180000	2	-2988	-998
1190000	2	-2976	-996
1200000	2	-2960	-992
1210000	2	-2976	-996
1220000	2	-2976	-996
1230000	1.8333333333333335	-2988	-998
1240000	1.8333333333333335	-3000	-1000
1250000	1.8333333333333335	-3000	-1000
1260000	1.6666666666666667	-2988	-998
1270000	1.6666666666666667	-3000	-1000
1280000	1.6666666666666667	-3000	-1000
1290000	1.5	-2976	-996
1300000	1.8333333333333335	-3000	-1000
1310000	1.6666666666666667	-3000	-1000
1320000	1.5	-2988	-998
1330000	1.3333333333333333	-3000	-1000
1340000	1.1666666666666665	-3000	-1000
