run	T	energy	magnetization	linked_overlapp
1000	0.5	-916.5547300423609	-22	0.084
2000	0.5	-1111.8325443687188	-10	0.18266666666666667
3000	0.5	-1227.7401472852564	-12	0.18266666666666667
4000	0.5475	-1299.4560404529632	6	0.232
5000	0.5966625	-1346.4178392024621	-10	0.25466666666666665
6000	0.5966625	-1376.2882670772224	-12	0.2853333333333333
7000	0.6475456875	-1405.3317065407234	-4	0.26
8000	0.5966625	-1424.1134797104507	-6	0.2653333333333333
9000	0.5966625	-1431.225611867292	0	0.27466666666666667
10000	0.5475	-1445.1838909548508	-16	0.316
11000	0.5	-1450.4386100995805	-8	0.32
12000	0.5	-1459.229480453727	0	0.25466666666666665
13000	0.5	-1467.1243330798286	-24	0.32
14000	0.5	-1476.7633395857342	-16	0.32266666666666666
15000	0.5	-1472.9185751506868	-6	0.348
16000	0.5475	-1484.6794060643422	-14	0.288
17000	0.5	-1485.1683432078237	-8	0.296
18000	0.5	-1492.203912005904	0	0.34
19000	0.5	-1490.1600901109098	-8	0.31333333333333335
20000	0.5	-1494.781157994536	-10	0.31866666666666665
21000	0.5475	-1493.8990776246208	-18	0.35333333333333333
22000	0.5	-1508.0834949141151	-16	0.344
23000	0.5475	-1505.8342427550574	-10	0.30533333333333335
24000	0.5	-1515.1009810340258	-2	0.328
25000	0.5	-1514.737605567273	-2	0.3373333333333333
26000	0.5	-1514.229607777813	-8	0.332
27000	0.5	-1518.7974988848232	4	0.34
28000	0.5	-1512.1985072095472	10	0.33866666666666667
29000	0.5475	-1512.7084723220808	2	0.37866666666666665
30000	0.5475	-1513.0324707970276	-2	0.31466666666666665
31000	0.5966625	-1517.3915057379697	-4	0.35733333333333334
32000	0.5475	-1515.2250500306193	-8	0.324
33000	0.5475	-1516.7434212792325	-10	0.316
34000	0.5475	-1517.3909730958799	-8	0.36533333333333334
35000	0.5475	-1532.8099372489603	-8	0.37333333333333335
36000	0.5	-1528.938095377283	-28	0.3546666666666667
37000	0.5	-1526.7696067761067	-34	0.3426666666666667
38000	0.5	-1531.954370385729	-26	0.31333333333333335
39000	0.5	-1531.9355512739128	-18	0.3293333333333333
40000	0.5475	-1533.778792080349	-12	0.3373333333333333
41000	0.5475	-1523.6336768581075	4	0.3293333333333333
42000	0.5475	-1527.4843939479656	12	0.38
43000	0.5475	-1532.6157100434732	8	0.38533333333333336
44000	0.5475	-1531.7740361150509	-8	0.36133333333333334
45000	0.5475	-1531.6857951810205	-22	0.304
46000	0.5475	-1531.0089423423874	-22	0.344
47000	0.5475	-1526.9968378569417	-20	0.3333333333333333
48000	0.5475	-1518.7779206551886	-2	0.328
49000	0.5475	-1532.9237052326778	-2	0.33866666666666667
50000	0.5475	-1539.5843325179417	-6	0.36533333333333334
51000	0.5475	-1538.9018408185245	-24	0.3546666666666667
52000	0.5	-1531.2435129246785	-20	0.336
53000	0.6475456875	-1529.8761646255737	-26	0.34933333333333333
54000	0.5966625	-1542.724267290154	-42	0.364
55000	0.5475	-1546.8862553103036	-10	0.3626666666666667
56000	0.5	-1544.7404858607906	-24	0.34933333333333333
57000	0.5	-1548.533283854559	-48	0.356
58000	0.5	-1551.54817358776	-24	0.35733333333333334
59000	0.5	-1550.6897544716048	-16	0.376
60000	0.5	-1550.4291008315906	-26	0.35333333333333333
61000	0.5	-1554.1813407539146	-18	0.37333333333333335
62000	0.5	-1560.7457118472475	-24	0.3626666666666667
63000	0.5	-1558.0353029021267	-28	0.36
64000	0.5	-1555.8519924296606	-30	0.3
65000	0.5	-1552.8460533237305	-22	0.37066666666666664
66000	0.5	-1563.362193413419	-28	0.37066666666666664
67000	0.5	-1562.342126716334	-16	0.34933333333333333
68000	0.5	-1561.0553183289117	-30	0.36
69000	0.5	-1564.1166959146813	-28	0.37466666666666665
70000	0.5	-1565.5878925304755	-24	0.38
71000	0.5	-1566.0013625751333	-24	0.368
72000	0.5	-1560.829316533586	-12	0.37466666666666665
73000	0.5	-1562.5512893707173	-8	0.348
74000	0.5	-1562.8736108286187	-14	0.352
75000	0.5	-1567.7091183896587	-24	0.3546666666666667
76000	0.5	-1564.9528050995912	-12	0.376
77000	0.5	-1560.0368332494666	-20	0.38133333333333336
78000	0.5	-1564.0754267954007	-18	0.37866666666666665
79000	0.5	-1566.0247639728802	-8	0.37466666666666665
80000	0.5	-1560.753261522028	-12	0.36933333333333335
81000	0.5475	-1559.2123437821865	-20	0.3253333333333333
82000	0.5475	-1552.5321756941012	-10	0.3586666666666667
83000	0.5475	-1560.7660768242033	-18	0.37733333333333335
84000	0.5966625	-1563.1230710399896	-14	0.3586666666666667
85000	0.5475	-1563.8519025478506	-10	0.36
86000	0.5475	-1566.4648019996898	-2	0.3546666666666667
87000	0.5475	-1563.5518152352486	-14	0.3546666666666667
88000	0.5475	-1564.289923104454	-20	0.38133333333333336
89000	0.5475	-1562.160988872999	-28	0.348
90000	0.5	-1565.7180726145814	-22	0.3933333333333333
91000	0.5	-1563.297390300981	-30	0.372
92000	0.5475	-1563.5122295361216	-24	0.356
93000	0.5966625	-1565.0340136703676	-12	0.36
94000	0.5966625	-1564.2604355935246	-24	0.37066666666666664
95000	0.5966625	-1556.7088961979746	-32	0.36933333333333335
96000	0.5475	-1564.5127044813196	-10	0.33066666666666666
97000	0.5	-1564.6791767894758	-20	0.39066666666666666
98000	0.5	-1569.7686132961096	-14	0.368
99000	0.5	-1564.320148735955	-12	0.35733333333333334
100000	0.5	-1562.690429417758	-4	0.364
