Run	T	Energy	Magnetization
10000	1.25	-2288	-244
20000	1.25	-2484	-418
30000	2	-2432	-590
40000	2	-2896	-976
50000	2	-2948	-990
60000	1.625	-3000	-1000
70000	1.25	-3000	-1000
80000	0.875	-3000	-1000
90000	0.5	-3000	-1000
100000	0.875	-3000	-1000
110000	0.5	-3000	-1000
120000	0.875	-3000	-1000
130000	0.875	-3000	-1000
140000	0.5	-3000	-1000
150000	0.5	-3000	-1000
160000	0.875	-3000	-1000
170000	0.875	-3000	-1000
180000	0.5	-3000	-1000
190000	0.5	-3000	-1000
200000	0.875	-3000	-1000
210000	0.875	-3000	-1000
220000	1.625	-3000	-1000
230000	1.625	-2988	-998
240000	1.625	-3000	-1000
250000	1.625	-2976	-996
260000	1.625	-3000	-1000
270000	1.25	-2988	-998
280000	1.625	-3000	-1000
290000	1.625	-3000	-1000
300000	1.25	-3000	-1000
310000	1.25	-3000	-1000
320000	0.875	-3000	-1000
330000	1.625	-2988	-998
340000	1.625	-2976	-996
350000	2	-3000	-1000
360000	1.625	-2988	-998
370000	1.625	-3000	-1000
380000	1.625	-2988	-998
390000	1.625	-2988	-998
400000	1.625	-2976	-996
410000	1.625	-3000	-1000
420000	1.625	-3000	-1000
430000	1.25	-3000	-1000
440000	1.25	-2988	-998
450000	1.625	-3000	-1000
460000	1.25	-3000	-1000
470000	0.875	-3000	-1000
480000	0.5	-3000	-1000
490000	0.5	-3000	-1000
500000	0.875	-3000	-1000
510000	1.625	-3000	-1000
520000	1.625	-2988	-998
530000	1.625	-3000	-1000
540000	1.625	-2988	-998
550000	2	-2964	-994
560000	2	-2976	-996
570000	2	-2980	-996
580000	2	-2952	-992
590000	2	-2988	-998
600000	1.625	-3000	-1000
610000	1.25	-3000	-1000
620000	0.875	-3000	-1000
630000	0.875	-3000	-1000
640000	1.25	-3000	-1000
650000	1.25	-3000	-1000
660000	0.875	-3000	-1000
670000	1.625	-2988	-998
680000	1.625	-2988	-998
690000	2	-2964	-994
700000	2	-2944	-990
710000	2	-2988	-998
720000	1.625	-3000	-1000
730000	1.625	-2988	-998
740000	1.625	-2988	-998
750000	1.625	-3000	-1000
760000	1.625	-3000	-1000
770000	2	-2988	-998
780000	1.625	-2976	-996
790000	1.625	-3000	-1000
800000	1.625	-3000	-1000
810000	2	-2988	-998
820000	2	-2988	-998
830000	1.625	-3000	-1000
840000	1.625	-2976	-996
850000	1.625	-3000	-1000
860000	1.625	-2988	-998
870000	2	-2988	-998
880000	1.625	-3000	-1000
890000	2	-2940	-990
900000	2	-2976	-996
910000	1.625	-2988	-998
920000	1.625	-3000	-1000
930000	1.625	-2988	-998
940000	1.625	-2988	-998
950000	1.625	-3000	-1000
960000	1.25	-3000	-1000
970000	1.25	-3000	-1000
980000	0.875	-3000	-1000
990000	0.875	-3000	-1000
1000000	0.875	-3000	-1000
1010000	0.875	-3000	-1000
1020000	0.5	-3000	-1000
1030000	1.25	-3000	-1000
1040000	0.875	-3000	-1000
1050000	0.5	-3000	-1000
1060000	0.5	-3000	-1000
1070000	1.25	-3000	-1000
1080000	0.875	-3000	-1000
1090000	1.25	-3000	-1000
1100000	1.25	-3000	-1000
1110000	1.25	-3000	-1000
1120000	0.875	-3000	-1000
1130000	0.5	-3000	-1000
1140000	0.875	-3000	-1000
1150000	0.5	-3000	-1000
1160000	1.625	-2988	-998
1170000	2	-2952	-992
1180000	2	-2988	-998
1190000	2	-2952	-992
1200000	2	-2988	-998
1210000	2	-2976	-996
1220000	2	-2964	-994
1230000	2	-2928	-988
1240000	2	-2952	-992
1250000	2	-2968	-994
1260000	2	-2964	-994
1270000	2	-2976	-996
1280000	2	-2952	-992
1290000	2	-2964	-994
1300000	2	-2964	-994
1310000	2	-2988	-998
1320000	1.625	-2988	-998
1330000	1.625	-3000	-1000
1340000	1.25	-3000	-1000
1350000	1.25	-3000	-1000
1360000	1.25	-3000	-1000
1370000	0.875	-3000	-1000
1380000	0.5	-3000	-1000
1390000	0.5	-3000	-1000
1400000	1.25	-2988	-998
1410000	1.625	-2988	-998
1420000	1.625	-2988	-998
1430000	1.625	-2988	-998
1440000	2	-2988	-998
1450000	1.625	-2988	-998
1460000	1.625	-2988	-998
1470000	1.25	-3000	-1000
1480000	1.625	-2988	-998
1490000	2	-2952	-992
1500000	2	-2976	-996
1510000	2	-2988	-998
1520000	2	-2932	-988
1530000	2	-2976	-996
1540000	2	-2952	-992
1550000	2	-2936	-988
1560000	2	-2976	-996
1570000	2	-2940	-990
1580000	2	-3000	-1000
1590000	1.625	-2988	-998
1600000	1.625	-2988	-998
1610000	1.25	-3000	-1000
1620000	0.875	-3000	-1000
1630000	0.5	-3000	-1000
1640000	0.875	-3000	-1000
1650000	0.875	-3000	-1000
1660000	0.5	-3000	-1000
1670000	0.875	-3000	-1000
1680000	2	-2988	-998
1690000	1.625	-3000	-1000
1700000	1.625	-2988	-998
1710000	1.25	-3000	-1000
1720000	1.25	-3000	-1000
1730000	1.25	-3000	-1000
1740000	1.25	-3000	-1000
1750000	1.25	-3000	-1000
1760000	0.875	-3000	-1000
1770000	0.875	-3000	-1000
1780000	0.875	-3000	-1000
1790000	0.875	-3000	-1000
1800000	0.5	-3000	-1000
1810000	0.875	-3000	-1000
1820000	0.5	-3000	-1000
1830000	0.5	-3000	-1000
1840000	0.5	-3000	-1000
1850000	1.25	-2988	-998
1860000	1.625	-2976	-996
1870000	2	-2964	-994
