Run	T	Energy	Magnetization
10000	0.6666666666666666	-2184	-54
20000	0.9999999999999999	-2296	-190
30000	1.3333333333333333	-2364	-198
40000	1.8333333333333335	-2400	-276
50000	2	-2320	-276
60000	2	-2340	-456
70000	2	-2416	-524
80000	2	-2680	-844
90000	2	-2976	-996
100000	1.8333333333333335	-3000	-1000
110000	1.6666666666666667	-2976	-996
120000	1.6666666666666667	-2976	-996
130000	1.6666666666666667	-3000	-1000
140000	1.5	-3000	-1000
150000	1.3333333333333333	-2988	-998
160000	1.3333333333333333	-3000	-1000
170000	1.1666666666666665	-3000	-1000
180000	1.1666666666666665	-3000	-1000
190000	1.1666666666666665	-3000	-1000
200000	0.9999999999999999	-3000	-1000
210000	0.8333333333333333	-3000	-1000
220000	0.8333333333333333	-3000	-1000
230000	0.8333333333333333	-3000	-1000
240000	0.6666666666666666	-3000	-1000
250000	0.5	-3000	-1000
260000	0.8333333333333333	-3000	-1000
270000	0.8333333333333333	-3000	-1000
280000	0.8333333333333333	-3000	-1000
290000	1.1666666666666665	-3000	-1000
300000	1.5	-3000	-1000
310000	1.5	-3000	-1000
320000	1.3333333333333333	-3000	-1000
330000	1.1666666666666665	-3000	-1000
340000	0.9999999999999999	-3000	-1000
350000	1.1666666666666665	-3000	-1000
360000	1.1666666666666665	-3000	-1000
370000	0.9999999999999999	-3000	-1000
380000	0.8333333333333333	-3000	-1000
390000	1.1666666666666665	-3000	-1000
