Run	T	Energy	Magnetization0	0	0.0108	0.0082
100000	0	-1.64	-0.0178
200000	0	-1.736	-0.029
300000	0	-1.7808	-0.0424
400000	0	-1.8164	-0.0404
500000	0	-1.8432	-0.062
600000	0	-1.8564	-0.064
700000	0	-1.8704	-0.0956
800000	0	-1.876	-0.0894
900000	0	-1.88	-0.083
1000000	0	-1.884	-0.0968
1100000	0	-1.8888	-0.1114
1200000	0	-1.892	-0.1152
1300000	0	-1.8944	-0.114
1400000	0	-1.9004	-0.1248
1500000	0	-1.9036	-0.1416
1600000	0	-1.906	-0.1528
1700000	0	-1.9076	-0.144
1800000	0	-1.9084	-0.1496
1900000	0	-1.9112	-0.1624
2000000	0	-1.9152	-0.1692
2100000	0	-1.9168	-0.168
2200000	0	-1.9176	-0.1714
2300000	0	-1.9196	-0.1706
2400000	0	-1.92	-0.1748
