Run	T	Energy	Magnetization
10000	1.2222222222222223	-7412	280
20000	1.2222222222222223	-10332	356
30000	1.2222222222222223	-12168	488
40000	1.2222222222222223	-13304	518
50000	1.2222222222222223	-14136	682
60000	1.2222222222222223	-14716	756
70000	1.1111111111111112	-15184	814
80000	1.1111111111111112	-15572	1014
90000	1.1111111111111112	-15788	1122
100000	1.1111111111111112	-16060	1172
110000	1.1111111111111112	-16244	1166
120000	1.1111111111111112	-16440	1176
130000	1.1111111111111112	-16528	1084
140000	1.1111111111111112	-16664	956
150000	1.1111111111111112	-16800	990
160000	1.1111111111111112	-16832	900
170000	1.1111111111111112	-16936	942
180000	1.1111111111111112	-16984	1056
190000	1.1111111111111112	-17100	1022
200000	1.1111111111111112	-17124	1022
210000	1.1111111111111112	-17100	1064
220000	1.2222222222222223	-17116	1120
230000	1.2222222222222223	-17156	1206
240000	1.3333333333333335	-17136	1140
250000	1.3333333333333335	-17136	1116
260000	1.3333333333333335	-17252	1082
270000	1.2222222222222223	-17344	1068
280000	1.2222222222222223	-17296	1060
290000	1.3333333333333335	-17296	1058
300000	1.3333333333333335	-17344	1098
310000	1.3333333333333335	-17352	1140
320000	1.3333333333333335	-17364	1232
330000	1.3333333333333335	-17356	1342
340000	1.3333333333333335	-17400	1366
350000	1.3333333333333335	-17412	1324
360000	1.3333333333333335	-17424	1384
370000	1.3333333333333335	-17480	1378
380000	1.3333333333333335	-17568	1570
390000	1.3333333333333335	-17572	1718
400000	1.3333333333333335	-17528	1796
410000	1.3333333333333335	-17640	1808
420000	1.3333333333333335	-17672	1848
430000	1.3333333333333335	-17672	1904
440000	1.3333333333333335	-17676	2004
450000	1.3333333333333335	-17760	2004
460000	1.3333333333333335	-17780	2048
470000	1.3333333333333335	-17832	2056
480000	1.3333333333333335	-17884	2118
490000	1.3333333333333335	-17844	2154
500000	1.3333333333333335	-17808	2126
510000	1.3333333333333335	-17824	2150
520000	1.3333333333333335	-17900	2108
530000	1.2222222222222223	-18032	2076
540000	1.2222222222222223	-18028	2090
550000	1.2222222222222223	-18016	2014
560000	1.2222222222222223	-18128	2064
570000	1.2222222222222223	-18056	2204
580000	1.2222222222222223	-17980	2332
590000	1.2222222222222223	-18040	2358
600000	1.2222222222222223	-18032	2366
610000	1.2222222222222223	-18036	2390
620000	1.2222222222222223	-18104	2366
630000	1.2222222222222223	-18160	2450
640000	1.2222222222222223	-18208	2496
650000	1.2222222222222223	-18240	2526
660000	1.2222222222222223	-18256	2582
670000	1.2222222222222223	-18264	2610
680000	1.2222222222222223	-18268	2564
690000	1.2222222222222223	-18268	2558
700000	1.2222222222222223	-18320	2562
710000	1.1111111111111112	-18392	2596
720000	1.1111111111111112	-18400	2664
730000	1.1111111111111112	-18404	2630
740000	1.1111111111111112	-18404	2586
750000	1.1111111111111112	-18476	2682
760000	1.1111111111111112	-18492	2690
770000	1.1111111111111112	-18512	2716
780000	1.1111111111111112	-18560	2664
790000	1.1111111111111112	-18548	2664
800000	1.1111111111111112	-18556	2640
810000	1	-18612	2656
820000	1	-18648	2724
830000	1	-18688	2714
840000	1	-18700	2728
850000	1	-18724	2692
860000	1	-18732	2714
870000	1	-18756	2700
880000	1	-18720	2734
890000	1	-18756	2768
900000	1	-18772	2782
910000	1	-18776	2844
920000	1	-18748	2910
