Run	T	Energy	Magnetization
16200000	3	-0.9484	0.0706
16300000	3	-0.8164	0.0198
16400000	3	-0.818	-0.002
16500000	1.5	-1.5692	-0.0924
16600000	0	-1.7644	-0.1074
16700000	0	-1.806	-0.1068
16800000	0	-1.8304	-0.1142
16900000	0	-1.8532	-0.1128
17000000	3	-0.8412	-0.066
17100000	1.5	-1.596	-0.0994
17200000	1.5	-1.6932	-0.1198
17300000	1.5	-1.7444	-0.1222
17400000	1.5	-1.7484	-0.1278
17500000	1.5	-1.7824	-0.1324
17600000	3	-0.876	-0.0446
17700000	1.5	-1.674	-0.1336
17800000	1.5	-1.7448	-0.1386
17900000	3	-0.8972	-0.0658
18000000	3	-0.81	-0.0456
18100000	3	-0.8548	0.001
18200000	3	-0.8336	0.0046
18300000	1.5	-1.5664	-0.0318
18400000	3	-0.8552	0.0278
18500000	1.5	-1.6116	0.0472
18600000	0	-1.7796	0.021
18700000	1.5	-1.7236	0.0192
18800000	0	-1.8288	0.0226
18900000	0	-1.8492	0.0132
19000000	0	-1.868	0.002
19100000	0	-1.8776	-0.0098
19200000	3	-0.8784	-0.065
19300000	3	-0.8388	-0.011
19400000	3	-0.8212	0.0116
19500000	1.5	-1.5852	0.054
19600000	0	-1.764	0.0624
19700000	0	-1.8124	0.0946
19800000	1.5	-1.7428	0.0738
19900000	1.5	-1.762	0.0966
20000000	0	-1.8572	0.0958
20100000	0	-1.874	0.0964
20200000	1.5	-1.816	0.1026
20300000	1.5	-1.83	0.085
20400000	3	-0.8932	0.012
20500000	3	-0.8336	-0.028
20600000	3	-0.824	-0.0488
20700000	1.5	-1.554	-0.1106
20800000	0	-1.7648	-0.1836
20900000	3	-0.8508	-0.0476
21000000	1.5	-1.6104	-0.121
21100000	0	-1.7904	-0.139
21200000	3	-0.9052	-0.0382
21300000	3	-0.8288	-0.0164
21400000	3	-0.7988	0.0358
21500000	1.5	-1.5612	0.1346
21600000	3	-0.8532	0.1018
21700000	1.5	-1.5668	0.1402
21800000	1.5	-1.6536	0.157
21900000	0	-1.7932	0.2424
22000000	0	-1.8284	0.2792
22100000	0	-1.8476	0.329
22200000	1.5	-1.782	0.3332
22300000	0	-1.862	0.3732
22400000	0	-1.8736	0.3938
22500000	0	-1.8844	0.4314
22600000	3	-0.8868	0.1504
22700000	1.5	-1.68	0.3628
22800000	0	-1.8704	0.453
22900000	0	-1.8996	0.4902
23000000	1.5	-1.8584	0.5134
23100000	3	-0.8668	0.1664
23200000	1.5	-1.6168	0.3666
23300000	1.5	-1.7464	0.4734
23400000	0	-1.8768	0.5606
23500000	3	-0.8556	0.1834
23600000	3	-0.81	0.0826
23700000	1.5	-1.5724	0.1396
23800000	1.5	-1.6696	0.1832
23900000	3	-0.8656	0.096
24000000	1.5	-1.5992	0.2176
24100000	3	-0.8408	0.1056
24200000	1.5	-1.6024	0.2336
24300000	0	-1.7992	0.323
24400000	0	-1.8336	0.3574
24500000	0	-1.856	0.4072
24600000	0	-1.8684	0.4158
24700000	0	-1.878	0.4436
24800000	0	-1.8868	0.4634
24900000	0	-1.8928	0.4962
25000000	0	-1.8956	0.538
25100000	1.5	-1.8184	0.5332
25200000	0	-1.902	0.5718
25300000	1.5	-1.8396	0.5954
25400000	3	-0.8752	0.2896
25500000	3	-0.7852	0.1212
25600000	3	-0.8268	0.084
25700000	1.5	-1.6036	0.2588
25800000	0	-1.8016	0.3466
25900000	3	-0.8496	0.1432
26000000	1.5	-1.6184	0.2306
26100000	1.5	-1.7004	0.2552
26200000	0	-1.8184	0.3108
26300000	1.5	-1.776	0.3444
26400000	1.5	-1.7892	0.3944
26500000	3	-0.88	0.1544
26600000	3	-0.8208	0.0158
26700000	1.5	-1.5268	-0.0224
26800000	0	-1.7452	-0.0346
26900000	0	-1.7916	-0.0136
27000000	3	-0.8872	-0.0326
27100000	3	-0.7924	-0.039
27200000	1.5	-1.56	-0.184
27300000	0	-1.7772	-0.2626
27400000	3	-0.8668	-0.1406
27500000	1.5	-1.596	-0.1764
27600000	1.5	-1.6808	-0.19
27700000	0	-1.8112	-0.2198
27800000	0	-1.8356	-0.2472
27900000	0	-1.8492	-0.2908
28000000	0	-1.8616	-0.3412
28100000	0	-1.8748	-0.37
28200000	0	-1.8836	-0.3794
28300000	3	-0.8688	-0.102
28400000	1.5	-1.6372	-0.2514
28500000	3	-0.8724	-0.1102
28600000	1.5	-1.6324	-0.2192
28700000	0	-1.82	-0.3048
28800000	0	-1.8612	-0.3628
28900000	3	-0.8516	-0.0978
29000000	1.5	-1.63	-0.2
29100000	3	-0.9008	-0.1306
29200000	1.5	-1.6232	-0.214
29300000	1.5	-1.7216	-0.2548
29400000	0	-1.8456	-0.2688
29500000	3	-0.8424	-0.099
29600000	1.5	-1.6384	-0.167
29700000	0	-1.8276	-0.2114
29800000	3	-0.8956	-0.0824
29900000	1.5	-1.6716	-0.1628
30000000	3	-0.8768	-0.1222
30100000	3	-0.802	-0.052
30200000	3	-0.8284	-0.0074
30300000	1.5	-1.5856	-0.0434
30400000	0	-1.7664	-0.053
30500000	3	-0.9056	-0.0552
30600000	1.5	-1.6368	-0.1314
30700000	3	-0.852	-0.0094
30800000	3	-0.8156	-0.0302
30900000	1.5	-1.5696	-0.064
31000000	0	-1.768	-0.09
31100000	0	-1.8064	-0.0964
31200000	0	-1.836	-0.1
31300000	0	-1.8504	-0.1212
31400000	3	-0.8328	-0.0356
31500000	1.5	-1.6116	-0.0742
31600000	3	-0.8556	-0.0116
31700000	1.5	-1.59	0.0084
31800000	3	-0.81	-0.0186
31900000	3	-0.8528	-0.0252
32000000	3	-0.8208	-0.0276
32100000	3	-0.844	0.043
32200000	1.5	-1.55	0.0898
32300000	1.5	-1.6296	0.115
32400000	1.5	-1.688	0.131
32500000	3	-0.8304	0.0282
