Run	T	Energy	Magnetization
10000	0.6666666666666666	-9164	-644
20000	0.6666666666666666	-12928	-1122
30000	0.5	-15116	-1476
40000	0.5	-16600	-1890
50000	0.5	-17436	-2170
60000	0.6666666666666666	-18024	-2414
70000	0.5	-18488	-2746
80000	0.5	-18880	-3002
90000	0.5	-19232	-3302
100000	0.5	-19592	-3524
110000	0.5	-19856	-3662
120000	0.5	-20060	-3876
130000	0.5	-20296	-4162
140000	0.5	-20512	-4326
150000	0.5	-20744	-4618
160000	0.5	-20996	-4752
170000	0.5	-21168	-4872
180000	0.5	-21308	-5040
190000	0.5	-21480	-5158
200000	0.5	-21648	-5298
210000	0.5	-21824	-5400
220000	0.5	-21940	-5502
230000	0.5	-22040	-5580
240000	0.5	-22116	-5646
250000	0.5	-22192	-5708
260000	0.5	-22244	-5764
270000	0.5	-22284	-5794
280000	0.5	-22352	-5880
290000	0.5	-22420	-5916
300000	0.5	-22464	-5946
310000	0.5	-22532	-6016
320000	0.5	-22628	-6084
330000	0.5	-22680	-6146
340000	0.5	-22688	-6158
350000	0.5	-22720	-6164
360000	0.5	-22752	-6192
370000	0.5	-22768	-6200
380000	0.5	-22784	-6202
390000	0.5	-22800	-6234
400000	0.5	-22820	-6244
410000	0.5	-22840	-6248
420000	0.5	-22844	-6232
430000	0.5	-22864	-6232
440000	0.5	-22864	-6230
450000	0.5	-22860	-6246
460000	0.5	-22864	-6244
470000	0.6666666666666666	-22864	-6258
480000	0.6666666666666666	-22872	-6264
490000	0.6666666666666666	-22872	-6264
500000	0.6666666666666666	-22876	-6266
510000	0.6666666666666666	-22876	-6262
520000	0.6666666666666666	-22876	-6266
530000	0.6666666666666666	-22876	-6260
540000	0.6666666666666666	-22872	-6262
550000	0.6666666666666666	-22872	-6268
560000	0.6666666666666666	-22872	-6266
570000	0.6666666666666666	-22872	-6268
580000	0.6666666666666666	-22868	-6270
590000	0.6666666666666666	-22864	-6282
600000	0.6666666666666666	-22864	-6276
610000	0.6666666666666666	-22864	-6274
620000	0.6666666666666666	-22860	-6276
630000	0.6666666666666666	-22864	-6258
640000	0.6666666666666666	-22860	-6268
650000	0.6666666666666666	-22864	-6258
660000	0.6666666666666666	-22868	-6240
670000	0.6666666666666666	-22868	-6248
680000	0.6666666666666666	-22864	-6262
690000	0.6666666666666666	-22856	-6260
700000	0.6666666666666666	-22856	-6264
710000	0.6666666666666666	-22856	-6262
720000	0.6666666666666666	-22860	-6266
730000	0.6666666666666666	-22864	-6244
740000	0.6666666666666666	-22864	-6240
750000	0.6666666666666666	-22860	-6256
760000	0.6666666666666666	-22852	-6268
770000	0.6666666666666666	-22860	-6270
780000	0.6666666666666666	-22860	-6266
790000	0.6666666666666666	-22856	-6264
800000	0.6666666666666666	-22860	-6276
810000	0.6666666666666666	-22860	-6276
820000	0.6666666666666666	-22860	-6278
830000	0.6666666666666666	-22860	-6276
840000	0.8333333333333333	-22852	-6276
850000	0.8333333333333333	-22848	-6288
860000	0.8333333333333333	-22860	-6316
870000	0.8333333333333333	-22864	-6320
880000	0.8333333333333333	-22872	-6344
890000	0.8333333333333333	-22884	-6374
900000	0.8333333333333333	-22900	-6412
910000	0.8333333333333333	-22900	-6396
920000	0.8333333333333333	-22916	-6414
930000	0.8333333333333333	-22916	-6416
940000	0.8333333333333333	-22924	-6440
950000	0.8333333333333333	-22936	-6462
960000	0.8333333333333333	-22924	-6468
970000	0.8333333333333333	-22924	-6478
980000	0.8333333333333333	-22932	-6464
990000	0.8333333333333333	-22936	-6448
1000000	0.8333333333333333	-22928	-6450
1010000	0.8333333333333333	-22932	-6470
1020000	0.8333333333333333	-22932	-6484
1030000	0.8333333333333333	-22928	-6496
1040000	0.8333333333333333	-22932	-6488
1050000	0.8333333333333333	-22916	-6510
1060000	0.8333333333333333	-22924	-6480
1070000	0.8333333333333333	-22924	-6486
1080000	0.8333333333333333	-22920	-6490
1090000	0.8333333333333333	-22924	-6486
1100000	0.8333333333333333	-22928	-6494
1110000	0.8333333333333333	-22920	-6496
1120000	0.8333333333333333	-22928	-6498
1130000	0.9999999999999999	-22920	-6508
1140000	0.9999999999999999	-22912	-6486
1150000	0.9999999999999999	-22924	-6472
1160000	0.9999999999999999	-22920	-6514
1170000	0.9999999999999999	-22908	-6520
1180000	0.9999999999999999	-22896	-6526
1190000	0.9999999999999999	-22912	-6534
1200000	0.9999999999999999	-22924	-6536
1210000	0.9999999999999999	-22920	-6546
1220000	0.9999999999999999	-22916	-6542
1230000	0.9999999999999999	-22908	-6562
1240000	0.9999999999999999	-22912	-6538
1250000	0.9999999999999999	-22904	-6580
1260000	0.9999999999999999	-22912	-6566
1270000	0.9999999999999999	-22924	-6566
1280000	0.9999999999999999	-22916	-6566
1290000	0.9999999999999999	-22892	-6570
1300000	0.9999999999999999	-22924	-6564
1310000	0.9999999999999999	-22924	-6560
1320000	0.9999999999999999	-22904	-6570
1330000	0.9999999999999999	-22888	-6548
1340000	1.1666666666666665	-22900	-6562
1350000	1.1666666666666665	-22896	-6580
1360000	1.1666666666666665	-22884	-6578
1370000	1.1666666666666665	-22896	-6600
1380000	1.1666666666666665	-22900	-6614
1390000	1.1666666666666665	-22888	-6650
1400000	1.1666666666666665	-22904	-6662
1410000	1.1666666666666665	-22932	-6652
1420000	1.1666666666666665	-22940	-6676
1430000	1.1666666666666665	-22936	-6686
1440000	1.1666666666666665	-22944	-6702
1450000	1.1666666666666665	-22960	-6698
1460000	1.1666666666666665	-22956	-6722
1470000	1.3333333333333333	-22920	-6754
1480000	1.3333333333333333	-22920	-6754
1490000	1.3333333333333333	-22936	-6788
1500000	1.3333333333333333	-22964	-6832
1510000	1.3333333333333333	-22960	-6886
1520000	1.3333333333333333	-22960	-6934
1530000	1.3333333333333333	-23016	-6994
1540000	1.3333333333333333	-23068	-7036
1550000	1.3333333333333333	-23096	-7076
1560000	1.3333333333333333	-23120	-7090
1570000	1.3333333333333333	-23144	-7108
1580000	1.1666666666666665	-23136	-7128
1590000	1.1666666666666665	-23132	-7116
1600000	1.3333333333333333	-23124	-7114
1610000	1.3333333333333333	-23124	-7144
1620000	1.3333333333333333	-23104	-7164
1630000	1.3333333333333333	-23120	-7182
1640000	1.3333333333333333	-23164	-7228
1650000	1.3333333333333333	-23176	-7252
1660000	1.3333333333333333	-23244	-7282
1670000	1.3333333333333333	-23236	-7306
1680000	1.3333333333333333	-23252	-7348
1690000	1.3333333333333333	-23264	-7392
1700000	1.3333333333333333	-23268	-7424
1710000	1.5	-23252	-7446
1720000	1.5	-23216	-7494
1730000	1.6666666666666667	-23192	-7524
1740000	1.6666666666666667	-23304	-7566
1750000	1.6666666666666667	-23288	-7586
1760000	1.6666666666666667	-23336	-7622
1770000	1.6666666666666667	-23328	-7656
1780000	1.6666666666666667	-23356	-7724
1790000	1.6666666666666667	-23536	-7820
1800000	1.6666666666666667	-23720	-7912
1810000	1.6666666666666667	-23796	-7950
1820000	1.6666666666666667	-23884	-7976
1830000	1.6666666666666667	-23892	-7982
1840000	1.6666666666666667	-23940	-7990
1850000	1.5	-23976	-7996
1860000	1.5	-23952	-7992
1870000	1.5	-23976	-7996
1880000	1.3333333333333333	-24000	-8000
1890000	1.1666666666666665	-24000	-8000
1900000	0.9999999999999999	-24000	-8000
1910000	1.1666666666666665	-24000	-8000
1920000	0.9999999999999999	-24000	-8000
1930000	1.1666666666666665	-24000	-8000
1940000	0.9999999999999999	-24000	-8000
1950000	0.9999999999999999	-24000	-8000
1960000	1.1666666666666665	-24000	-8000
1970000	1.1666666666666665	-23988	-7998
