Run	T	Energy	Magnetization
10000	1.5	-8516	-100
20000	1.5	-12228	16
30000	1.5	-14492	-48
40000	1.5	-15864	-304
50000	1.5	-16988	-336
60000	1.3333333333333333	-17908	-364
70000	1.1666666666666665	-18412	-446
80000	0.9999999999999999	-18716	-484
90000	0.9999999999999999	-18940	-468
100000	0.9999999999999999	-19084	-516
110000	0.9999999999999999	-19200	-566
120000	0.9999999999999999	-19276	-510
130000	0.9999999999999999	-19352	-486
140000	0.9999999999999999	-19488	-510
150000	0.9999999999999999	-19580	-526
160000	0.9999999999999999	-19640	-550
170000	0.9999999999999999	-19676	-590
180000	1.1666666666666665	-19664	-652
190000	1.3333333333333333	-19640	-618
200000	1.6666666666666667	-19576	-570
210000	1.6666666666666667	-19612	-548
220000	1.6666666666666667	-19600	-504
230000	1.6666666666666667	-19712	-354
240000	1.6666666666666667	-19856	-320
250000	1.6666666666666667	-19968	-294
260000	1.6666666666666667	-20008	-232
270000	1.6666666666666667	-20032	-174
280000	1.6666666666666667	-20068	-220
290000	1.6666666666666667	-20108	-224
300000	1.6666666666666667	-20080	-146
310000	1.6666666666666667	-20164	-150
320000	1.6666666666666667	-20092	-2
330000	1.6666666666666667	-20296	82
340000	1.6666666666666667	-20376	108
350000	1.6666666666666667	-20444	158
360000	1.6666666666666667	-20428	100
370000	1.6666666666666667	-20448	194
380000	1.6666666666666667	-20488	280
390000	1.6666666666666667	-20584	300
400000	1.6666666666666667	-20592	398
410000	1.6666666666666667	-20560	514
420000	1.6666666666666667	-20508	596
430000	1.6666666666666667	-20540	554
440000	1.6666666666666667	-20612	512
450000	1.6666666666666667	-20636	616
460000	1.6666666666666667	-20728	644
470000	1.6666666666666667	-20792	570
480000	1.6666666666666667	-20740	600
490000	1.6666666666666667	-20700	642
500000	1.6666666666666667	-20768	628
510000	1.6666666666666667	-20844	632
520000	1.6666666666666667	-20800	594
530000	1.6666666666666667	-20708	564
540000	1.6666666666666667	-20768	576
550000	1.8333333333333335	-20712	600
560000	1.8333333333333335	-20760	664
570000	1.8333333333333335	-20748	680
580000	1.8333333333333335	-20704	688
590000	1.8333333333333335	-20724	666
600000	1.8333333333333335	-20800	624
610000	1.8333333333333335	-20716	644
620000	1.8333333333333335	-20780	632
630000	1.8333333333333335	-20736	606
640000	1.8333333333333335	-20732	652
650000	1.8333333333333335	-20864	654
660000	1.8333333333333335	-20916	678
670000	1.8333333333333335	-20920	660
680000	1.8333333333333335	-20820	710
690000	1.8333333333333335	-20696	618
700000	1.8333333333333335	-20824	608
710000	1.8333333333333335	-20760	600
720000	1.8333333333333335	-20792	600
730000	1.8333333333333335	-20836	642
740000	1.8333333333333335	-20872	634
750000	1.8333333333333335	-20908	656
760000	1.8333333333333335	-20860	680
770000	1.8333333333333335	-20796	754
780000	2	-20748	776
790000	2	-20632	846
800000	2	-20796	886
810000	2	-20648	840
820000	2	-20668	804
830000	2	-20684	836
840000	2	-20624	880
850000	2	-20680	902
860000	2	-20640	906
870000	2	-20588	848
880000	2	-20596	886
890000	2	-20636	936
900000	2	-20640	958
910000	2	-20728	926
920000	2	-20716	868
930000	2	-20752	860
940000	2	-20808	886
950000	2	-20604	872
960000	2	-20716	866
970000	2	-20600	890
980000	2	-20456	836
990000	2	-20644	840
1000000	2	-20756	794
1010000	2	-20796	868
1020000	2	-20772	868
1030000	2	-20768	936
1040000	2	-20728	962
1050000	2	-20704	972
1060000	2	-20660	1006
1070000	2	-20620	1060
1080000	2	-20768	1096
1090000	2	-20724	1152
1100000	2	-20696	1178
1110000	2	-20852	1222
1120000	2	-20888	1298
1130000	2	-20888	1288
1140000	2	-20924	1348
1150000	2	-21068	1384
1160000	2	-21060	1362
1170000	2	-20940	1362
1180000	2	-20980	1388
1190000	2	-20984	1368
1200000	2	-20968	1410
1210000	2	-21044	1450
1220000	2	-21092	1472
1230000	2	-21032	1556
1240000	2	-21068	1606
1250000	2	-21156	1572
1260000	2	-21028	1548
1270000	2	-21080	1652
1280000	2	-21156	1620
1290000	2	-21212	1642
1300000	2	-21204	1694
1310000	2	-21044	1716
1320000	2	-21084	1672
1330000	2	-20964	1638
1340000	2	-21088	1686
1350000	2	-21060	1694
1360000	2	-21188	1680
1370000	2	-21176	1680
1380000	2	-21236	1644
1390000	2	-21288	1606
1400000	2	-21296	1648
1410000	2	-21212	1662
1420000	2	-21228	1680
1430000	2	-21264	1754
1440000	2	-21120	1780
1450000	2	-21156	1822
1460000	2	-21100	1874
1470000	2	-21144	1890
1480000	2	-21092	1940
1490000	2	-21132	1958
1500000	2	-21184	1950
1510000	2	-21128	1976
1520000	2	-21276	2008
1530000	2	-21396	2030
1540000	2	-21348	2074
1550000	2	-21264	2074
1560000	2	-21304	2018
1570000	2	-21312	1992
1580000	2	-21376	1966
1590000	2	-21364	1902
1600000	2	-21316	1920
1610000	2	-21316	1898
1620000	2	-21444	1816
1630000	2	-21372	1832
1640000	2	-21300	1794
1650000	2	-21356	1818
1660000	2	-21280	1814
1670000	2	-21324	1782
1680000	2	-21480	1840
1690000	2	-21532	1824
1700000	2	-21652	1858
1710000	2	-21688	1896
1720000	2	-21616	1838
1730000	2	-21480	1808
1740000	2	-21504	1826
1750000	2	-21596	1802
1760000	2	-21632	1764
1770000	2	-21668	1772
1780000	2	-21492	1808
1790000	2	-21600	1770
1800000	2	-21616	1728
1810000	2	-21580	1730
1820000	2	-21576	1736
1830000	2	-21620	1766
1840000	2	-21672	1754
1850000	2	-21768	1744
1860000	2	-21808	1752
1870000	2	-21768	1718
1880000	2	-21668	1734
1890000	2	-21820	1750
1900000	2	-21664	1716
1910000	2	-21748	1746
1920000	2	-21680	1756
1930000	2	-21652	1710
1940000	2	-21828	1712
1950000	2	-21788	1708
1960000	2	-21748	1664
1970000	2	-21756	1630
1980000	2	-21728	1682
1990000	2	-21884	1680
2000000	1.8333333333333335	-21964	1668
2010000	1.8333333333333335	-21848	1654
2020000	2	-21712	1644
2030000	2	-21676	1652
2040000	2	-21760	1600
2050000	2	-21756	1600
2060000	2	-21748	1624
2070000	2	-21732	1642
2080000	2	-21708	1608
2090000	2	-21760	1640
2100000	2	-21800	1680
2110000	2	-21772	1664
2120000	2	-21604	1668
2130000	2	-21748	1674
2140000	2	-21864	1672
2150000	1.8333333333333335	-22004	1674
2160000	1.8333333333333335	-22076	1644
2170000	1.8333333333333335	-21948	1650
2180000	1.8333333333333335	-21992	1660
2190000	1.8333333333333335	-21992	1628
2200000	1.8333333333333335	-21980	1568
2210000	1.8333333333333335	-22080	1560
2220000	1.8333333333333335	-22012	1568
2230000	1.8333333333333335	-22024	1558
2240000	1.8333333333333335	-21972	1576
2250000	1.8333333333333335	-22076	1574
2260000	1.8333333333333335	-22044	1568
2270000	1.8333333333333335	-22096	1586
2280000	1.8333333333333335	-22052	1598
2290000	1.8333333333333335	-22112	1602
2300000	1.8333333333333335	-22036	1602
2310000	1.8333333333333335	-22020	1632
2320000	1.8333333333333335	-22028	1610
2330000	1.8333333333333335	-21932	1624
2340000	1.8333333333333335	-22008	1618
2350000	1.8333333333333335	-22024	1634
2360000	1.8333333333333335	-22000	1630
2370000	1.8333333333333335	-22076	1632
2380000	1.8333333333333335	-22140	1614
2390000	1.8333333333333335	-22048	1626
2400000	1.8333333333333335	-21976	1632
2410000	1.8333333333333335	-21968	1622
2420000	1.8333333333333335	-21952	1614
2430000	1.8333333333333335	-22048	1592
2440000	1.8333333333333335	-22052	1602
2450000	1.8333333333333335	-22000	1588
2460000	1.8333333333333335	-21980	1580
2470000	1.8333333333333335	-22060	1604
2480000	1.8333333333333335	-22088	1588
2490000	1.8333333333333335	-22060	1600
2500000	1.8333333333333335	-22052	1604
2510000	1.8333333333333335	-22088	1584
2520000	1.8333333333333335	-22080	1602
2530000	1.8333333333333335	-22120	1570
2540000	1.8333333333333335	-22152	1582
2550000	1.8333333333333335	-22136	1592
2560000	1.8333333333333335	-22144	1596
2570000	1.8333333333333335	-22072	1608
2580000	1.8333333333333335	-22036	1622
2590000	1.8333333333333335	-21992	1624
2600000	1.8333333333333335	-22000	1628
2610000	1.8333333333333335	-21932	1586
2620000	1.8333333333333335	-21984	1610
2630000	1.8333333333333335	-22008	1628
2640000	1.8333333333333335	-21980	1606
2650000	1.8333333333333335	-22096	1580
2660000	1.8333333333333335	-22100	1584
2670000	1.8333333333333335	-22104	1558
2680000	1.8333333333333335	-22104	1602
2690000	1.8333333333333335	-22084	1610
2700000	1.8333333333333335	-21996	1592
2710000	1.8333333333333335	-22028	1612
2720000	1.8333333333333335	-22044	1610
2730000	1.8333333333333335	-21948	1586
2740000	1.8333333333333335	-21940	1594
2750000	1.8333333333333335	-22096	1592
2760000	1.8333333333333335	-22044	1584
2770000	1.8333333333333335	-22048	1594
2780000	1.8333333333333335	-22044	1588
2790000	1.8333333333333335	-22140	1610
2800000	1.8333333333333335	-22052	1584
2810000	1.8333333333333335	-22060	1590
2820000	1.8333333333333335	-22088	1602
2830000	1.8333333333333335	-22036	1614
2840000	1.8333333333333335	-21980	1608
2850000	1.8333333333333335	-22020	1598
2860000	1.8333333333333335	-22068	1630
2870000	1.8333333333333335	-22140	1618
2880000	1.8333333333333335	-22156	1640
2890000	1.8333333333333335	-22080	1614
2900000	1.8333333333333335	-22024	1616
2910000	1.8333333333333335	-22040	1614
2920000	1.8333333333333335	-22072	1628
2930000	1.8333333333333335	-22068	1610
