Run	T	Energy	Magnetization
780000	1.5	-3000	-1000
790000	1.3333333333333333	-2988	-998
800000	1.8333333333333335	-2976	-996
810000	2	-2988	-998
820000	2	-2988	-998
830000	2	-2976	-996
840000	2	-2928	-988
850000	2	-2964	-994
860000	2	-2976	-996
870000	2	-2944	-990
880000	2	-2956	-992
890000	2	-2980	-996
900000	2	-2976	-996
910000	1.8333333333333335	-2976	-996
920000	1.6666666666666667	-3000	-1000
930000	1.6666666666666667	-2976	-996
940000	2	-2988	-998
950000	2	-2988	-998
960000	2	-2988	-998
970000	2	-2976	-996
980000	2	-2940	-990
990000	2	-2928	-988
1000000	2	-2964	-994
1010000	2	-2972	-994
1020000	1.8333333333333335	-2976	-996
1030000	1.8333333333333335	-2964	-994
1040000	2	-2952	-992
1050000	2	-2928	-988
1060000	2	-2976	-996
1070000	1.8333333333333335	-3000	-1000
1080000	1.6666666666666667	-3000	-1000
1090000	1.5	-2988	-998
1100000	1.5	-3000	-1000
1110000	1.5	-3000	-1000
1120000	1.5	-3000	-1000
1130000	1.3333333333333333	-3000	-1000
1140000	1.5	-3000	-1000
1150000	1.5	-3000	-1000
1160000	1.3333333333333333	-3000	-1000
1170000	1.1666666666666665	-3000	-1000
1180000	1.1666666666666665	-3000	-1000
1190000	0.9999999999999999	-3000	-1000
1200000	0.8333333333333333	-3000	-1000
1210000	0.8333333333333333	-3000	-1000
1220000	0.9999999999999999	-3000	-1000
1230000	0.8333333333333333	-3000	-1000
1240000	0.6666666666666666	-3000	-1000
1250000	0.5	-3000	-1000
1260000	0.5	-3000	-1000
1270000	0.5	-3000	-1000
1280000	0.6666666666666666	-3000	-1000
1290000	0.6666666666666666	-3000	-1000
1300000	0.6666666666666666	-3000	-1000
1310000	0.5	-3000	-1000
1320000	0.5	-3000	-1000
1330000	0.5	-3000	-1000
1340000	0.6666666666666666	-3000	-1000
1350000	0.8333333333333333	-3000	-1000
1360000	0.6666666666666666	-3000	-1000
1370000	0.6666666666666666	-3000	-1000
1380000	1.1666666666666665	-3000	-1000
1390000	1.1666666666666665	-3000	-1000
1400000	0.9999999999999999	-3000	-1000
1410000	0.8333333333333333	-3000	-1000
1420000	0.6666666666666666	-3000	-1000
1430000	0.5	-3000	-1000
1440000	1.1666666666666665	-3000	-1000
1450000	1.1666666666666665	-3000	-1000
1460000	0.9999999999999999	-3000	-1000
1470000	1.1666666666666665	-3000	-1000
1480000	0.9999999999999999	-3000	-1000
1490000	0.9999999999999999	-3000	-1000
1500000	0.8333333333333333	-3000	-1000
1510000	0.8333333333333333	-3000	-1000
1520000	0.6666666666666666	-3000	-1000
1530000	1.1666666666666665	-3000	-1000
1540000	0.9999999999999999	-3000	-1000
1550000	0.9999999999999999	-3000	-1000
1560000	0.9999999999999999	-3000	-1000
1570000	1.1666666666666665	-3000	-1000
1580000	1.3333333333333333	-3000	-1000
1590000	1.3333333333333333	-3000	-1000
1600000	1.3333333333333333	-3000	-1000
1610000	1.1666666666666665	-3000	-1000
1620000	1.3333333333333333	-3000	-1000
1630000	1.3333333333333333	-3000	-1000
1640000	1.1666666666666665	-3000	-1000
1650000	1.1666666666666665	-3000	-1000
1660000	1.1666666666666665	-3000	-1000
1670000	0.9999999999999999	-3000	-1000
1680000	1.1666666666666665	-3000	-1000
1690000	1.6666666666666667	-2988	-998
1700000	1.6666666666666667	-2976	-996
1710000	1.8333333333333335	-2988	-998
1720000	1.6666666666666667	-3000	-1000
1730000	1.6666666666666667	-3000	-1000
1740000	1.5	-3000	-1000
1750000	1.3333333333333333	-3000	-1000
1760000	1.1666666666666665	-3000	-1000
1770000	1.1666666666666665	-3000	-1000
1780000	1.1666666666666665	-3000	-1000
1790000	0.9999999999999999	-3000	-1000
1800000	0.8333333333333333	-3000	-1000
1810000	0.8333333333333333	-3000	-1000
1820000	0.6666666666666666	-3000	-1000
1830000	0.5	-3000	-1000
1840000	0.5	-3000	-1000
1850000	0.5	-3000	-1000
1860000	0.6666666666666666	-3000	-1000
1870000	0.5	-3000	-1000
1880000	0.5	-3000	-1000
1890000	0.5	-3000	-1000
1900000	0.6666666666666666	-3000	-1000
1910000	0.5	-3000	-1000
1920000	0.5	-3000	-1000
1930000	0.9999999999999999	-3000	-1000
1940000	0.8333333333333333	-3000	-1000
1950000	0.6666666666666666	-3000	-1000
1960000	0.5	-3000	-1000
1970000	0.5	-3000	-1000
1980000	0.5	-3000	-1000
1990000	0.9999999999999999	-3000	-1000
2000000	0.8333333333333333	-3000	-1000
2010000	0.6666666666666666	-3000	-1000
2020000	0.5	-3000	-1000
2030000	0.6666666666666666	-3000	-1000
2040000	0.5	-3000	-1000
2050000	0.8333333333333333	-3000	-1000
2060000	0.8333333333333333	-3000	-1000
2070000	0.6666666666666666	-3000	-1000
2080000	0.6666666666666666	-3000	-1000
2090000	0.5	-3000	-1000
2100000	0.5	-3000	-1000
2110000	1.5	-3000	-1000
2120000	1.5	-2988	-998
2130000	1.5	-3000	-1000
2140000	1.3333333333333333	-3000	-1000
2150000	1.3333333333333333	-3000	-1000
2160000	1.3333333333333333	-3000	-1000
2170000	1.1666666666666665	-3000	-1000
2180000	1.5	-3000	-1000
2190000	1.6666666666666667	-3000	-1000
2200000	1.5	-3000	-1000
2210000	1.3333333333333333	-3000	-1000
