run	T	energy	magnetization	linked_overlapp
1000	0.6475456875	-860.6426422362247	44	0.058666666666666666
2000	0.6475456875	-1125.1739282174326	30	0.16666666666666666
3000	0.7002097865625	-1232.6747857600596	26	0.212
4000	0.7002097865625	-1289.3903005528623	16	0.20533333333333334
5000	0.6475456875	-1320.6577921904232	10	0.208
6000	0.5966625	-1372.9295557130793	18	0.232
7000	0.5966625	-1377.5234782415428	8	0.24666666666666667
8000	0.5966625	-1377.7065660551023	40	0.22666666666666666
9000	0.6475456875	-1392.455378720794	66	0.228
10000	0.6475456875	-1396.348171100518	42	0.24
11000	0.7002097865625	-1405.9337290170108	50	0.2653333333333333
12000	0.7002097865625	-1427.174063624534	34	0.26266666666666666
13000	0.7002097865625	-1419.569081951228	24	0.2986666666666667
14000	0.7547171290921875	-1414.244579471575	46	0.2653333333333333
15000	0.7547171290921875	-1407.5707832411622	30	0.30933333333333335
16000	0.7547171290921875	-1393.5669674350327	44	0.22933333333333333
17000	0.7547171290921875	-1404.0872233939924	16	0.24933333333333332
18000	0.7547171290921875	-1416.9797476427386	24	0.252
19000	0.7002097865625	-1418.5791097258107	24	0.2986666666666667
20000	0.7547171290921875	-1416.331411683956	-2	0.22933333333333333
21000	0.7547171290921875	-1426.3534887154483	-6	0.27466666666666667
22000	0.7547171290921875	-1417.2076082346225	10	0.2826666666666667
23000	0.7547171290921875	-1432.5802845790995	4	0.264
24000	0.7547171290921875	-1433.9189287768288	2	0.25866666666666666
25000	0.7547171290921875	-1436.9426472946202	-14	0.27066666666666667
26000	0.7002097865625	-1443.2666636580948	-10	0.25733333333333336
27000	0.7547171290921875	-1469.3170446679094	-4	0.26666666666666666
28000	0.7547171290921875	-1458.6023479383778	2	0.24666666666666667
29000	0.7002097865625	-1470.9665730443533	0	0.29733333333333334
30000	0.7002097865625	-1477.2114545080635	10	0.324
31000	0.7002097865625	-1491.8484653905514	0	0.2906666666666667
32000	0.7002097865625	-1484.509225809192	2	0.296
33000	0.6475456875	-1482.8090695122282	10	0.26666666666666666
34000	0.5966625	-1492.76482363063	14	0.356
35000	0.5966625	-1497.69296646361	0	0.2853333333333333
36000	0.5966625	-1497.5757596528829	-4	0.296
37000	0.5966625	-1502.3788160888428	8	0.29733333333333334
38000	0.5475	-1505.2707567110215	-8	0.30133333333333334
39000	0.5475	-1507.173598629828	-6	0.304
40000	0.5475	-1512.8591055547297	-10	0.304
41000	0.5966625	-1512.4457714083862	-18	0.32133333333333336
42000	0.5966625	-1507.327965552476	-12	0.32666666666666666
43000	0.5966625	-1498.3577984368667	2	0.30133333333333334
44000	0.6475456875	-1499.648055283494	6	0.31733333333333336
45000	0.5966625	-1515.238882861358	2	0.2946666666666667
46000	0.5475	-1521.299928414377	10	0.33066666666666666
47000	0.5475	-1521.477042781788	0	0.3546666666666667
48000	0.5475	-1526.146216688974	6	0.312
49000	0.5475	-1525.3058886095555	8	0.3466666666666667
50000	0.5475	-1523.7932158290844	6	0.30666666666666664
51000	0.5475	-1527.8515535127233	-4	0.30266666666666664
52000	0.6475456875	-1527.6309227741197	12	0.30666666666666664
53000	0.6475456875	-1524.5577751906137	22	0.31866666666666665
54000	0.6475456875	-1515.5345851856453	20	0.332
55000	0.5966625	-1516.7627707663692	30	0.328
56000	0.5966625	-1523.6701852550846	12	0.36
57000	0.5966625	-1535.4596931495375	10	0.344
58000	0.6475456875	-1532.628488294049	22	0.33866666666666667
59000	0.6475456875	-1521.1024690727106	8	0.2773333333333333
60000	0.5966625	-1525.34586428926	12	0.35333333333333333
61000	0.5966625	-1534.1451420019773	18	0.3453333333333333
62000	0.5966625	-1532.5459484016553	24	0.3333333333333333
63000	0.5475	-1536.6654775135912	36	0.3373333333333333
64000	0.5966625	-1535.452596892501	40	0.33466666666666667
65000	0.6475456875	-1533.2233852404038	16	0.32666666666666666
66000	0.6475456875	-1534.3794145167403	26	0.36533333333333334
67000	0.7002097865625	-1526.6529902060265	26	0.3413333333333333
68000	0.6475456875	-1521.3356331717584	26	0.3453333333333333
69000	0.5966625	-1530.2040719542886	14	0.31333333333333335
70000	0.5966625	-1529.4174290352996	4	0.336
71000	0.6475456875	-1524.6526547982298	22	0.36533333333333334
72000	0.7002097865625	-1516.5349889771137	26	0.3333333333333333
73000	0.7002097865625	-1529.9567766094049	-4	0.3426666666666667
74000	0.7002097865625	-1523.407556292858	-2	0.33466666666666667
75000	0.7547171290921875	-1515.6003884571055	2	0.2826666666666667
76000	0.7002097865625	-1508.9566221755724	6	0.3333333333333333
77000	0.6475456875	-1519.2548373124828	6	0.3333333333333333
78000	0.5966625	-1530.1967728420098	-4	0.38133333333333336
79000	0.5966625	-1530.7710414440448	4	0.3453333333333333
80000	0.5966625	-1531.4237935760757	4	0.3506666666666667
81000	0.7002097865625	-1524.3796016069102	12	0.37733333333333335
82000	0.7002097865625	-1522.952581617918	4	0.33866666666666667
83000	0.7002097865625	-1518.0939272657702	18	0.28
84000	0.6475456875	-1525.5656173052046	16	0.376
85000	0.7002097865625	-1515.3844594436468	20	0.29733333333333334
86000	0.7547171290921875	-1520.9218881210907	6	0.32133333333333336
87000	0.7547171290921875	-1512.7432083765332	14	0.31333333333333335
88000	0.7002097865625	-1511.4071646454704	-10	0.33066666666666666
89000	0.7547171290921875	-1513.060142248291	8	0.30933333333333335
90000	0.7547171290921875	-1505.2882392237457	0	0.30533333333333335
91000	0.7002097865625	-1518.5041954267917	-4	0.30533333333333335
92000	0.6475456875	-1526.827573362533	4	0.32
93000	0.6475456875	-1524.9222461817271	2	0.324
94000	0.7547171290921875	-1523.483491166516	-4	0.348
95000	0.7547171290921875	-1514.889969300695	-8	0.3253333333333333
96000	0.7547171290921875	-1507.642826845319	-6	0.33466666666666667
97000	0.7547171290921875	-1508.0788489063661	2	0.30666666666666664
98000	0.7547171290921875	-1516.5001395943607	8	0.3413333333333333
99000	0.7547171290921875	-1507.5341808407152	2	0.31466666666666665
100000	0.7547171290921875	-1504.923308244978	-16	0.30533333333333335
